% @@@@@ Resources used: (0 0 23 0)
(alg
  (addcomment 1372804578070059914 11 1062)
  (reval2 1107376465336894482 32 3077)
  (qremf 1655200842613008959 210 20005)
  (gcdld 1316750812650340790 43 4095)
  (aex_pp 154915302743678126 25 2353)
  (set!-general!-modulus 1874468985716972133 32 3011)
  )

% @@@@@ Resources used: (0 2 54 0)
(cgb
  (num!-exponents 1628250233169489671 30 90710)
  (!*n2f 1065773969155496637 14 35025)
  (ordop 300173128121007380 31 55401)
  (adjoin!-term 622774193372874080 16 22216)
  (reorder 1342638692105521622 42 48248)
  (quotf 985572180358968177 19 21537)
  (minusf 458362134412293575 33 36519)
  (rmultpf 255241822251523411 47 44861)
  (exchk 77689147136581394 15 13876)
  (powers0 1925447247055327002 59 51446)
  (absf 667007023306201927 16 13146)
  (noncomfp 428267692350002325 15 11551)
  (reordop 862481654177224408 23 17537)
  (mksp 538911718446939340 13 9429)
  (free!-powerp 908888416715998674 30 20476)
  (negf 2284781767503357505 53 34182)
  (addf 1513172286766833545 100 64187)
  (!:minus 1682505242206381904 32 20157)
  (ordpp 1293083647165682616 43 26610)
  (sfto_dcontentf 2073300369082929674 12 7186)
  (powers2 2248553067075566006 37 21335)
  (powers 1018451285151770814 12 6620)
  (add_prin_char 1052808474631928318 51 27046)
  (sfto_dcontentf1 1028488848971112409 34 17942)
  (cgp_evlmon 2279746093486694200 12 5861)
  (negnumberchk 1310370833934802641 23 11151)
  (ev_comp 1158337745389203100 13 6282)
  (lt!* 315368629084493785 41 19364)
  (revpr 1342403318789559466 12 5617)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 18177)
  (getpower 1213961177307631295 23 10679)
  (treesizep1 1874148392426143405 27 12482)
  (multd 141228196692542912 48 21847)
  (raddf 140242031874101853 89 38678)
  (prepf 632788825718117041 13 5442)
  (delallasc 934118118743225630 30 12169)
  (maxdeg 2023301551127978644 30 12066)
  (addd 764260890471838260 37 14872)
  (listsum 2149226181802300934 32 12530)
  (rank 2256543312413698195 55 21500)
  (simpcar 1247942846384282646 11 4289)
  (sort 1327344895621480261 15 5798)
  (setkorder 1274397398323497919 21 8008)
  (multf 1145738068829297624 212 79990)
  (sq2sscfpl 2013800553592842922 34 12453)
  (degr 2268903496504914803 23 8363)
  (nth 1574764749196478615 12 4361)
  (poly!-abs 1009189177833569811 16 5626)
  (quotsq 2182746900743472391 16 5617)
  (noncomp 363494365036146324 15 5108)
  (sfto_davp 1350198900027366189 58 19365)
  (negsq 254780190327480257 13 4281)
  (quotf1 1828444422231483601 185 60673)
  (prepf1a 1382280433481874231 17 5442)
  (smember 1662287129480311788 26 8284)
  (sfto_gcdf 525656157928637929 37 11782)
  (powers1 641116616433665437 16 4921)
  (sqchk 1749112851600943144 27 7998)
  (multdm 1905287449407817295 35 10261)
  (diffp1 1028489627424825141 34 9316)
  (quotfd 928016986791257599 32 8764)
  (adddm 1437450480841186786 38 10278)
  (argsofopr 650039726240780499 12 3201)
  (quotfail1 941730650520050538 22 5770)
  (quotk 738213989969173996 36 9420)
  (kernord!-sort 56803409204703797 26 6766)
  (gcdf 940727046805833939 72 18399)
  (comfac!-to!-poly 97749502039726256 16 4034)
  (terminalp 570814658694331872 16 3918)
  (rl_smupdknowl 1514965686459320827 19 4356)
  (multsq 2209816912099416250 66 15131)
  (poly!-minusp 1160625184025534679 25 5644)
  (numeric!-content 2164575511070702558 40 9030)
  (mapins 1597133694409586796 27 5974)
  (diff 299431490044861944 60 13098)
  (vintersection 1055362262337549666 61 13100)
  (ofsf_clnegrel 1495032427540284046 14 2976)
  (cgb_buch!-ev_divides!? 462155344162506175 11 2281)
  (powers4 1447856910578025462 196 40257)
  (sfto_gcdf!* 531260957521927603 19 3868)
  (prin2!* 1863528117295149326 146 29699)
  (invsq 1041696342739553724 28 5617)
  (searchtm 1196352797448378813 22 4259)
  (aconc!* 600151923431724227 16 3088)
  (ofsf_posdefp 1236087242496565195 16 3062)
  (cgp_ci 15611488050329453 12 2294)
  (remainder!-in!-vector 1715464106931486894 120 22133)
  (retimes 1243281889086898067 38 6938)
  (pnth 2105877218547202218 27 4854)
  (ev_lexcomp 574262064902837537 31 5535)
  (gcdf1 418753600749232228 111 19746)
  (replus1 1195603442723832268 31 5442)
  (cgp_number 1627055872904805511 12 2067)
  (bc_prod 1177742759903326742 47 8052)
  (prepf1a_reversed 2223538784127368982 74 12490)
  (sub2chk 1759842222052067855 27 4553)
  (ofsf_smwupdknowl 513174481805259811 25 4164)
  (kernord 1705461217576309226 20 3310)
  (fkern 1403221737591698134 66 10679)
  (cl_cflip 2024120084740411748 14 2244)
  (ofsf_vareqnp 609914299391789314 12 1921)
  (plus!-mod!-p 1111968671439503696 130 20572)
  (searchpl 1375908134289212727 36 5585)
  (scprint 681365619578760312 49 7515)
  (addcomment 1372804578070059914 11 1649)
  (powers3 1017798920793788229 33 4924)
  (prepd 408508342710755559 49 6938)
  (oprin 1945224205361954863 66 9290)
  (lesspcdr 1672799004093896143 12 1649)
  (rl_simplat1 1119653501954174848 13 1786)
  (mkspm 1395503691303782035 33 4451)
  (prin2x 1790173073123987471 13 1751)
  (setunion 942439817850394096 32 4277)
  (qsort 535592995890722424 52 6923)
  (sq2sstm 459413381349231833 69 9001)
  (bc_zero!? 1055235038687169459 12 1551)
  (mkzl 1131877296604551441 24 3059)
  (errorp 1573056386602645757 14 1784)
  (gcdfd 467449132162915093 18 2258)
  (cgp_mk 1967345575831606739 27 3356)
  (sfto_varp 372033861414039945 32 3793)
  (gcdfd1 911340253864479797 28 3303)
  (rl_ordatp 323878800305080664 13 1526)
  (lto_insert 1833896451968246408 16 1859)
  (rl_updcache 2268943426310446820 83 9489)
  (rl_smmkatl 1883285267403924740 19 2156)
  (fac!-merge 241038764816080312 20 2256)
  (times!-in!-vector 167978836511768691 114 12789)
  (vunion 1188605127457061104 61 6802)
  (update!-pline 1495904321084205544 89 9859)
  (exchk2 134566784218215801 67 6938)
  (sort!-factors 1623348025799437910 12 1212)
  (xxsort 883018107949334606 12 1212)
  (cl_simplat 1495198352493180787 18 1786)
  (rnconc 466226041312299716 38 3715)
  (rl_external 1177925317166109603 24 2336)
  (cgp_lbc 14150907743405031 12 1168)
  (bc_mkat 79139344791204664 14 1352)
  (sfto_varisnump 966111504941821672 40 3787)
  (quotdd 1912772863482661394 52 4878)
  (gcddd 1780464485320243296 69 6366)
  (sfto_ucontentf 1520555230224091218 19 1739)
  (maprint 1329401496558268994 200 18291)
  (dip_fmon 2294644658571373807 11 1003)
  (sfto_tsqsumf 1992252333076997849 40 3589)
  (ofsf_entry2at 573280501347709166 22 1944)
  (mkvar 295496274692497666 9 792)
  (reduce!-mod!-p 2049627462342949921 33 2834)
  (retimes1 1595851840884266764 81 6938)
  (prepsq 1050154893809130454 17 1447)
  (ev_2a 40967775589971858 12 1018)
  (delcp 2216652391477548477 12 1002)
  (ofsf_smwmkatl 414981824598030419 25 2064)
  (ev_sum 817061562606223269 28 2276)
  (ofsf_entry2at1 839944857403023036 24 1944)
  (termorder 795736760738790293 52 4114)
  (rl_surep 1119419072422884408 13 1014)
  (sfto_sqfpartf 1526155285455852663 43 3313)
  (addsq 1993568376341925867 120 9097)
  (mchkopt 1729578183858772405 20 1509)
  (ev_tdeg 470420749887821067 23 1735)
  (times!-term!-mod!-p 1815215736170475390 82 6135)
  (ev_mtest!? 1124718029721494531 32 2394)
  (ordpa 2167195497377520455 82 5917)
  (lto_insertq 40065145963267279 16 1138)
  (stable!-sortip 349688021140228034 137 9578)
  (readch1 776320476309420477 51 3557)
  (rl_simpl 1730109553395665762 15 1037)
  (bc_fd 1711717985925238407 12 827)
  (ofsf_at2ir 988490390901186708 63 4299)
  (lastnondomain 6067694052669692 30 2036)
  (rl_multsurep 1139375910711850019 13 873)
  (rl_smcpknowl 144017921775802687 12 803)
  (ev_revgradlexcomp 1317492168156733468 41 2685)
  (ofsf_pow2q 332291533177014151 17 1112)
  (arrayp 1278990460487278380 14 892)
  (prinfit 767580772016161439 39 2483)
  (cgp_greenp 660355733405320712 13 827)
  (vdelete 1364860348438815528 31 1954)
  (bc_minus!? 57780086938528791 19 1173)
  (!*d2q 637035353559099761 36 2198)
  (layout!-formula 486166021345811870 76 4617)
  (ofsf_sippsubst 203874902547655187 14 850)
  (errorset2 1992682039791703289 20 1212)
  (times!-mod!-p 782978871126277227 89 5355)
  (putpline 761104583116705390 76 4553)
  (reval 607148151428708743 12 713)
  (comfac 666281317480758822 91 5384)
  (ofsf_ordatp 541236302059869869 26 1518)
  (sqform 1031835180495865221 25 1447)
  (cd_ordatp 283276192441581079 29 1661)
  (toknump 1184995905126648591 23 1317)
  (gcdld 1316750812650340790 43 2394)
  (ezgcdf1 1090411191736042162 22 1211)
  (setcdr 997296498172341357 12 655)
  (kernord!-split 939187228972741910 82 4454)
  (termorder1 1358236308963933418 54 2856)
  (cgp_cp 1471488992311093818 26 1362)
  (bra_mk 958458358774511472 13 674)
  (acfsf_0mk2 1367688769343188831 14 713)
  (exchk1 799588480073579017 139 6938)
  (ofsf_multsurep 1885657297853035944 17 847)
  (clear!-column 2174171855257234860 204 10110)
  (ofsf_smwcpknowl 172017522939197164 16 775)
  (algid 1436412093731957521 21 1013)
  (dip_comp1 1842466483272410262 17 815)
  (!*ssave 1303204249617263052 70 3297)
  (ofsf_smmkatl1 1135021666849371532 22 1032)
  (ofsf_siatsubf 124989234369411275 61 2839)
  (canonsq 1199326236183521647 128 5908)
  (simpminus 1284525534617631377 14 645)
  (ofsf_ir2atl 1131218204190771270 75 3431)
  (dip_condense 790889441607630821 9 404)
  (sfto_ucontentf1 1656038902534452060 41 1767)
  (set!-general!-modulus 1874468985716972133 32 1370)
  (setcar 1586012007003312305 12 493)
  (bc_sum 165127186148670848 39 1585)
  (ofsf_facequal!* 1890336559020611320 27 1093)
  (cl_simpl 223841921215303609 52 2071)
  (mapcarcar 1961800589062147231 40 1579)
  (bc_dcont 756698739986786000 11 429)
  (ev_max!# 1938215986788281525 14 536)
  (ofsf_smupdknowl 1112389266621275768 62 2310)
  (reduce!-degree!-mod!-p 1971190906423855839 51 1855)
  (prepsqxx 331390757553135339 12 429)
  (mtp 16038743194622787 28 1000)
  (carx 5224861291872731 24 853)
  (cgp_normalize 1455062237284479863 23 810)
  (dip_retimes 32650858261961301 29 1018)
  (sq2sspl 473512398605107682 38 1321)
  (sf2ss 1188158119617673355 35 1212)
  (sinitl 1398428616857584375 19 657)
  (degree!-in!-variable 1385817458333841346 42 1450)
  (cgp_shift 97128806111523292 18 617)
  (cd_surep 8305617494507145 30 1014)
  (cpr_buchcrit4t 1875249702315620495 12 400)
  (ofsf_smmkatl 626286866615173468 32 1032)
  (rl_csimpl 520934790743523296 21 653)
  (cl_surep 1647654920142071665 33 1014)
  (delet 1890376183643778759 40 1229)
  (ofsf_prepat 670963233596517918 21 645)
  (ev_zero!? 319021200342501873 19 583)
  (dip_moncomp 1856663348448561505 14 429)
  (exptchksq 76706164874250578 21 643)
  (lx2xx 961246077668333302 40 1212)
  (bc_one!? 1762517057380801915 16 477)
  (treesizep 1230324459935767946 13 386)
  (getrtypeor 62732981189452306 19 559)
  (expchk 692437827873251503 14 410)
  (division!-test 540353541649425476 22 642)
  (cgp_comp 436578774009283139 17 490)
  (acfsf_prepat 1711637762086508611 22 629)
  (bra_ordp 1879645140928748402 17 486)
  (eolcheck 56036811817849036 27 767)
  (ev_dif 1694475901249152232 28 789)
  (timesip 450242453837008834 18 504)
  (quotelist 1574403703834970305 10 279)
  (getrtype 633194027386232454 101 2767)
  (rl_onp 795169686088186911 25 682)
  (!*q2a1 927688556363511767 16 436)
  (rl_prepfof 1481676797447032033 12 322)
  (prepsqx 2057516612996716158 16 429)
  (mchk!* 1167078043197429844 34 909)
  (dip_f2dip1 2181897843869070183 50 1330)
  (argnochk 1875964402329372529 121 3201)
  (degree!-order 1484440485878999285 27 704)
  (!:zerop 394423866574857738 24 625)
  (inprint 1276969667821437471 260 6768)
  (rl_siaddatl 2233557072776740726 13 338)
  (dip_ilcombr 1791456988651711839 35 873)
  (dip_2a 1554720201679085955 16 396)
  (ofsf_updsignvar 2011811276285016978 53 1307)
  (cl_sitheo 1409875018982774999 56 1375)
  (dip_comp 2282649792828364421 37 908)
  (fctrf1 1584962890645703670 138 3334)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 1467)
  (dip_2a1 1628093914703673725 59 1414)
  (cgp_zerop 2174503133821523239 18 430)
  (dip_length 2210134671482831041 33 774)
  (gcdlist 308618966018162665 445 10406)
  (ofsf_simplat1 2150755901043193899 111 2574)
  (acfsf_opp 464639001451742854 13 300)
  (cgb_searchinlist 593673834164761584 23 514)
  (emtch 172021065599540410 18 400)
  (bc_2d 676322303020285890 14 310)
  (kernels1 280414771262904288 43 948)
  (ezgcdf 1950619843011347235 55 1211)
  (cgp_2a 139978201160002446 18 396)
  (cgp_setci 685398523205027258 14 291)
  (lnc 605447460102045807 23 475)
  (homogp 1495487913162529188 59 1212)
  (cgp_unitp 1621590286854872604 17 349)
  (ev_2a1 1671353414062412142 50 1018)
  (ofsf_simplequal 1877351459565139874 55 1117)
  (dip_replus 1088233486696274896 20 396)
  (exptf 2188272613046346593 38 752)
  (subs2f 502527326963291445 65 1286)
  (dip_monp 602049357356881825 15 291)
  (dip_bcquot 1913988110395679704 16 310)
  (cgp_mred 1392616050506787981 22 424)
  (ofsf_irl2atl 1999193066804717430 55 1049)
  (intexprnp 568883298941404200 45 846)
  (ezgcd!-comfac 440190666376026718 93 1723)
  (formlis 728409951451309225 26 474)
  (rmsubs 1361578351643690688 19 338)
  (resimp 245030305365798647 17 302)
  (ofsf_multsurep!-equal 1409839156935668108 38 674)
  (cgp_zero 480812585670126365 13 230)
  (minus!-mod!-p 30039259488710504 40 706)
  (copy!-vector 1899826869338138174 37 645)
  (cgp_f2cgp 1115302387909023722 17 296)
  (subs2q 1811345695060183381 37 643)
  (derivative!-mod!-p!-1 232981562854356360 55 949)
  (intexprlisp 1735549111687725702 22 378)
  (cgp_monp 294949794213989234 17 291)
  (distribute!.multiplicity 499274864297745022 44 752)
  (ev_invlexcomp 301871774651962531 43 732)
  (cd_ordp 2045536935909201002 29 486)
  (simpexpon 2272212318468060418 12 200)
  (cgp_lsort 971326069864010323 12 198)
  (mcharg1 262540088831149407 97 1600)
  (gcdf!* 2129901729329092398 17 279)
  (getrtype2 2259099167249843967 47 759)
  (dip_prod 1340810863591349977 24 387)
  (repasc 1403392060480675637 53 854)
  (ev_disjointp 1552336715512902576 25 400)
  (ofsf_negateat 1853243829346918467 22 351)
  (ofsf_smcpknowl 701327795370850330 56 893)
  (quotelog 1042655740137098263 10 159)
  (bc_pmon 109842801484838358 17 269)
  (ofsf_facneq!* 261073720111491185 26 409)
  (ofsf_lnegrel 1357440360697444682 46 708)
  (ev_lcm 1085867117280557717 33 497)
  (ofsf_sippsignchkf 299899187185403365 101 1513)
  (rl_simp 1301825759816865816 12 176)
  (gcd!-with!-number 2104892163634078727 47 679)
  (cgp_setnumber 235957661660099148 14 202)
  (cd_for2cd 934902862031431413 26 374)
  (!*d2n 1327497365554127659 13 184)
  (cgp_shift1 653073806540428867 87 1222)
  (dip_nconcmon 727723538038258293 16 224)
  (getrtypecar 1223747814191161394 11 153)
  (resimp1 776855068978790919 22 305)
  (errorset!* 2298546658830521872 15 206)
  (reval2 1107376465336894482 32 436)
  (simp 917156476629534388 537 7255)
  (cgp_condense 1924274741583591669 15 202)
  (terpri!* 2170124101474433736 80 1077)
  (dip_f2dip2 284206268329097201 44 591)
  (simpexpon1 97251459988991140 30 400)
  )

% @@@@@ Resources used: (11 88 213 0)
(ofsf
  (!*n2f 1065773969155496637 14 9462591)
  (adjoin!-term 622774193372874080 16 5914197)
  (quotf 985572180358968177 19 4626966)
  (multdm 1905287449407817295 35 5142268)
  (mksp 538911718446939340 13 1891100)
  (multd 141228196692542912 48 6389294)
  (kernels1 280414771262904288 43 5666812)
  (minusf 458362134412293575 33 4299699)
  (multiply!-by!-constant!-mod!-p 
                              487611354158106736 39 4995153)
  (addd 764260890471838260 37 3067511)
  (getpower 1213961177307631295 23 1900103)
  (noncomfp 428267692350002325 15 1146087)
  (adddm 1437450480841186786 38 2789034)
  (ratpoly_mvartest 179357081373829436 12 855748)
  (addf 1513172286766833545 100 7118807)
  (aex_mk 490991481133692827 22 1542531)
  (ctx_fromial 698886025141668567 12 805217)
  (gcdfd 467449132162915093 18 1186294)
  (kernels 1142224667520240519 12 745686)
  (lnc 605447460102045807 23 1402506)
  (sfto_mvartest 625325966827147138 19 1098154)
  (!:minus 1682505242206381904 32 1826869)
  (gcdfd1 911340253864479797 28 1483866)
  (ratpoly_idl 1888075942511197163 11 549805)
  (negsq 254780190327480257 13 640237)
  (revpr 1342403318789559466 12 590191)
  (absf 667007023306201927 16 743451)
  (multf 1145738068829297624 212 9827609)
  (gcdf 940727046805833939 72 3154798)
  (plus!-mod!-p 1111968671439503696 130 5533037)
  (negf 2284781767503357505 53 2237123)
  (vdp_poly 1621136418650712159 12 491239)
  (ratpoly_ldeg 1045101340928026200 11 447550)
  (sgn 1074806718032526601 23 913867)
  (sub2chk 1759842222052067855 27 1043603)
  (quotsq 2182746900743472391 16 589885)
  (quotfd 928016986791257599 32 1082961)
  (aex_simpleratp 708845460724902687 12 394054)
  (aex_idl 228389449802637717 12 380704)
  (mkspm 1395503691303782035 33 1039966)
  (quotf1 1828444422231483601 185 5580929)
  (sfto_dcontentf 2073300369082929674 12 346744)
  (fkern 1403221737591698134 66 1900103)
  (gcdf1 418753600749232228 111 3173569)
  (times!-mod!-p 782978871126277227 89 2528404)
  (ctx_new 2168609420257602245 11 309060)
  (rat_sgn 1641969354060249299 12 330215)
  (ratpoly_red 1631018563534401215 13 352060)
  (ofsf_posdefp 1236087242496565195 16 432415)
  (aex_mvartest 862372469838091536 13 343628)
  (aex_reducedtag 1702264731640163646 12 313849)
  (num!-exponents 1628250233169489671 30 779136)
  (sfto_gcdf 525656157928637929 37 958274)
  (ratpoly_lc 156633866477305973 13 332464)
  (multsq 2209816912099416250 66 1673279)
  (reorder 1342638692105521622 42 1055183)
  (aex_deg 955981404380112860 13 318722)
  (gcdf!* 2129901729329092398 17 408260)
  (sfto_davp 1350198900027366189 58 1391585)
  (setcdr 997296498172341357 12 287877)
  (sfto_dcontentf1 1028488848971112409 34 807808)
  (vdp_zero!? 1147201342247937271 13 297295)
  (ratpoly_ratp 1888168498489442114 24 537796)
  (times!-term!-mod!-p 1815215736170475390 82 1832882)
  (gcddd 1780464485320243296 69 1534448)
  (rat_numrn 1485994536888901334 15 330215)
  (sfto_redx 562032915313617046 16 352060)
  (aex_subrat1 1135898223018262912 22 475580)
  (ratpoly_deg 1494517086597859378 24 512120)
  (invsq 1041696342739553724 28 590191)
  (sfto_ldegx 320527063842533805 22 447550)
  (sfto_lcx 1448757813009919049 17 332464)
  (aex_mult 334700402628125321 35 626458)
  (rmultpf 255241822251523411 47 800534)
  (ordop 300173128121007380 31 494488)
  (quotdd 1912772863482661394 52 826361)
  (ratpoly_tad 813858032433329402 12 183024)
  (ordpp 1293083647165682616 43 651437)
  (aex_lc 2042055967062270326 25 373134)
  (ratpoly_1 1910426788307962631 12 171481)
  (diffp1 1028489627424825141 34 485453)
  (diff 299431490044861944 60 847998)
  (ev_tdeg 470420749887821067 23 321152)
  (sfto_gcdf!* 531260957521927603 19 260622)
  (canonsq 1199326236183521647 128 1739279)
  (ratpoly_nullp 915141227811208272 12 160642)
  (setkorder 1274397398323497919 21 274044)
  (ev_revgradlexcomp 1317492168156733468 41 534600)
  (aex_fromrp 65235949800459766 21 264017)
  (gb_buch!-ev_divides!? 1102194185235023261 11 137334)
  (aex_neg 1174822798357898366 24 297872)
  (ev_comp 1158337745389203100 13 151904)
  (ratpoly_minus 992594083384055857 16 185000)
  (aex_red 1224295501042874877 26 300272)
  (ev_invlexcomp 301871774651962531 43 495510)
  (sfto_tsqsumf 1992252333076997849 40 458117)
  (vdp_plist 240081831810765790 12 126575)
  (aex_mvar 109696241373917202 12 123426)
  (ctx_idl 279742718144376754 41 421656)
  (rl_simplat1 1119653501954174848 13 132751)
  (degr 2268903496504914803 23 234574)
  (aex_tad 1422994847925843301 19 181176)
  (vdp_setsugar 197103964400692607 17 161104)
  (dip_fmon 2294644658571373807 11 104069)
  (aex_subrp 1906661076708486897 22 205426)
  (setcar 1586012007003312305 12 109994)
  (lt!* 315368629084493785 41 374298)
  (aex_freeidl 1186876209940510823 19 169101)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 61 536305)
  (raddf 140242031874101853 89 780342)
  (lto_setminus 1918854752350015954 63 549807)
  (bc_fd 1711717985925238407 12 98922)
  (rl_ordatp 323878800305080664 13 106765)
  (sfto_ucontentf 1520555230224091218 19 155926)
  (quotk 738213989969173996 36 291756)
  (aex_simplenullp 1584517931381719990 12 96072)
  (addsq 1993568376341925867 120 958342)
  (aex_boundidl 1109079088111190269 24 190352)
  (exptf 2188272613046346593 38 294695)
  (vdp_make 303595772515153080 21 158913)
  (rank 2256543312413698195 55 412572)
  (cl_simplat 1495198352493180787 18 132751)
  (minus!-mod!-p 30039259488710504 40 293052)
  (aconc!* 600151923431724227 16 110209)
  (powers 1018451285151770814 12 82422)
  (ofsf_clnegrel 1495032427540284046 14 94034)
  (powers0 1925447247055327002 59 393652)
  (kernp 57244187381953360 41 259160)
  (ratpoly_mvar 667761530702055153 20 123426)
  (rl_smupdknowl 1514965686459320827 19 115452)
  (cl_cflip 2024120084740411748 14 84996)
  (smember 1662287129480311788 26 157067)
  (vdp_getprop 1067002742013599513 21 126575)
  (sort 1327344895621480261 15 89926)
  (vdp_sugar 1543194898394881371 25 149794)
  (powers2 2248553067075566006 37 217536)
  (horner!-rule!-mod!-p 1740900463840102401 82 478653)
  (ofsf_vareqnp 609914299391789314 12 69767)
  (noncomp 363494365036146324 15 86103)
  (lto_insert 1833896451968246408 16 90983)
  (reordop 862481654177224408 23 129564)
  (ratpoly_xtothen 1032276716312681124 26 146005)
  (ctx_union 1687514979891024201 87 470618)
  (aex_xtothen 677336577089325170 17 90086)
  (aex_linsolv 2133999292915705420 20 102713)
  (numeric!-content 2164575511070702558 40 203191)
  (image!-of!-power 1656309739400979791 34 171120)
  (aex_0 1400831060550045927 11 54697)
  (lto_sgnchg1 949265879449069932 32 154218)
  (lto_insertq 40065145963267279 16 75338)
  (ofsf_smwupdknowl 513174481805259811 25 115452)
  (ratpoly_0 48582704166960585 12 54697)
  (aex_minus 464224318607960509 38 168076)
  (dip_moncomp 1856663348448561505 14 60463)
  (ev_mtest!? 1124718029721494531 32 138091)
  (sfto_sqfpartf 1526155285455852663 43 185224)
  (ratpoly_subrat1 266493792261647094 64 275014)
  (quotient!-mod!-p 783270726452021012 80 340055)
  (expt!-mod!-p 944956413298301798 38 161191)
  (cl_atfp 176517113001301036 78 330201)
  (ratpoly_univarp 2163562893467236634 11 46218)
  (comfac!-to!-poly 97749502039726256 16 66679)
  (reduce!-mod!-p 2049627462342949921 33 137104)
  (ofsf_ordatp 541236302059869869 26 106765)
  (degree!-in!-variable 1385817458333841346 42 170259)
  (bc_prod 1177742759903326742 47 187487)
  (!*d2q 637035353559099761 36 142186)
  (sfto_ucontentf1 1656038902534452060 41 157324)
  (aex_pp 154915302743678126 25 91488)
  (vdp_putprop 268153680213254213 38 137501)
  (sfto_varp 372033861414039945 32 115418)
  (diff!-over!-k!-mod!-p 750975189763479080 88 310525)
  (sfto_varisnump 966111504941821672 40 139412)
  (ratpoly_pp 969441403382824869 13 45270)
  (ratpoly_fromsf 437253271807816272 12 41083)
  (coeffs 999819696168575045 90 307405)
  (bc_2sq 360394705700600607 9 30478)
  (rat_abs 1504838843898292378 13 43678)
  (ofsf_sippsubst 203874902547655187 14 45175)
  (ofsf_entry2at 573280501347709166 22 69876)
  (sfto_pdecf 262023120864465302 39 123733)
  (kernord!-sort 56803409204703797 26 82442)
  (ev_max!# 1938215986788281525 14 43115)
  (aex_simplenumberp 1845167293417633611 13 39971)
  (bc_zero!? 1055235038687169459 12 36379)
  (rl_varlat 416207086982297933 12 36137)
  (ofsf_entry2at1 839944857403023036 24 69876)
  (fac!-merge 241038764816080312 20 57667)
  (aex_fromsf 799202933016057746 12 34553)
  (sfto_dprpartksf 944517047698581519 16 45270)
  (sfto_updecf 347427253461245539 22 62086)
  (rl_smcpknowl 144017921775802687 12 32958)
  (listsum 2149226181802300934 32 87152)
  (terminalp 570814658694331872 16 43352)
  (evaluate!-mod!-p 676573618007828279 62 167975)
  (exchk 77689147136581394 15 39874)
  (delallasc 934118118743225630 30 79695)
  (maxdeg 2023301551127978644 30 79680)
  (aex_1 1715244334708570935 11 28942)
  (dip_f2dip1 2181897843869070183 50 131161)
  (!:expt 1362287763718832453 124 324144)
  (rat_leq 770070421924622784 19 49410)
  (aex_bind 2144042959845136729 52 133825)
  (rl_smmkatl 1883285267403924740 19 48316)
  (aex_diff 1055139731549464744 20 49994)
  (powers4 1447856910578025462 196 483413)
  (ofsf_updsigndom 65917844509290034 30 73486)
  (ordpa 2167195497377520455 82 194073)
  (aex_free 168449727874128866 23 51974)
  (ofsf_factsf 141358915575840429 40 88871)
  (searchtm 1196352797448378813 22 48561)
  (gb_searchinlist 1482526903977561038 23 49607)
  (vdp_zero 1149257515789245848 14 29930)
  (qsort 535592995890722424 52 109088)
  (diff!-k!-times!-mod!-p 1465375320577670047 81 169073)
  (kernord 1705461217576309226 20 41211)
  (ofsf_smwcpknowl 172017522939197164 16 32958)
  (binomial!-coefft!-mod!-p 1929097207141214316 85 173410)
  (poly!-abs 1009189177833569811 16 32401)
  (difff 1861133626933240976 70 140186)
  (aex_sgn 1307084117865535342 141 279894)
  (ofsf_pow2q 332291533177014151 17 33605)
  (mkzl 1131877296604551441 24 47339)
  (aex_mklcnt 702107472670549973 50 97531)
  (quotfx 1595764825921843458 18 35076)
  (searchpl 1375908134289212727 36 69968)
  (sfto_reorder 776219512282437951 19 36872)
  (ofsf_smwmkatl 414981824598030419 25 48316)
  (rl_external 1177925317166109603 24 46366)
  (sfto_lmultf 2215707978777102378 32 61556)
  (cl_atmlc 1365061913854416366 13 24943)
  (mchkopt 1729578183858772405 20 37517)
  (rl_sacatlp 1265259771237399829 13 24297)
  (gb_buchcrit4t 256866813429161736 12 22418)
  (sq2sscfpl 2013800553592842922 34 63216)
  (rl_sacat 944955371135587480 15 27451)
  (exptsq 786252985443778323 150 273752)
  (sort!-factors 1623348025799437910 12 21252)
  (xxsort 883018107949334606 12 21252)
  (ofsf_at2ir 988490390901186708 63 107931)
  (rat_mk 443442437117108670 17 29117)
  (quotfail1 941730650520050538 22 37535)
  (acell_med 385237581045987684 14 23360)
  (powers1 641116616433665437 16 26687)
  (ofsf_simplat1 2150755901043193899 111 180393)
  (subs2f 502527326963291445 65 104288)
  (bc_zero 2127568161164430519 12 19231)
  (vdp_mred 285928195895714613 33 52136)
  (dip_f2dip 422070065895882742 18 28121)
  (sfto_univarp 1519693698645744179 30 46218)
  (vdp_fdip 68482194143858396 20 30613)
  (ev_compless!? 705883944124501120 14 21408)
  (dip_lmon2sq 394284726818964027 20 30461)
  (setunion 942439817850394096 32 48561)
  (ofsf_sippsignchkf 299899187185403365 101 152944)
  (prin2x 1790173073123987471 13 19673)
  (ev_2f 1341113875755874136 35 52779)
  (ofsf_updsignvar 2011811276285016978 53 79458)
  (bc_abs 1682548362890278957 13 19229)
  (bc_gcd 336151544092283955 39 57648)
  (addcomment 1372804578070059914 11 16163)
  (free!-powerp 908888416715998674 30 44024)
  (aex_inv 1333489662810389336 100 143742)
  (set!-general!-modulus 1874468985716972133 32 45902)
