% @@@@@ Resources used: (0 0 23 0)
(alg
  (gcdfd1 911340253864479797 20 3401118)
  (simpminus 1284525534617631377 7 1186416)
  (mchkopt 1729578183858772405 12 1845551)
  (subs2f 828304672683244764 58 8498607)
  (prepsq 1050154893809130454 9 1317431)
  (getrtype 1811767899828295491 126 17495193)
  (nth 1574764749196478615 4 532032)
  (!*q2a1 927688556363511767 10 1316091)
  (!*n2f 1065773969155496637 6 769560)
  (getrtype2 2257461416299206711 41 5250663)
  (expchk 692437827873251503 6 746880)
  (quotf!-fail 1008949100835796142 43 5304702)
  (pnth 2105877218547202218 20 2390988)
  (lnc 605447460102045807 15 1784266)
  (getrtypeor 62732981189452306 11 1296690)
  (gcdfd 467449132162915093 10 1163925)
  (ordop 1585015470116625832 32 3608637)
  (subs2q 787625212593730543 33 3659402)
  (minusf 458362134412293575 25 2757804)
  (retimes 1243281889086898067 30 3236073)
  (replus1 1195603442723832268 23 2457920)
  (degr 2268903496504914803 15 1591722)
  (simpdiff 2029365622662884594 12 1225080)
  (multd 141228196692542912 42 4260902)
  (smember 1662287129480311788 18 1781992)
  (aeval 932102353927124216 4 383559)
  (sqform 1031835180495865221 17 1619581)
  (prepsqx 2057516612996716158 10 929444)
  (carx 5224861291872731 16 1408960)
  (quotsq 2182746900743472391 8 676027)
  (multsq 1202477982216148909 60 4745434)
  (sort 1327344895621480261 7 550900)
  (setkorder 1274397398323497919 13 994424)
  (resimp 245030305365798647 9 635208)
  (negnumberchk 1310370833934802641 15 987585)
  (ordpp 1293083647165682616 37 2425801)
  (prepf1a_reversed 2223538784127368982 67 4331287)
  (gcdf 940727046805833939 64 4110474)
  (prepsq!*2 2266759418317990284 9 576312)
  (!*ssave 1303204249617263052 63 3960492)
  (tayexp!-minusp 2216637240094216335 9 560971)
  (rmplus 932155032285821385 9 544866)
  (freeofl 1695728625742780640 14 834529)
  (prepd 408508342710755559 42 2483554)
  (freeof 1332116323806541010 16 906143)
  (multdm 1905287449407817295 27 1472598)
  (mchk!* 1167078043197429844 29 1573351)
  (!:zerop 394423866574857738 16 856827)
  (reval2 1107376465336894482 27 1392052)
  (retimes1 1595851840884266764 73 3728470)
  (subs2 437707315930783796 71 3621721)
  (resimp1 776855068978790919 15 737924)
  (reval1 741879173748818468 309 15075800)
  (invsq 1041696342739553724 22 973600)
  (!:minus 1682505242206381904 24 1052634)
  (ckpreci!# 1760418846233460477 31 1307360)
  (gcddd 1780464485320243296 70 2848420)
  (negf 2284781767503357505 46 1828578)
  (exchk2 134566784218215801 59 2336142)
  (addd 764260890471838260 29 1142035)
  (subs2!* 1995500531078698319 10 390858)
  (tayexp!-greaterp 1123168781243193893 3 116448)
  (noncomfp 428267692350002325 7 267135)
  (kernlp 164999121292688655 15 542954)
  (setcdr 997296498172341357 4 142164)
  (simp!* 983976908309246079 106 3677102)
  (tayexp!-difference 928092539026331617 37 1262931)
  (addf 589911931644006365 90 3069263)
  (ckrn 2046420340827429049 34 1152624)
  (sqchk 1749112851600943144 19 642796)
  (mkkl 1952428244750614934 15 504306)
  (tayexp!-plus2 1403081479423896177 37 1223242)
  (getpower 1213961177307631295 15 490136)
  (listeval 998422925296263552 127 4144373)
  (evalequal 105839307103780548 32 983570)
  (rationalizei 1800103029890896399 70 2103851)
  (addsq 1234006512857706142 146 4372468)
  (canonsq 1341355762807092992 125 3659090)
  (replus 1681447162779316964 20 579771)
  (poly!-multf 1707825996124506823 218 6280112)
  (quotfd 928016986791257599 28 791404)
  (mtp 16038743194622787 20 564417)
  (quotf1 1828444422231483601 190 5340693)
  (adddm 1437450480841186786 32 886160)
  (gcdf1 418753600749232228 110 3030729)
  (mtchp 1935147057288489014 65 1785966)
  (subs2f1 127942258716955345 333 9046447)
  (kernp 57244187381953360 33 863799)
  (simpexpon 2272212318468060418 4 102135)
  (ckrn1 90271371165667460 54 1374628)
  (mksp 538911718446939340 6 142205)
  (!*i2rn 1432954232790745953 6 139104)
  (simp 1805918988747586857 529 12183002)
  (innprodkp 2177462594026997482 28 637485)
  (mk!*sq 46467262058978110 46 1045630)
  (get!-denom!-ll 642493320547310938 22 494018)
  (preptayexp 252473878359570238 6 133083)
  (argnochk 1875964402329372529 117 2567001)
  (exchk1 937795494843229322 133 2904301)
  (!:minusp 1476173374308646395 12 261254)
  (ordad 620517250458500821 34 716074)
  (tayexp!-lessp 114964936486553500 12 246962)
  (noncomp 363494365036146324 7 143352)
  (gcdf!* 2129901729329092398 9 174648)
  (mtchp1 1123333958863338466 89 1700920)
  (emtch 172021065599540410 10 185416)
  (reorder 1342638692105521622 34 562032)
  (num!-exponents 1628250233169489671 22 356890)
  (scprint 564200015311403360 47 750265)
  (tayexp!-times2 1819885650599501318 37 587486)
  (quotdd 1912772863482661394 44 660016)
  (mchk 148810512295251760 192 2876034)
  (get!-denom!-l 1688803098278549094 36 507468)
  (innprodp2 863072337319648109 23 321251)
  (sub2chk 1759842222052067855 19 261744)
  (ordpa 2167195497377520455 82 1039056)
  (lengthcdr 1931703340798432864 3 37521)
  (ordexn 267248146826992752 52 626087)
  (simpexpon1 97251459988991140 22 260456)
  (listeval0 151188064870026743 64 756496)
  (errorp 1573056386602645757 6 69960)
  (simprecip 2241150124509987332 18 199196)
  (mkrn 1697535110105244124 32 347706)
  (simpplus 1778168581532965095 25 269397)
  (smemberlp 1127233335721024545 19 204546)
  (rnzerop!: 590119505500589030 5 49665)
  (mkvar 295496274692497666 1 9858)
  (revlis 1255571845258796108 35 338988)
  (fkern 1403221737591698134 59 549549)
  (mcharg2 1393188779926853418 82 762093)
  (evalgreaterp 1140352170817049090 36 333313)
  (mkspm 1395503691303782035 27 242308)
  (rmultpf 255241822251523411 40 338823)
  (extmult 1443173731152654946 84 703462)
  (terminalp 570814658694331872 8 64944)
  (c!:subs2multf 14792952960525035 29 235396)
  (mcharg1 262540088831149407 96 770692)
  (reordsq 1939342261442347640 9 71331)
  (addcomment 1372804578070059914 3 23760)
  (add_prin_char 1052808474631928318 45 355652)
  (!*tayexp2q 1574608827519937848 15 116318)
  (kernels 1142224667520240519 4 30756)
  (quotof 818106602877272024 148 1134563)
  (simptimes 571445945570998009 73 558730)
  (tayexp!-minus 154754222943155369 9 64762)
  (mcharg 145061111874481039 77 523167)
  (quoteequation 34302510993870705 2 13248)
  (checkexp 94998611029562197 19 124589)
  (innprodpex 1676869073879482307 33 215288)
  (simp_without_resimp 2074809441847518277 9 58102)
  (rnequiv 1927291157366348290 8 48342)
  (raddf 140242031874101853 82 487822)
  (evallessp 1093636265455228741 3 17824)
  (opmtchrevop 2107990822589830806 21 121836)
  (makecoeffpairshom 1410587661674884076 226 1295072)
  (errorset2 1992682039791703289 12 66680)
  (quotk 738213989969173996 28 152511)
  (simpexpt 2098624782700169361 27 146900)
  (rnplus!: 1535836573879756582 23 121576)
  (!*ff2a 1251088449311175804 12 62234)
  (prin2x 1790173073123987471 5 25445)
  (tayexp!-min2 450066141476525100 8 40565)
  (rnonep!: 1747058154865774180 10 48574)
  (den 2266476348450318270 8 38813)
  (tayfkern 855119820012243707 36 172508)
  (opmtch 1354221233760656304 117 559558)
  (exceeds!-order 1852059889913454323 33 157447)
  (rndifference!: 1692808668094286245 24 112413)
  (domainvalchk 902646238426271914 36 167839)
  (makecoeffpairs 757218381450057705 13 59943)
  (wideid2list 1064276782271999527 5 22950)
  (preptaylor!*!* 331041264869492453 6 27535)
  (kernels1 280414771262904288 35 158356)
  (sfp 722215270922230913 9 39020)
  (addcoeffs 1424128364073273772 77 328907)
  (stable!-sortip 349688021140228034 129 549867)
  (prin2!* 1841416926161410357 155 658519)
  (convprec 2100605042271949395 5 21216)
  (update!-pline 1495904321084205544 81 319015)
  (rntimes!: 702919766474832085 15 58696)
  (mksq 2078308568221352553 193 735880)
  (smemql 1776792418984353129 23 87448)
  (equalreval 41285753939560881 28 105378)
  (preptaylor!*2 1897677212579780943 44 161598)
  (quotodd 680472806820485415 14 50868)
  (subf1 695471792858821759 520 1867065)
  (extadd 1336103341634382315 91 326665)
  (prepsq!*1 1705733711631279646 392 1391896)
  (quotexf!* 784945289340364209 19 65966)
  (revalpart 2287640827308261297 289 992139)
  (round!* 1600015341665582197 6 20592)
  (delcp 2216652391477548477 4 13563)
  (aconc!* 600151923431724227 8 26344)
  (preptaycoeff 125000764193721640 67 219600)
  (!*q2f 1992770000421239697 11 35972)
  (subs2chk 814382533813097930 13 42394)
  (treesizep1 1874148392426143405 19 61702)
  (mkround 235522008638545793 7 22417)
  (quotfexf!*1 2026527606341443677 42 129384)
  (rnminusp!: 1606913563953629771 14 43020)
  (msappend 1808899511262869677 48 145503)
  (taydegree!< 2214310094919894303 36 108945)
  (multtaylorsq 696105750655826361 91 272674)
  (reordop 862481654177224408 15 44485)
  (flatten!-sorted!-tree 1280126187415142873 21 60313)
  (smallest!-increment 1613353579836834931 115 301202)
  (mchkopt1 1775613541098409158 119 310665)
  (simpquot 987905241144837140 103 267405)
  (makecoeffpairs1 1976336402385581849 188 483059)
  (evalneq 9938270392995631 5 12444)
  (i2rd!* 825687587889407946 5 12308)
  (quotofd 40601696042338436 33 81125)
  (cancel 309303107998986780 31 75809)
  (errorset!* 2298546658830521872 7 16416)
  (prepsq!* 927756539515416153 240 554468)
  (ordexp 1651969790949635567 27 62311)
  (powers 1018451285151770814 4 9174)
  (int!-equiv!-chk 872083308430638116 43 94831)
  (gck2 1017820316389674908 119 252862)
  (csl_normbf 1757420739811270585 50 105962)
  (evalgeq 1930224091979541495 5 10574)
  (subs2p 927406212796343002 43 86316)
  (aminusp!: 719632869266818057 37 73920)
  (rd!:zerop 1569089187575583612 12 23735)
  (updtemplate 2072606577700927426 74 144751)
  (lessp!: 1425805762804011345 3 5856)
  (wtchk 1196189144569807134 32 62400)
  (comfac!-to!-poly 97749502039726256 8 15408)
  (preptaylor!* 33362340152710067 8 15392)
  (checkdifference 1145423197683265499 53 96723)
  (sinitl 1398428616857584375 11 19494)
  (revalx 1238719321379615845 13 22833)
  (unplus 554904849496138922 43 75441)
  (add!-degrees 2014347497886392823 42 73168)
  (setdiff 1659014747889895446 15 25996)
  (enter!-sorted 1678487982528116442 34 58218)
  (tayexp!-max2 1717560860045974573 8 13440)
  (!*q2a 26772156170679690 4 6171)
  (valuechk 741742601020148811 86 131111)
  (simpiden 399842306884221145 371 530050)
  (common!-increment 2189079107812423999 52 71190)
  (lt!* 315368629084493785 34 44682)
  (aconc 1980904439834306577 8 10434)
  (opfneval 114474220896194071 160 208588)
  (exptsq 786252985443778323 151 195696)
  (list2wideid 1217832507119901657 5 6392)
  (remf 1342492438978345611 13 16236)
  (rank 2256543312413698195 50 62220)
  (splitup 465365084042934263 35 43392)
  (nexttry 1963860848629281537 203 248800)
  (bftrim!: 1829696680531430986 10 12046)
  (type_ratpoly 706360380612269730 4 4752)
  (maprint 1276674305559819227 192 220179)
  (oprin 1945224205361954863 58 66378)
  (cdarx 907577834698043058 5 5635)
  (algid 1436412093731957521 13 14635)
  (!*a2k 1853923335222721425 23 25461)
  (fillin1 721776940379112198 35 38489)
  (delallasc 934118118743225630 22 24154)
  (toknump 1184995905126648591 15 16402)
  (subs2chkex 2211717899948846592 18 19532)
  (powers0 1925447247055327002 52 54286)
  (treesizep 1230324459935767946 5 5005)
  (rd!:onep 1068964426661989014 19 18447)
  (solvevarordp 824645832319775397 21 20362)
  (frvarsof 326777595210097882 32 30626)
  (taysimpsq!* 2248755144385674747 9 8322)
  (eqexpr 1199199038089351871 18 16302)
  (lispapply 57576345387420375 18 16135)
  (maxdeg 2023301551127978644 22 19686)
  (dividef 778897691294402896 23 20480)
  (layout!-formula 486166021345811870 68 60350)
  (updkorder 467378026450231291 22 19443)
  (nonlnr 1293286386168903876 50 43994)
  (fillin 857568632150191897 7 6052)
  (exceeds!-order!-variant 281437532664161638 32 27618)
  (minus!: 924477152894658145 10 8541)
  (aminusp!:1 888097619855807451 73 61600)
  (simpatom 425456645448683755 167 139985)
  (preptaylor!*1 1108470585846119563 116 96874)
  (simpexpt1 230898701486471895 288 240484)
  (evalnumberp 839837682283356160 30 24258)
  (abs!: 975369350784946772 17 13744)
  (addfactors 2151620080568795587 40 32332)
  (topkerns 547632240602375832 18 14181)
  (!*a2kwoweight 1118324032835216996 30 23600)
  (rfirst 1768895054251206701 33 25898)
  (num 580636443919111328 8 6216)
  (taydegree!-strict!<!= 423826176648056221 29 22356)
  (taylortostandard 1176545802430128677 20 15414)
  (nlist 1249502943675459321 16 12330)
  (kernord!-sort 56803409204703797 19 13876)
  (delete_from_alglist 628483039877641759 7 5101)
  (replace!-next 256580031885882389 29 21090)
  (rcons 314911085964810488 60 43407)
  (simp!-arbcomplex 432229469864699353 12 8520)
  (opfchk!! 1674097965982232728 189 134048)
  (exptf 2188272613046346593 36 25456)
  (makecoeffshom 692466447292923587 159 109434)
  (rd!:minusp 1581282821481386261 10 6730)
  (lengthreval 2236667083113631832 87 57987)
  (taysimpf 1627887678798576980 269 172785)
  (simptaylor!* 2210503432519165598 126 79462)
  (!:lessp 2267375092522486014 5 3094)
  (formlis 728409951451309225 18 10998)
  (taymindegreel 170045783806816708 37 22528)
  (deg 274556648238284272 19 11160)
  (taysimpsq 674095391896895868 274 160290)
  (prepsqyy 997402464023639603 10 5746)
  (remove!-free!-vars!-l 109993854797769662 59 33842)
  (id2bytelist 221368685479461068 5 2856)
  (!:divide 229903107460967749 30 16986)
  (times!: 83361039208312444 17 8977)
  (dependsl 1232439686879466242 13 6735)
  (terpri!* 251145464025147550 73 37714)
  (!*sf2ex 1405698056862124547 42 21138)
  (putpline 761104583116705390 69 34656)
  (make!-var!-coefflist 797596824200333161 17 8448)
  (boolvalue!* 1733137918392125566 9 4350)
  (convchk 2300856283230210226 44 21250)
  (taysimpt 2038204963771221084 171 81696)
  (rnminus!: 890830873474091536 9 4290)
  (ldepends 2116518864878529421 18 8484)
  (equal!: 2021402607161216046 32 15008)
  (!*ex2sf 38586166780256238 35 16262)
  (negex 201606356876881323 18 8150)
  (kernord 1705461217576309226 13 5838)
  (taylor!*!-zerop 1494081096797222702 4 1782)
  (longdivdeg 1905524013867266384 32 14136)
  (find!-non!-zero 9072237236387062 37 15885)
  (eolcheck 1716086477839514999 20 8448)
  )

% @@@@@ Resources used: (11 33 84 0)
(lpdo
  (num!-exponents 1628250233169489671 22 297318408)
  (multf 494727110790351985 10 125710445)
  (quotf 985572180358968177 11 89312920)
  (minusf 458362134412293575 25 127856288)
  (powers 1018451285151770814 4 20322522)
  (ordop 1585015470116625832 32 130111217)
  (reorder 1342638692105521622 34 136218576)
  (!*n2f 1065773969155496637 6 20594013)
  (powers0 1925447247055327002 52 171916325)
  (sfto_dcontentf 2073300369082929674 4 12279399)
  (delallasc 934118118743225630 22 61020852)
  (rmultpf 255241822251523411 40 102112147)
  (setcdr 997296498172341357 4 10168158)
  (reordop 862481654177224408 15 35809795)
  (maxdeg 2023301551127978644 22 50575550)
  (ofsf_posdefp 1236087242496565195 10 22399720)
  (kernels 1142224667520240519 4 8866836)
  (gcdfd 467449132162915093 10 21554435)
  (rl_simplat1 1119653501954174848 5 10428180)
  (kernels1 280414771262904288 35 66470178)
  (gcdf 940727046805833939 64 121101852)
  (kernord!-sort 56803409204703797 19 35184154)
  (sfto_gcdf!* 531260957521927603 11 20172120)
  (absf 667007023306201927 11 19779981)
  (setkorder 1274397398323497919 13 22904102)
  (sfto_gcdf 525656157928637929 32 54875624)
  (sfto_davp 1350198900027366189 50 85349373)
  (sfto_dcontentf1 1028488848971112409 27 45565447)
  (noncomp 363494365036146324 7 11777205)
  (gcdfd1 911340253864479797 20 33099604)
  (diff 299431490044861944 53 78397097)
  (revpr 1342403318789559466 4 5770752)
  (addf 589911931644006365 90 121358365)
  (negsq 254780190327480257 5 6427260)
  (addd 764260890471838260 29 36897083)
  (!:minus 1682505242206381904 24 29151675)
  (quotf1 1828444422231483601 190 227474233)
  (negf 2284781767503357505 46 54142968)
  (multd 141228196692542912 42 49032780)
  (diffp1 1028489627424825141 26 28992542)
  (raddf 140242031874101853 82 83131722)
  (ordpp 1293083647165682616 37 37405856)
  (lt!* 315368629084493785 34 33971652)
  (kernord 1705461217576309226 13 12932514)
  (degr 2268903496504914803 15 14326312)
  (gcdf1 418753600749232228 110 104504294)
  (sfto_ucontentf 1520555230224091218 11 10167452)
  (quotf!-fail 1008949100835796142 43 37161579)
  (quotk 738213989969173996 28 23108485)
  (rank 2256543312413698195 50 41211128)
  (cl_simplat 1495198352493180787 12 9832284)
  (sort 1327344895621480261 7 5733350)
  (noncomfp 428267692350002325 7 5725038)
  (sfto_tsqsumf 1992252333076997849 36 29262173)
  (quotsq 2182746900743472391 8 6278123)
  (setcar 1586012007003312305 4 3104079)
  (cl_cflip 2024120084740411748 6 4539959)
  (adddm 1437450480841186786 32 23714318)
  (comfac!-to!-poly 97749502039726256 8 5798238)
  (rl_ordatp 323878800305080664 5 3615640)
  (poly!-multf 1707825996124506823 218 153067063)
  (lto_insertq 40065145963267279 8 5582752)
  (rl_varlat 416207086982297933 4 2790924)
  (aconc!* 600151923431724227 8 5484325)
  (ofsf_vareqnp 609914299391789314 4 2663133)
  (ofsf_clnegrel 1495032427540284046 6 3960984)
  (lnc 605447460102045807 15 9572326)
  (rl_smupdknowl 1514965686459320827 11 6879951)
  (multdm 1905287449407817295 27 16660508)
  (quotfd 928016986791257599 28 16776856)
  (sfto_ucontentf1 1656038902534452060 33 17716172)
  (rl_smcpknowl 144017921775802687 4 2070702)
  (lto_insert 1833896451968246408 8 4067340)
  (kernord!-split 939187228972741910 75 36104313)
  (rl_external 1177925317166109603 16 7605864)
  (gcdf!* 2129901729329092398 9 4251212)
  (sfto_sqfpartf 1526155285455852663 36 16363701)
  (gcddd 1780464485320243296 70 31358833)
  (ofsf_pow2q 332291533177014151 9 4030299)
  (listsum 2053930212029403112 24 10581576)
  (ofsf_surep 903473357816069129 9 3840204)
  (multsq 1202477982216148909 60 25222684)
  (ofsf_subf 287860392544279037 58 23360115)
  (ofsf_smwupdknowl 513174481805259811 19 6879951)
  (cl_atfp 176517113001301036 70 25186563)
  (xxsort 883018107949334606 4 1337458)
  (sfto_varp 372033861414039945 24 7923910)
  (sort!-factors 1623348025799437910 4 1298121)
  (invsq 1041696342739553724 22 6789120)
  (free!-powerp 908888416715998674 22 6394462)
  (quotdd 1912772863482661394 44 12736297)
  (comfac 666281317480758822 86 22404164)
  (powers2 2248553067075566006 29 7286024)
  (ofsf_at2ir 988490390901186708 56 13883154)
  (sfto_pdecf 262023120864465302 32 7902556)
  (fac!-merge 241038764816080312 12 2768115)
  (cl_atmlc 1365061913854416366 5 1139705)
  (ofsf_entry2at1 839944857403023036 16 3646485)
  (ofsf_negateat 1853243829346918467 14 3108116)
  (sfto_varisnump 966111504941821672 32 7057930)
  (ofsf_smwcpknowl 172017522939197164 10 2131605)
  (ofsf_ordatp 2027600449880720250 21 4449395)
  (searchtm 1196352797448378813 14 2880824)
  (sq2sscfpl 992789898825176863 27 5505730)
  (rnconc 466226041312299716 33 6399870)
  (ofsf_varlat 657865327165945902 53 10188256)
  (ofsf_sippsubst 203874902547655187 7 1345080)
  (canonsq 1341355762807092992 125 23965622)
  (ofsf_smupdknowl 1112389266621275768 55 10329626)
  (searchpl 1375908134289212727 29 5390253)
  (mapins 1597133694409586796 19 3398117)
  (ofsf_smordtable 725259192934443599 14 2499672)
  (ofsf_entry2at 573280501347709166 17 2998221)
  (sfto_updecf 347427253461245539 18 3059628)
  (addsq 1234006512857706142 146 23125538)
  (ofsf_simplat1 2150755901043193899 119 18487982)
  (qsort 535592995890722424 45 6824136)
  (ofsf_facequal!* 1890336559020611320 20 2900682)
  (rl_smmkatl 1883285267403924740 11 1588548)
  (ofsf_lnegrel 1357440360697444682 38 5080096)
  (cl_simpl 77547197209398539 48 6403084)
  (mkzl 1131877296604551441 16 2070105)
  (mksp 538911718446939340 6 770875)
  (cl_apply2ats1 1318739775687357999 159 19946443)
  (gcdf2 792804135224946347 211 26146848)
  (ofsf_smcpknowl 701327795370850330 48 5818194)
  (cl_flip 457261918744431498 51 6128170)
  (powers1 641116616433665437 9 1066622)
  (setunion 942439817850394096 24 2771908)
  (sfto_lmultf 2215707978777102378 24 2768480)
  (lastnondomain 6067694052669692 23 2599103)
  (sub2chk 1759842222052067855 19 2137572)
  (cl_sitheo 1409875018982774999 48 5389500)
  (sq2sstm 459413381349231833 63 6637600)
  (cl_atnum 472944637671248234 105 10522962)
  (ofsf_qesubqat 1228628723348428975 105 10308813)
  (mkspm 1395503691303782035 27 2601984)
  (ofsf_updsigndom 65917844509290034 22 2119977)
  (ofsf_smmkatl1 1135021666849371532 16 1504366)
  (sfto_yun!-updecf 1026924151816411059 100 9303018)
  (poly!-abs 1009189177833569811 11 1013297)
  (powers4 1447856910578025462 189 17361685)
  (cl_smsimpl!-junct 153514135111174187 97 8346195)
  (stable!-sortip 349688021140228034 129 11087835)
  (ofsf_smwmkatl 414981824598030419 19 1588548)
  (lesspcdr 287883704597755267 4 322150)
  (ofsf_evalatp 1842864578708793633 70 5608155)
  (vintersection 1055362262337549666 53 4207901)
  (sq2sspl 473512398605107682 31 2449909)
  (quotfail1 941730650520050538 16 1244006)
  (powers3 1017798920793788229 25 1942517)
  (ofsf_sippsignchkf 299899187185403365 99 7509361)
  (cl_sordpl 121928515430233144 21 1575394)
  (sf2ss 1188158119617673355 30 2163535)
  (rl_bestgaussp 334180714154650332 4 284818)
  (ofsf_updsignvar 2011811276285016978 45 3137950)
  (ofsf_simplequal 1877351459565139874 55 3834898)
  (lx2xx 961246077668333302 33 2242209)
  (numeric!-content 2164575511070702558 33 2197759)
  (poly!-minusp 1160625184025534679 17 1128267)
  (ofsf_smmkatl 626286866615173468 27 1751476)
  (ofsf_anegrel 1080101153773521982 13 835632)
  (rl_bettergaussp 2005742482363930668 5 315070)
  (lto_almerge 733741587543979265 64 4029061)
  (sfto_reorder 776219512282437951 12 742560)
  (exptf 2188272613046346593 36 2221281)
  (repasc 1403392060480675637 46 2787908)
  (ofsf_smeqtable 1215348524260009273 24 1360497)
  (cl_varl2 1343186334836188456 176 9945852)
  (getpower 1213961177307631295 15 828584)
  (ordpa 2167195497377520455 82 4317740)
  (delet 1890376183643778759 33 1728531)
  (ofsf_smmkatl!-and1 2251178583896239765 110 5682116)
  (errorp 1573056386602645757 6 295449)
  (exptsq 786252985443778323 151 7416429)
  (vunion 1188605127457061104 53 2540004)
  (ofsf_ir2atl 1131218204190771270 67 3194779)
  (ofsf_sippatl 1850397517145090506 171 7639641)
  (ofsf_smdbgetrel 1686553462853540157 16 707110)
  (ofsf_sminsert1 125278814275767502 111 4831984)
  (ofsf_canegrel 1202733594518638359 6 252199)
  (ofsf_posvarpat 1809424616931723861 23 919180)
  (kernp 57244187381953360 33 1316331)
  (ofsf_updsignpow 654320331885337711 24 956490)
  (fctrf1 1584962890645703670 133 5063835)
  (ofsf_smmkatl!-or 1775478292988938837 79 2991856)
  (cl_smsimpl!-junct2 1519443371539733338 76 2871047)
  (ofsf_smmkatl!-and 1367360685524457445 91 3348963)
  (ofsf_smmkatl!-or1 1114986662290699270 110 3948945)
  (ofsf_sminsert 1859204213178973555 128 4552877)
  (rl_negateat 284003718963730135 4 141474)
  (cl_simpl1 982522763894996567 386 13578903)
  (homogp 1495487913162529188 54 1877014)
  (termorder1 1358236308963933418 46 1597285)
  (ofsf_exploitknowl 1795606398903847931 255 8705522)
  (lto_alunion 980192573495283260 4 132099)
  (termorder 795736760738790293 48 1562216)
  (off1 1420198060818939532 4 122034)
  (on1 1901695768870068584 4 121770)
  (rl_qefsolset 2044364883179931557 13 387737)
  (errorset2 1992682039791703289 12 354840)
  (distribute!.multiplicity 499274864297745022 36 1058092)
  (degreef 775700285368193366 27 780964)
  (!:expt 1906246832538517278 125 3609961)
  (ofsf_facequal 870021863807330908 67 1895787)
  (degree!-in!-variable 1385817458333841346 36 991496)
  (ezgcdf1 1090411191736042162 14 371994)
  (ofsf_ordrelp 677969609291168617 11 285597)
  (ofsf_facneq!* 261073720111491185 19 470642)
  (ofsf_siatsubf 124989234369411275 56 1370627)
  (cl_smsimpl!-junct1 1325694582209969737 215 5259504)
  (cl_f2ml 1892280856434406817 127 3036511)
  (ofsf_updsignadd 810883115368132037 52 1196757)
  (copy 115192900577943986 16 354335)
  (vdelete 1364860348438815528 24 445170)
  (ofsf_sippsignchk 544491342317030875 143 2553990)
  (rl_atnum 1159077204420795426 4 71196)
  (argsofopr 650039726240780499 4 66033)
  (gcdk 1240088810370223333 222 3652038)
  (rl_simpl 1730109553395665762 7 108965)
  (fctrf 1803080930999656320 213 3225634)
  (gcdlist 308618966018162665 444 6454475)
  (mapcarcar 1961800589062147231 32 451185)
  (ofsf_simplleq 1601648200369755883 280 3946734)
  (fkern 1403221737591698134 59 828986)
  (lto_catsoc 2061900363353958102 9 122973)
  (reval 607148151428708743 4 54219)
  (exchk 77689147136581394 7 93096)
  (factorf 1119465273713149972 206 2728499)
  (cl_fvarl1 1605419124039901549 4 52666)
  (ofsf_posvarp 803439412695621878 99 1302166)
  (cl_atl1 1442794140994646762 35 460240)
  (cl_sordp 1766985440902024458 469 6058416)
  (ofsf_simplgeq 589048940816032681 229 2905354)
  (prepf 632788825718117041 6 75425)
  (ofsf_simplneq 1424543647787172053 55 659855)
  (ofsf_mksol1 1145963426005006540 12 141245)
  (cl_atml1 288013265062649120 4 46695)
  (factor!-prim!-f 2074006644112372697 138 1597855)
  (ofsf_updsignmult 2003123662281962735 82 905530)
  (ofsf_reotrip 1028839825642198312 14 153164)
  (ofsf_sippsubst1 1287290916761691329 15 154350)
  (ezgcdf 1950619843011347235 50 495992)
  (ofsf_bestgaussp 1270453714267657324 32 312919)
  (cl_trygaussvar 886596912080249748 60 564956)
  (cl_gaussintersection 1938612638791916654 36 333002)
  (rl_translat 1160261990448528745 13 118531)
  (cl_alpunion 1139355282613690762 31 274875)
  (prepf1a 1382280433481874231 9 79735)
  (factor!-prim!-sqfree!-f 2008168059742280659 208 1823499)
  (division!-test 540353541649425476 15 125337)
  (cl_varl1 764533428685220521 7 56556)
  (ofsf_smmkat!-and2 1933927836797923382 58 467172)
  (ofsf_ignshift 2145087127939861502 42 331251)
  (simpcar 1247942846384282646 3 22304)
  (ofsf_facneq 2293230975634875533 67 494920)
  (smember 1662287129480311788 18 125788)
  (terminalp 570814658694331872 8 54681)
  (mkvar 295496274692497666 1 6758)
  (ofsf_translat 2257462281301673833 25 168378)
  (degree!-order 1484440485878999285 19 124410)
  (sqfrf 1714214024209385578 305 1912925)
  (gcdld 1316750812650340790 35 207674)
  (getrtypeor 62732981189452306 11 64830)
  (ofsf_maybenonzerol 351360344101421129 25 147294)
  (addcomment 1372804578070059914 3 17655)
  (!*d2q 637035353559099761 30 171678)
  (nth 1574764749196478615 4 21760)
  (co_hfn 1124030370406417194 9 48789)
  (ezgcd!-comfac 440190666376026718 87 466376)
  (lpdo_commute 1123168540150018844 11 58346)
  (ofsf_translat2 1161226745436415049 29 152309)
  (qroundup 1527147689838240687 23 119802)
  (onoff 494535994693161095 88 452478)
  (ofsf_mktriple 1195475475669753145 36 183868)
  (gcdlist1 1280951897611960268 224 1140888)
  (wideid2list 1064276782271999527 5 25432)
  (ofsf_smmkat!-or2 95727085639286068 77 379065)
  (cl_gaussand 1227753839211236989 83 395765)
  (ofsf_qesubq 1179630422231280358 10 46098)
  (factorize!-primitive!-polynomial 
                              736239044260026853 218 945326)
  (orderfactors 2006613250702893137 13 55980)
  (prepsq 1050154893809130454 9 37939)
  (mchkopt 1729578183858772405 12 49607)
  (prin2x 1790173073123987471 5 19985)
  (ofsf_qefsolset 209957096992456815 105 418650)
