% @@@@@ Resources used: (0 0 40 0)
(alg
  (ev_lexcomp 574262064902837537 23 310395)
  (sqchk 1749112851600943144 19 255936)
  (poly!-minusp 1160625184025534679 17 227860)
  (multiply!-by!-constant!-mod!-p 
                              1548517554597440945 53 705183)
  (adddm 1437450480841186786 30 390564)
  (diffp1 1028489627424825141 26 336181)
  (bc_zero!? 1055235038687169459 4 51183)
  (rl_updcache 2268943426310446820 75 953376)
  (ofsf_posdefp 1236087242496565195 8 101046)
  (dip_condense 790889441607630821 1 12524)
  (powers4 1447856910578025462 188 2352991)
  (rl_simplat1 1119653501954174848 5 62510)
  (searchtm 1196352797448378813 14 174619)
  (powers3 1017798920793788229 25 309873)
  (prin2x 1790173073123987471 5 61285)
  (cl_cflip 2024120084740411748 6 72229)
  (times!-in!-vector 167978836511768691 106 1267767)
  (numeric!-content 2164575511070702558 32 375681)
  (kernord 1705461217576309226 12 135710)
  (multsq 1202477982216148909 58 643584)
  (dip_fmon 2294644658571373807 3 33099)
  (rl_ordatp 323878800305080664 5 53410)
  (invsq 1041696342739553724 20 213446)
  (wideid2list 1064276782271999527 4 42603)
  (retimes 1243281889086898067 30 313294)
  (vintersection 1055362262337549666 53 546319)
  (xxsort 883018107949334606 4 41208)
  (sort!-factors 1623348025799437910 4 39996)
  (searchpl 1375908134289212727 28 277877)
  (prepf1a_reversed 2223538784127368982 66 649590)
  (errorp 1573056386602645757 6 58872)
  (update!-pline 1495904321084205544 81 786075)
  (cgp_lbc 14150907743405031 4 38544)
  (ev_sum 817061562606223269 20 180470)
  (replus1 1195603442723832268 23 202276)
  (sub2chk 1759842222052067855 19 166392)
  (cgp_mk 1967345575831606739 19 161088)
  (ev_2a 40967775589971858 4 33594)
  (delcp 2216652391477548477 4 33066)
  (bc_prod 1177742759903326742 39 321491)
  (lto_insert 1833896451968246408 8 65065)
  (bc_mkat 79139344791204664 6 48672)
  (mkzl 1131877296604551441 16 128215)
  (gcdf1 418753600749232228 103 815395)
  (gcdfd 467449132162915093 10 79030)
  (sq2sstm 459413381349231833 61 481751)
  (rl_smupdknowl 1514965686459320827 11 84942)
  (fac!-merge 241038764816080312 12 92496)
  (setunion 942439817850394096 24 181326)
  (mkspm 1395503691303782035 25 186942)
  (qsort 535592995890722424 44 312774)
  (rl_surep 1119419072422884408 5 35490)
  (bc_fd 1711717985925238407 4 28118)
  (ev_tdeg 470420749887821067 15 105429)
  (rl_smcpknowl 144017921775802687 4 27302)
  (oprin 1945224205361954863 58 395457)
  (plus!-mod!-p 2271745784359642678 136 926533)
  (sfto_varp 372033861414039945 24 159334)
  (fkern 1403221737591698134 58 383220)
  (ofsf_at2ir 988490390901186708 55 356194)
  (gcdfd1 911340253864479797 20 123630)
  (rl_multsurep 1139375910711850019 5 30555)
  (prepd 408508342710755559 41 246861)
  (cl_simplat 1495198352493180787 10 58938)
  (retimes1 1595851840884266764 73 429462)
  (reval 607148151428708743 4 23529)
  (sfto_ucontentf 1520555230224091218 11 64343)
  (vunion 1188605127457061104 53 306318)
  (prepsq 1050154893809130454 9 50645)
  (cgp_greenp 660355733405320712 5 28118)
  (maprint 1276674305559819227 192 1069878)
  (kernord!-split 939187228972741910 74 411644)
  (rl_simpl 1730109553395665762 7 38369)
  (ofsf_entry2at1 839944857403023036 16 87480)
  (setcdr 997296498172341357 4 21615)
  (rl_external 1177925317166109603 16 84096)
  (ev_mtest!? 509571519766947268 24 125414)
  (arrayp 1278990460487278380 6 31220)
  (sfto_varisnump 966111504941821672 32 166413)
  (putpline 761104583116705390 68 351355)
  (clear!-column 2174171855257234860 196 1000498)
  (lastnondomain 6067694052669692 22 110042)
  (lto_insertq 40065145963267279 8 39830)
  (ofsf_entry2at 573280501347709166 14 68040)
  (ofsf_pow2q 332291533177014151 9 43368)
  (termorder 795736760738790293 44 210527)
  (bra_mk 958458358774511472 5 23590)
  (string!-of!-list 360023129920980546 62 287969)
  (bc_dcont 756698739986786000 3 13728)
  (ofsf_sippsubst 203874902547655187 6 27429)
  (ofsf_smwupdknowl 513174481805259811 17 77034)
  (mchkopt 1729578183858772405 12 54015)
  (quotelist 1574403703834970305 2 8928)
  (sfto_sqfpartf 1526155285455852663 35 154378)
  (layout!-formula 486166021345811870 68 299824)
  (stable!-sortip 349688021140228034 129 568586)
  (quotdd 1912772863482661394 44 193504)
  (list2wideid 1217832507119901657 5 21658)
  (acfsf_0mk2 1367688769343188831 6 25668)
  (sfto_tsqsumf 1992252333076997849 32 136461)
  (rnconc 466226041312299716 30 127078)
  (reduce!-mod!-p 1615371093659384512 28 114024)
  (setcar 1586012007003312305 4 16269)
  (errorset2 1992682039791703289 12 48480)
  (termorder1 1358236308963933418 46 185275)
  (exchk2 134566784218215801 59 228954)
  (gcddd 1780464485320243296 61 233372)
  (rl_smmkatl 1883285267403924740 11 42042)
  (simpminus 1284525534617631377 6 22575)
  (comfac 666281317480758822 83 303818)
  (bc_minus!? 57780086938528791 11 40229)
  (ezgcdf1 1090411191736042162 14 50862)
  (ordpa 2167195497377520455 74 266760)
  (ofsf_ordatp 2027600449880720250 18 63756)
  (prepsqxx 331390757553135339 4 14157)
  (vdelete 1364860348438815528 23 80969)
  (sfto_ucontentf1 1656038902534452060 33 115663)
  (sqform 1031835180495865221 17 59327)
  (dip_comp1 1842466483272410262 9 30970)
  (prinfit 767580772016161439 31 104328)
  (toknump 1184995905126648591 15 50078)
  (cpr_buchcrit4t 1875249702315620495 4 13200)
  (mapcarcar 1961800589062147231 32 105405)
  (!*ssave 1303204249617263052 62 198900)
  (ofsf_multsurep 1885657297853035944 9 28798)
  (ofsf_smwcpknowl 172017522939197164 8 25575)
  (sq2sspl 473512398605107682 30 93932)
  (cd_ordatp 283276192441581079 21 65504)
  (ev_revgradlexcomp 1317492168156733468 33 102727)
  (!*d2q 637035353559099761 28 86347)
  (ofsf_smupdknowl 1112389266621275768 54 165692)
  (exchk1 937795494843229322 131 398127)
  (ev_dif 1694475901249152232 20 59495)
  (ev_max!# 1938215986788281525 6 17688)
  (ofsf_ir2atl 1131218204190771270 67 196519)
  (algid 1436412093731957521 13 37479)
  (treesizep 1230324459935767946 5 13510)
  (gcdld 1316750812650340790 35 93939)
  (rl_prepfof 1481676797447032033 4 10626)
  (ofsf_smmkatl1 1135021666849371532 14 37152)
  (set!-general!-modulus 1874468985716972133 24 63454)
  (addsq 1234006512857706142 138 355909)
  (dip_moncomp 1856663348448561505 6 15444)
  (ofsf_siatsubf 124989234369411275 53 134865)
  (quotelog 1042655740137098263 2 5088)
  (cgb_searchinlist 593673834164761584 15 36104)
  (reduce!-degree!-mod!-p 1971190906423855839 43 103375)
  (times!-term!-mod!-p 605395670811156986 114 271114)
  (rl_siaddatl 2233557072776740726 5 11830)
  (sf2ss 1188158119617673355 27 63024)
  (sinitl 1398428616857584375 11 24966)
  (inprint 1276969667821437471 252 571462)
  (ofsf_smwmkatl 414981824598030419 17 38184)
  (times!-mod!-p 145613856328056169 86 191659)
  (expchk 692437827873251503 6 13120)
  (cd_surep 8305617494507145 22 47658)
  (ofsf_prepat 670963233596517918 13 27735)
  (gcdlist 308618966018162665 437 930460)
  (lx2xx 961246077668333302 32 67872)
  (cgp_comp 436578774009283139 9 18620)
  (division!-test 540353541649425476 14 28937)
  (copy!-vector 1899826869338138174 29 59898)
  (bc_one!? 1762517057380801915 8 16422)
  (bra_ordp 1879645140928748402 9 18468)
  (acfsf_opp 464639001451742854 5 10200)
  (cgp_shift 97128806111523292 10 20361)
  (ofsf_facequal!* 1890336559020611320 19 38415)
  (bc_sum 165127186148670848 31 61706)
  (acfsf_prepat 1711637762086508611 14 27676)
  (ofsf_irl2atl 1999193066804717430 47 89489)
  (dip_retimes 32650858261961301 21 39483)
  (degree!-in!-variable 1385817458333841346 34 62912)
  (mtp 16038743194622787 20 36800)
  (ev_zero!? 319021200342501873 11 20090)
  (getrtypeor 62732981189452306 11 19999)
  (carx 5224861291872731 16 29002)
  (ofsf_smmkatl 626286866615173468 24 43344)
  (!*q2a1 927688556363511767 8 14388)
  (cgp_cp 1471488992311093818 18 32007)
  (prepsqx 2057516612996716158 8 14157)
  (cgp_setci 685398523205027258 6 10476)
  (timesip 450242453837008834 10 17382)
  (bc_2d 676322303020285890 6 10385)
  (quotf!-fail 1008949100835796142 41 70452)
  (canonsq 1341355762807092992 120 204146)
  (dip_2a 1554720201679085955 8 13464)
  (simpexpon 2272212318468060418 4 6600)
  (ev_lcm 1085867117280557717 25 41128)
  (rl_onp 795169686088186911 17 27962)
  (cgp_lsort 971326069864010323 4 6534)
  (getrtypecar 1223747814191161394 3 4896)
  (ezgcd!-comfac 440190666376026718 85 137308)
  (ev_2a1 1671353414062412142 42 67700)
  (rl_csimpl 520934790743523296 13 20896)
  (cgp_zerop 2174503133821523239 10 15910)
  (exptchksq 76706164874250578 13 20576)
  (cl_surep 1647654920142071665 25 39546)
  (degree!-order 1484440485878999285 19 29568)
  (formlis 728409951451309225 18 27818)
  (delet 1890376183643778759 32 49318)
  (cgp_2a 139978201160002446 10 15048)
  (getrtype 1811767899828295491 110 164232)
  (ofsf_updsignvar 2011811276285016978 45 65350)
  (rl_simp 1301825759816865816 4 5808)
  (ezgcdf 1950619843011347235 47 66605)
  (dip_monp 602049357356881825 7 9894)
  (ofsf_simplat1 2150755901043193899 103 144355)
  (ofsf_smcpknowl 701327795370850330 48 67180)
  (dip_f2dip1 2181897843869070183 42 58514)
  (dip_2a1 1628093914703673725 51 70450)
  (dip_length 590792541134489364 25 34511)
  (cgp_unitp 1621590286854872604 9 12374)
  (ev_disjointp 1552336715512902576 17 22755)
  (subs2f 828304672683244764 57 75874)
  (dip_bcquot 1913988110395679704 8 10630)
  (ofsf_multsurep!-equal 1409839156935668108 30 39764)
  (cl_simpl 77547197209398539 44 58057)
  (bc_zero 2127568161164430519 4 5270)
  (dip_comp 2282649792828364421 29 38155)
  (eolcheck 1716086477839514999 19 24544)
  (!:zerop 394423866574857738 16 20625)
  (emtch 172021065599540410 10 12800)
  (rl_mk!*fof 2103314592844388811 4 5115)
  (resimp 245030305365798647 9 11476)
  (fctrf1 1584962890645703670 130 165456)
  (mchk!* 1167078043197429844 26 32724)
  (makelist 1680252790466246159 4 4930)
  (rmsubs 1361578351643690688 11 13520)
  (argnochk 1875964402329372529 113 137332)
  (rl_print!*fof 2030947605601629579 4 4851)
  (cgp_setnumber 235957661660099148 6 7272)
  (ev_divides!? 1493885560001405582 3 3616)
  (dip_replus 1088233486696274896 12 14458)
  (cl_sitheo 1409875018982774999 48 57704)
  (ofsf_simplequal 1877351459565139874 47 55587)
  (!*d2n 1327497365554127659 5 5908)
  (gcdf!* 2129901729329092398 9 10602)
  (simpplus 1778168581532965095 24 28247)
  (bc_pmon 109842801484838358 9 10491)
  (cgp_monp 294949794213989234 9 10476)
  (cgp_normalize 1455062237284479863 15 17415)
  (use!-berlekamp 1197715551137212609 251 289462)
  (derivative!-mod!-p!-1 1171486986672069067 50 57363)
  (kernels1 280414771262904288 35 39623)
  (homogp 1495487913162529188 51 57348)
  (lnc 605447460102045807 15 16811)
  (simp 1805918988747586857 529 592063)
  (gcdf2 792804135224946347 211 235047)
  (simptimes 571445945570998009 72 79726)
  (ofsf_negateat 1853243829346918467 14 15444)
  (ofsf_sippatl 1850397517145090506 170 182632)
  (cgp_condense 1924274741583591669 7 7474)
  (errorset!* 2298546658830521872 7 7416)
  (dip_nconcmon 1013755313789961564 8 8288)
  (repasc 1403392060480675637 45 46515)
  (subs2q 787625212593730543 33 33436)
  (distribute!.multiplicity 499274864297745022 36 35956)
  (minus!-mod!-p 30039259488710504 32 31432)
  (intexprlisp 1735549111687725702 14 13740)
  (dip_prod 1340810863591349977 16 15480)
  (ofsf_sippsignchkf 299899187185403365 93 89517)
  (ordered!-gcd!-mod!-p 819731155986328946 49 47070)
  (terpri!* 251145464025147550 72 68160)
  (next!-random!-number 2301132178041084046 50 46990)
  (resimp1 776855068978790919 14 13115)
  (cd_ordp 2045536935909201002 21 19228)
  (dip_ilcomb1r 2121593057120437607 181 164076)
  (intexprnp 568883298941404200 37 32766)
  )

% @@@@@ Resources used: (34 128 264 0)
(ofsf
  (!*n2f 1065773969155496637 6 348258570)
  (nth 1574764749196478615 4 214822642)
  (multf 494727110790351985 8 334021149)
  (aex_ex 2263208313757175895 4 129893577)
  (quotf 985572180358968177 11 352067240)
  (minusf 458362134412293575 25 492163500)
  (aex_ctx 1561071128493664236 4 69800775)
  (pnth 2105877218547202218 19 297324470)
  (sfto_dcontentf 2073300369082929674 4 62057556)
  (absf 667007023306201927 8 117688871)
  (mksp 538911718446939340 5 64421534)
  (revpr 1342403318789559466 4 50588362)
  (gcdfd 467449132162915093 10 126389095)
  (kernels 1142224667520240519 4 50021136)
  (reorder 1342638692105521622 34 359257068)
  (addd 764260890471838260 29 280344548)
  (multd 141228196692542912 40 368372230)
  (ordpp 1293083647165682616 35 312436540)
  (gcdfd1 911340253864479797 20 169811834)
  (aex_mk 1052141027165735964 5 39698295)
  (multdm 1905287449407817295 27 214303910)
  (setkorder 1274397398323497919 13 99568984)
  (sfto_dcontentf1 1028488848971112409 26 186753684)
  (gcdf 940727046805833939 64 446024630)
  (quotsq 2182746900743472391 8 55036390)
  (lnc 605447460102045807 15 98783258)
  (!:minus 1682505242206381904 24 148471119)
  (sfto_gcdf 525656157928637929 29 170926874)
  (quotf!-fail 1008949100835796142 41 235003248)
  (rat_sgn 1641969354060249299 4 20535669)
  (negf 2284781767503357505 45 228080204)
  (rl_simplat1 1119653501954174848 5 24693375)
  (adddm 1437450480841186786 30 146992379)
  (negsq 254780190327480257 5 24393810)
  (rmultpf 255241822251523411 39 185753963)
  (kernels1 280414771262904288 35 160962450)
  (getpower 1213961177307631295 15 68461456)
  (quotfd 928016986791257599 24 108085558)
  (setcdr 997296498172341357 4 16727469)
  (vdp_poly 1621136418650712159 4 16702126)
  (addf 589911931644006365 89 371111112)
  (noncomfp 428267692350002325 7 28404882)
  (multiply!-by!-constant!-mod!-p 
                              1548517554597440945 53 197848468)
  (sgn 1074806718032526601 15 52677264)
  (raddf 140242031874101853 81 251387309)
  (sfto_davp 1350198900027366189 50 155032163)
  (gcdf1 418753600749232228 103 317796965)
  (rat_numrn 1485994536888901334 7 21157962)
  (sfto_mvartest 625325966827147138 11 32257418)
  (gcddd 1780464485320243296 61 178614474)
  (invsq 1041696342739553724 20 56539934)
  (gcdf!* 2129901729329092398 9 25239562)
  (multsq 1202477982216148909 58 152131400)
  (aex_varl 609097386299020945 5 13065214)
  (poly!-multf 1707825996124506823 204 526968577)
  (ofsf_vareqnp 609914299391789314 4 10181721)
  (ofsf_pow2q 332291533177014151 9 22105551)
  (ordop 1585015470116625832 28 67727966)
  (cl_simplat 1495198352493180787 10 23282325)
  (quotf1 1828444422231483601 177 400866219)
  (sfto_reorder 776219512282437951 11 23854415)
  (num!-exponents 1628250233169489671 22 46076536)
  (vdp_zero!? 1147201342247937271 5 10108030)
  (degr 2268903496504914803 15 30282933)
  (quotdd 1912772863482661394 44 88044869)
  (ofsf_clnegrel 1495032427540284046 6 11875600)
  (aex_simplenullp 274962937941010906 6 11529665)
  (plus!-mod!-p 2271745784359642678 136 258636308)
  (ofsf_posdefp 1236087242496565195 8 15201219)
  (aex_simpleratp 697861762533901217 19 32300854)
  (ev_tdeg 470420749887821067 15 23934480)
  (aex_deg 1301667615259360286 6 9394665)
  (canonsq 1341355762807092992 120 186124198)
  (sfto_gcdf!* 531260957521927603 11 16721240)
  (aex_fvarl 750318054444415879 10 14986569)
  (gb_buch!-ev_divides!? 1102194185235023261 3 4394688)
  (lto_insert 1833896451968246408 8 11462267)
  (sub2chk 1759842222052067855 19 26875753)
  (sort 1327344895621480261 7 9868215)
  (ordpa 2167195497377520455 74 100566670)
  (quotk 738213989969173996 28 37313477)
  (sfto_dprpartksf 944517047698581519 8 10606790)
  (ofsf_subf 287860392544279037 55 69349282)
  (mkspm 1395503691303782035 25 31050594)
  (rl_varlat 416207086982297933 4 4950128)
  (vsl_boundtype 1269689384046063782 5 6112520)
  (ofsf_sippsubst 203874902547655187 6 7283836)
  (fkern 1403221737591698134 58 68463768)
  (setcar 1586012007003312305 4 4720584)
  (cl_atfp 176517113001301036 70 82497773)
  (cl_cflip 2024120084740411748 6 7037991)
  (dip_fmon 2294644658571373807 3 3434277)
  (ctx_new 49123560578363781 4 4566744)
  (aex_mvar 825715285579730944 5 5582868)
  (aex_mvartest 1931815492993177517 6 6682550)
  (times!-mod!-p 145613856328056169 86 94754027)
  (aex_bvarl 2282435896484714037 4 4377186)
  (vdp_plist 240081831810765790 4 4303550)
  (lto_insertq 40065145963267279 8 8538022)
  (ev_comp 1696676349542092825 5 5316640)
  (vsl_subatsq 1253121483976804087 12 12455021)
  (ofsf_optsubstat 2082959302873011855 24 24502990)
  (ofsf_updsigndom 65917844509290034 22 22161216)
  (sfto_vardeg 1985084626828756732 13 12588084)
  (diff 299431490044861944 52 50062428)
  (bc_2sq 360394705700600607 1 944818)
  (quotfx 1595764825921843458 10 9294954)
  (sfto_ucontentf 1520555230224091218 11 10141772)
  (innprodkp 2177462594026997482 28 24776255)
  (ofsf_entry2at1 839944857403023036 16 14003415)
  (ofsf_at2ir 988490390901186708 55 46935449)
  (bc_fd 1711717985925238407 4 3363348)
  (sfto_lcx 1448757813009919049 9 7566948)
  (ofsf_xor 436147495998150342 13 10853576)
  (sfto_varisnump 966111504941821672 32 26566150)
  (rl_smcpknowl 144017921775802687 4 3277464)
  (innprodp2 863072337319648109 22 17697708)
  (addsq 1234006512857706142 138 109216356)
  (exptchksq 76706164874250578 13 10237216)
  (powers 1018451285151770814 4 3139290)
  (ofsf_entry2at 573280501347709166 14 10891545)
  (rl_ordatp 323878800305080664 5 3860220)
  (ctx_idl 279742718144376754 33 23600154)
  (aex_subrat1 1678570481518532081 24 17146200)
  (diffp1 1028489627424825141 26 18451194)
  (times!-term!-mod!-p 605395670811156986 114 80866714)
  (ofsf_sippsignchkf 299899187185403365 93 64675781)
  (sfto_mvarx 2241736607830973554 9 5911272)
  (rl_smupdknowl 1514965686459320827 11 7124598)
  (ev_revgradlexcomp 1317492168156733468 33 21302309)
  (vdp_setsugar 197103964400692607 9 5665784)
  (ctx_filter 1286280458696487179 66 39701890)
  (sfto_varp 372033861414039945 24 14417668)
  (aconc!* 600151923431724227 8 4728526)
  (sfto_tsqsumf 1992252333076997849 32 18780863)
  (innprodpex 1676869073879482307 33 18970609)
  (ofsf_smordtable 725259192934443599 14 7957908)
  (ofsf_optsplitterm 1999848666168276178 45 25417444)
  (ev_invlexcomp 301871774651962531 35 19606812)
  (vdp_make 303595772515153080 13 6833259)
  (ofsf_simplat1 2150755901043193899 103 53421952)
  (sfto_ucontentf1 1656038902534452060 33 16891307)
  (ofsf_updsignvar 2011811276285016978 45 22366134)
  (c!:subs2multf 14792952960525035 29 14228620)
  (sfto_qsubhor1 528244012927145599 59 28426346)
  (!*d2q 637035353559099761 28 13234644)
  (ordexn 267248146826992752 51 23220228)
  (lt!* 315368629084493785 33 15011700)
  (noncomp 363494365036146324 7 3180210)
  (extmult 1443173731152654946 83 37576417)
  (ofsf_anegrel 1080101153773521982 13 5848020)
  (lto_sgnchg1 261130623156442352 24 10756239)
  (subs2chk 814382533813097930 12 5326718)
  (minus!-mod!-p 30039259488710504 32 14126898)
  (ev_mtest!? 509571519766947268 24 10241972)
  (quotexf!* 784945289340364209 19 7666990)
  (quotfdx 2190569667429103273 24 9655204)
  (ofsf_smwcpknowl 172017522939197164 8 3181068)
  (ofsf_smwupdknowl 513174481805259811 17 6759234)
  (powers2 2248553067075566006 29 11354342)
  (exptf 2188272613046346593 30 11736686)
  (vdp_getprop 1067002742013599513 13 5053113)
  (ofsf_optfindeqsol 833622419059162860 44 16699115)
  (lto_setminus 1918854752350015954 55 20872645)
  (powers0 1925447247055327002 51 18695821)
  (rank 2256543312413698195 47 17182172)
  (ofsf_updsignpow 654320331885337711 23 8380218)
  (dip_moncomp 1856663348448561505 6 2176668)
  (ofsf_smupdknowl 1112389266621275768 54 19401872)
  (rat_abs 1504838843898292378 5 1771070)
  (smember 1662287129480311788 18 6343234)
  (kernp 57244187381953360 33 11593239)
  (coeffs 999819696168575045 82 28431762)
  (ctx_get 1472463063950062325 20 6878348)
  (ofsf_pop 1922311697162962440 1 335451)
  (vdp_sugar 1543194898394881371 17 5699567)
  (comfac!-to!-poly 97749502039726256 8 2667851)
  (reordop 862481654177224408 15 4869935)
  (vsl_boundtype1 427613452379859122 24 7678036)
  (ofsf_boundchk 1466862620752808545 83 26464591)
  (dip_condense 790889441607630821 1 306621)
  (sfto_kexp 800971907944267130 13 3971630)
  (bc_zero!? 1055235038687169459 4 1200507)
  (listsum 2053930212029403112 24 7123864)
  (ofsf_ir2atl 1131218204190771270 67 19336594)
  (ordopcar 1178319217454270655 4 1127511)
  (image!-of!-power 1656309739400979791 26 7202712)
  (aex_simplenumberp 2271663293094145568 5 1367446)
  (numeric!-content 2164575511070702558 32 8536875)
  (subs2chkex 2211717899948846592 18 4788034)
  (aex_neg 927702877372250923 10 2651961)
  (mkvar 295496274692497666 1 263717)
  (subs2f 828304672683244764 57 14973080)
  (ofsf_factsf 141358915575840429 32 8314274)
  (sfto_sqfpartf 1526155285455852663 35 9089162)
  (ofsf_ordatp 2027600449880720250 18 4632264)
  (splitup 465365084042934263 35 8588845)
  (quotfexf!*1 2026527606341443677 42 10259352)
  (kernord!-sort 56803409204703797 18 4392388)
  (ofsf_canegrel 1202733594518638359 6 1453435)
  (ev_max!# 1938215986788281525 6 1422795)
  (diff!-over!-k!-mod!-p 1120144370793281051 84 19735031)
  (vdp_putprop 268153680213254213 30 6971412)
  (degree!-in!-variable 1385817458333841346 34 7851116)
  (sfto_redx 562032915313617046 8 1816220)
  (rat_leq 260826826764444374 11 2426200)
  (bc_prod 1177742759903326742 39 8503174)
  (aex_lc 1824200743412597136 36 7673275)
  (expt!-mod!-p 944956413298301798 30 6393899)
  (ofsf_updsignadd 810883115368132037 52 10993396)
  (rl_smmkatl 1883285267403924740 11 2304939)
  (cl_smsimpl!-junct 153514135111174187 94 19651904)
  (fac!-merge 241038764816080312 12 2465945)
  (subs2 437707315930783796 69 14174281)
  (sfto_dgcd 59815778822706854 17 3440948)
  (irp_aex 2181938210901538142 4 808368)
  (reduce!-mod!-p 1615371093659384512 28 5643805)
  (binomial!-coefft!-mod!-p 1929097207141214316 77 15443696)
  (delallasc 934118118743225630 22 4362904)
  (horner!-rule!-mod!-p 1740900463840102401 74 14580365)
  (terminalp 570814658694331872 8 1542354)
  (xxsort 883018107949334606 4 766190)
  (sfto_pdecf 262023120864465302 31 5911866)
  (addcomment 1372804578070059914 3 570702)
  (make!-univariate!-image!-mod!-p 
                              275343351045898841 108 20421864)
  (vsl_subnlem 1329051389394839769 16 3022938)
  (aex_stchsgnch1 488560773181135592 50 9374758)
  (sort!-factors 1623348025799437910 4 743655)
  (aex_fromsf 1694965071724877347 11 2039299)
  (gb_buchcrit4t 256866813429161736 4 739794)
  (gb_searchinlist 1482526903977561038 15 2767957)
  (ev_init 1151919986852689506 1 183737)
  (quotient!-mod!-p 1369375300748573056 75 13667225)
  (lto_almerge 733741587543979265 64 11501774)
  (lto_sgnchg 780355101163257230 59 10533480)
  (aex_mult 700975705524751574 31 5469216)
  (stable!-sortip 349688021140228034 129 22565608)
  (cl_atmlc 1365061913854416366 5 873005)
  (vdp_zero 1149257515789245848 6 1047550)
  (rl_sacatlp 1265259771237399829 5 854070)
  (rat_0 1405448541570817653 4 683026)
  (aex_sgn 1288782481239177972 131 21893595)
  (simpcar 1247942846384282646 3 500992)
  (maxdeg 2023301551127978644 22 3644578)
  (ev_sum 817061562606223269 20 3294319)
  (bc_zero 2127568161164430519 4 653854)
  (extadd 1336103341634382315 90 14689114)
  (kernord 1705461217576309226 12 1950165)
  (irp_idata 1280838613029561078 4 646734)
  (sfto_qsub1 1396647663095947072 87 14030473)
  (delq 1863088342586364816 23 3679443)
  (exptsq 786252985443778323 142 22674228)
  (aex_mklcnt 1468804278989129232 42 6524009)
  (sfto_updecf 347427253461245539 14 2173479)
  (vslse_v 1492412482754649859 4 613173)
  (ofsf_smmkatl1 1135021666849371532 14 2127636)
  (ofsf_irl2atl 1999193066804717430 47 7117643)
  (vslse_eterm 1765683422606429673 4 604890)
  (searchtm 1196352797448378813 14 2116420)
  (vslse_orig 1965124177067818076 4 594660)
  (poly!-abs 1009189177833569811 8 1189040)
  (rl_sacat 944955371135587480 7 1034890)
  (prin2x 1790173073123987471 5 731220)
  (ofsf_comember 331983434325456012 27 3872703)
  (acell_getsp 82763462033040980 4 573078)
  (powers4 1447856910578025462 188 26906857)
  (ev_insert 969929298063943355 32 4560890)
  (prepf 632788825718117041 5 706180)
  (dip_f2dip1 2181897843869070183 42 5896968)
  (diff!-k!-times!-mod!-p 1642494355872116775 78 10906643)
  (aex_divposcnt 610456034490321916 61 8509159)
  (bc_abs 1682548362890278957 5 673015)
  (rat_max 2079674085774067805 6 804168)
  (powers1 641116616433665437 8 1065452)
  (atree_rootcell 2158832948004009316 4 527010)
  (!:expt 1906246832538517278 116 15194713)
  (ofsf_sippatl 1850397517145090506 170 22239687)
  (ofsf_varlat 657865327165945902 52 6799823)
  (searchpl 1375908134289212727 28 3650360)
  (ofsf_smwmkatl 414981824598030419 17 2186737)
  (mkzl 1131877296604551441 16 2048435)
  (exchk 77689147136581394 7 884124)
  (ev_2f 1341113875755874136 27 3385097)
  (ev_compless!? 705883944124501120 6 749280)
  (ofsf_smcpknowl 701327795370850330 48 5903188)
  (quotkx 1133741669925791782 28 3443057)
  (ev_lcm 1085867117280557717 25 3050560)
  (mchkopt 1729578183858772405 12 1444874)
  (ofsf_subsp!* 1703544938565245410 25 2953200)
  (ofsf_sippsignchk 544491342317030875 126 14549685)
  (ev_disjointp 1552336715512902576 17 1947611)
  (argsofopr 650039726240780499 4 454212)
  (subs2q 787625212593730543 33 3724604)
  (ctx_union 1755962229478114973 101 11376327)
  (qsort 535592995890722424 44 4931580)
  (ofsf_updsignmult 2003123662281962735 75 8397944)
  (rat_1 2033440732198537532 4 447338)
  (ofsf_sminsert1 125278814275767502 102 11298787)
  (dip_f2dip 422070065895882742 10 1096719)
  (wideid2list 1064276782271999527 4 436458)
  (ev_zero 1877551442787771773 32 3478160)
  (evaluate!-mod!-p 1308757789217646446 57 6114136)
  (difff 1861133626933240976 62 6635093)
  (rl_external 1177925317166109603 16 1710360)
  (aex_xtothen 231625691447157099 10 1066494)
  (ofsf_zboundchk 1273264793053316737 99 10468294)
  (quotfail1 941730650520050538 14 1478150)
  (dip_lmon2sq 394284726818964027 12 1248901)
  (ofsf_smmkatl 626286866615173468 24 2482242)
  (cl_simpl 77547197209398539 44 4549552)
  (aex_fromrp 2022125959963012870 9 928239)
  (lnapprox 468756782699232711 65 6655500)
  (aex_unbind 440752804041058031 11 1123320)
  (ofsf_cadverbosep 1348456313793328809 6 607662)
  (arg1of2 1912174180890934211 1 100688)
  (vslse_ils 1088476169314177578 4 402006)
  (dip_contenti 1849456999382044452 7 692244)
  (iri_curirp 1022564692396593018 4 395439)
  (sq2sscfpl 992789898825176863 26 2554639)
  (sfto_lmultf 2215707978777102378 24 2353984)
  (rat_min 261174991486490661 6 587316)
  (lastnondomain 6067694052669692 22 2135616)
  (vdp_mred 285928195895714613 25 2424969)
  (rl_bestgaussp 334180714154650332 4 387600)
  (vdp_fdip 68482194143858396 12 1161842)
  (ofsf_siatsubf 124989234369411275 53 5124384)
  (ofsf_negateat 1853243829346918467 14 1349524)
  (cl_sitheo 1409875018982774999 48 4575432)
  (ofsf_sminsert 1859204213178973555 122 11589355)
