% @@@@@ Resources used: (0 0 22 0)
(alg
  (mchk!* 15002136098479593556 26 516348)
  (reval 607148151428708743 4 76956)
  (noncomp 7281023392677228180 7 133221)
  (getrtypecar 15058805869473325106 3 55200)
  (sub2chk 13289057268120537615 19 347563)
  (exptchksq 6994235192515332434 13 229440)
  (minusf 458362134412293575 25 423628)
  (nth 13103979795264948375 4 67354)
  (quotf!-fail 12538164146904265902 41 644138)
  (!:zerop 2700266875788551690 16 246123)
  (poly!-multf 6319512014551894727 204 3127582)
  (subs2f 10051676709538020572 57 867300)
  (!*n2f 10289146006010272445 6 90255)
  (lnc 9828819496956821615 15 225540)
  (quotsq 16017804956025636103 8 110408)
  (lt!* 7232897656725575641 32 435996)
  (aconc!* 12129366969500193987 8 107115)
  (kernp 9280616224236729168 33 440850)
  (prepsqxx 331390757553135339 5 65110)
  (rank 13785758358482167955 47 595408)
  (quotf1 8745973449872565457 182 2229488)
  (addf 589911931644006365 90 1043148)
  (subs2q 7705154240234812399 33 381809)
  (prepsq 7967683921450212310 9 104069)
  (quotk 7655743017610255852 28 313739)
  (mksp 5150597736874327244 6 66255)
  (getrtypeor 6980262008830534162 11 120811)
  (retimes 10466653925941673875 33 356078)
  (gcdfd1 7828869281505561653 20 212160)
  (replus1 3501446451937526220 23 235630)
  (comfac!-to!-poly 4709435520467114160 8 80875)
  (mkvar 11824711320760967426 1 10075)
  (gcdfd 9690821169017690901 10 100100)
  (resimp 245030305365798647 9 89946)
  (getpower 5825647195735019199 15 149312)
  (mtchp 15770205112570652726 66 645435)
  (tayexp!-minusp 11440009276948992143 9 87278)
  (negf 18425682831999215169 45 436330)
  (gcdf 940727046805833939 72 660181)
  (aeval 7849631381568206072 4 36267)
  (tayexp!-lessp 2420807945700247452 12 106610)
  (sqchk 15584170906883106856 19 166190)
  (invsq 5653382361166941628 20 172634)
  (prepf1a_reversed 9141067811768450838 67 574371)
  (rmultpf 1878017964621528160 39 333255)
  (subs2!* 8913029558719780175 10 85332)
  (!:minus 13211720288274851664 24 203654)
  (prepsqx 2057516612996716158 10 83405)
  (sqform 12561050226564334981 17 136192)
  (ordpp 12822298693234152376 35 278072)
  (addcomment 1372804578070059914 3 23595)
  (simpexpon 16107270373750224130 4 31185)
  (mtp 16156939807690480451 20 154438)
  (arrayp 7480162614326499458 6 45990)
  (getrtype 17463766755553874190 110 841681)
  (addsq 3539849522071400094 139 1061220)
  (resimp1 16917756133474648583 14 103071)
  (quotfd 12457232032859727359 28 205988)
  (expchk 9915809864728027311 6 43808)
  (!*q2a1 927688556363511767 10 72597)
  (tayexp!-plus2 17543982543919753841 37 265545)
  (wtchk 3502032153783501086 32 228544)
  (mtchp1 8040862986504420322 84 559377)
  (preptayexp 11781688924428039998 6 39392)
  (tayexp!-greaterp 1123168781243193893 3 19616)
  (negsq 254780190327480257 5 32130)
  (prepd 16549409407206613223 42 257403)
  (carx 2311067870505566683 16 97274)
  (tayexp!-difference 5539778557453719521 37 220360)
  (gcdf1 418753600749232228 103 598084)
  (retimes1 17736752905380124428 73 419656)
  (subs2f1 127942258716955345 345 1914118)
  (terminalp 14405872713976495584 8 43857)
  (!*ssave 17682649696344827703 62 338210)
  (prin2x 8707702100765069327 5 25165)
  (smemberlp 17268134400216882209 19 94279)
  (subs2 9661079352785559604 69 342294)
  (tayexp!-min2 450066141476525100 8 39375)
  (mchk 148810512295251760 179 874816)
  (mkspm 12924718737372251795 25 117390)
  (addd 3070103899685532212 29 132197)
  (exchk2 8408209472902095226 59 255980)
  (getrtype2 15939234473122355531 39 167673)
  (negnumberchk 17451271898430660305 15 63970)
  (cdarx 3213420843911737010 5 20265)
  (timesip 450242453837008834 10 40278)
  (errorp 8490585414243727613 6 23958)
  (wideid2list 14899334837554163239 5 18462)
  (raddf 7057771059515183709 81 295854)
  (canonsq 1341355762807092992 122 433795)
  (pnth 9023406246188284074 19 67381)
  (reordop 2895570421945065422 15 52045)
  (delcp 9134181419118630333 4 13827)
  (simpminus 5896211553045019281 7 23868)
  (multdm 6516973467835205199 27 90089)
  (kernels1 11809629817331374048 35 115703)
  (errorset!* 18439447723326379536 7 22932)
  (adddm 15272508536123350498 32 104088)
  (subf1 12224686838927291519 539 1752756)
  (exchk1 3243638504056923274 135 403607)
  (sort 17468245960117337925 7 20650)
  (reval2 14942434520619058194 27 75990)
  (tayexp!-minus 9378126259797931177 9 25262)
  (emtch 9395393102454316218 10 27908)
  (simp 6417605007174974761 529 1458444)
  (fkern 8320750765232779990 58 159722)
  (simp!* 14819034963591409791 110 302430)
  (quotdd 15747830918764825106 44 119591)
  (mcharg2 8310717807567935274 86 223517)
  (ordpa 8806040821570593621 74 190799)
  (exceeds!-order 11075431926768230131 33 83633)
  (simpexpon1 16238152524484848804 27 68012)
  (mcharg1 7180069116472231263 93 232152)
  (rationalizei 15635161085173060111 68 164887)
  (tayexp!-times2 13349100696667971078 37 88235)
  (powers 12547666331220240574 4 9504)
  (prepsq!*2 18407660482813847948 9 20942)
  (tayfkern 12384334866080713467 34 78496)
  (comfac 5277967335908146726 84 186005)
  (rmplus 17073056096781679049 9 19686)
  (sfp 5333901289349618817 9 19169)
  (simprecip 13770365170578457092 18 37316)
  (mcharg 4756747130301868943 76 153258)
  (kernels 10365596704375016327 4 8019)
  (ordad 5232203268885888725 35 70141)
  (gcddd 6392150503747631200 70 138846)
  (noncomdel 9512117499868604191 14 26936)
  (noncomp!* 11520600477447941211 14 26432)
  (revalx 8156248349020697701 13 23631)
  (powers0 6537133265482714906 51 92293)
  (ckrn1 7007800398806749316 50 90438)
  (gcdf!* 4435744738542786350 12 20254)
  (setdiff 10882386784744671254 15 23972)
  (smemql 4082635428198047081 23 35679)
  (kernlp 4776685139720076559 15 23056)
  (argnochk 4181807411543066481 117 179739)
  (list2wideid 3523675516333595609 5 7242)
  (nlist 10472874980530235129 16 22905)
  (mk!*sq 6963996289700059966 46 65584)
  (!*tayexp2q 13103823873588407608 15 20878)
  (flatten!-sorted!-tree 15115184242697306585 21 28915)
  (simptimes 7488974973212079865 72 98383)
  (algid 3742255102945651473 13 16979)
  (tayexp!-max2 17858461924541832237 8 10430)
  (get!-denom!-ll 9865865357402086746 22 28322)
  (ckrn 8963949368468510905 33 41884)
  (toknump 10408367941981424399 15 18244)
  (rnconc 466226041312299716 34 39639)
  (get!-denom!-l 1688803098278549094 37 43009)
  (replus 8598976190420398820 20 22386)
  (revlis 12784786891327265868 34 37888)
  (simpplus 13307383627601434855 24 26733)
  (gcdf2 10016176172079722155 216 222599)
  (sinitl 1398428616857584375 11 11286)
  (mchkopt1 10998985577953184966 114 116848)
  (simpdiff 8946894650303966450 12 11726)
  (mkkl 18093329309246472598 15 14586)
  (makecoeffpairs 757218381450057705 17 16456)
  (mapcons 18184870184519584626 36 34216)
  (!*i2rn 8350483260431827809 6 5472)
  (simpexpt 2098624782700169361 25 22150)
  (mksq 2078308568221352553 189 161204)
  (reval1 7659408201389900324 309 260622)
  (frvarsof 4938463613637485786 32 26601)
  (replace!-next 14091638087168046101 29 23800)
  (delallasc 12463333164811695390 22 18051)
  (add!-degrees 11237719534741168631 43 34155)
  (msappend 11032271548117645485 48 38046)
  (setcar 8503541034644394161 4 3168)
  (opmtch 1273851279168509676 114 90007)
  (ckpreci!# 13289633892301930237 31 24200)
  (mconv 11305980058139582012 7 5364)
  (multtaylorsq 9919477787510602169 89 68036)
  (kernord!-sort 4668489427632091701 19 14370)
  (evallessp 1093636265455228741 3 2208)
  (remove!-free!-vars!-l 109993854797769662 60 43939)
  (subs2p 14762464268078506714 40 28671)
  (noncomperm 8755064335032433944 68 48594)
  (maxdeg 15858359606410142356 22 15523)
  (opmtchrevop 13637205868658300566 21 14696)
  (formlis 761340711108558520 19 12873)
  (freeof 3637959333020234962 16 10437)
  (free!-powerp 14743946471998162386 22 14168)
  (subsublis 11015806341792197022 152 95690)
  (preptaylor!*!* 2636884274083186405 6 3679)
  (makecoeffpairshom 15245645716957047788 232 139839)
  (id2bytelist 11750583731547930828 5 2856)
  (boolvalue!* 4038980927605819518 9 4974)
  (domainvalchk 17043547302922129578 35 18937)
  (take!-realpart 9070378222395813219 12 6150)
  (take!-impart 7102534019139876260 12 6150)
  (eolcheck 279026188828444361 19 9504)
  (taysimpsq!* 2248755144385674747 9 4482)
  (remove!-free!-vars!* 4819420631164452905 11 5382)
  (simpquot 3293748250358531092 103 50082)
  (updtemplate 6684292596128315330 73 35155)
  (gck2 17158721380885532572 116 55066)
  (remove!-free!-vars 6786054341651147999 99 46979)
  (kernord 15540519272858472938 13 6048)
  (intexprnp 14587433259339952408 37 17116)
  (rnzerop!: 16731020569996446694 5 2310)
  (quotelist 1574403703834970305 2 896)
  (ldepends 11339890901733305229 18 7975)
  (simpatom 2731299654662377707 162 71508)
  (delete_from_alglist 16769384104373499423 7 3065)
  (exceeds!-order!-variant 9504809569518937446 32 12636)
  (dependsl 3538282696093160194 13 5088)
  (makecoeffpairs1 1976336402385581849 191 74331)
  (equalreplaceby 5829985681306237097 4 1530)
  (powers2 18389454131571423670 29 11025)
  (absf 9890379060160977735 11 4095)
  (make!-var!-coefflist 5409282842627721065 19 7003)
  (dmconv0 1800770221870508758 15 5513)
  (simp!-sign 8598755088569764858 5 1836)
  (smallest!-increment 10836725616691610739 115 41683)
  (rmsubs 15196636406925854400 11 3920)
  (quoteequation 13869360566276034417 2 704)
  (intexprlisp 6347235130115113606 14 4876)
  (powers1 7558645644074747293 9 3116)
  (addto!-all!-taytpelorders 1393223323678029145 38 13065)
  (formop 18374765434994294328 34 11592)
  (evalgeq 6541910110406929399 5 1700)
  (get!-min!-degreelist 8744899286662908442 91 29040)
  (fluid 3364663868036435783 18 5657)
  (quotof 7735635630518353880 148 46274)
  (valuechk 3047585610233842763 83 25334)
  (enter!-sorted 17819389047023974106 33 10067)
  (taysimpf 13157102724867046740 257 77483)
  (find!-non!-zero 4620758255663774966 37 11115)
  (bytelist2id 12064254433591601924 5 1428)
  (taymindegreel 14005103839088980420 37 10368)
  (xcomment 312308063884810300 15 4158)
  (errorset2 1992682039791703289 15 3999)
  (poly!-abs 10232561214688345619 11 2870)
  (smemqlp 8501739837946035427 27 7042)
  (simprepart 15241199411347169298 11 2847)
  (multop 2569549041218447668 19 4884)
  (unplus 554904849496138922 43 11031)
  (taysimpt 4344047972984915036 159 40557)
  (replace!-nth 10998052120976167748 24 6109)
  (scprint 12093415061379873120 47 11827)
  (tayminpowerlist 12020235870981835080 16 3960)
  (klistt 4034108837235650161 17 4140)
  (mconv1 4365271436971912269 26 5864)
  (rnquotient!: 12337815946570309451 15 3344)
  (drnconv 12269271242945414679 24 5247)
  (quotfail1 5553416668947438442 14 3034)
  (depends 4176191591124326081 96 20592)
  (add!.comp!.tp!. 2176694518453822251 76 16168)
  (formc!* 5216374250377475838 15 3139)
  (readch1 7903236607841033996 261 53844)
  (makecoeffshom0 4561090844855178770 157 32158)
  (addtaylor 2007055544421680892 15 3003)
  (addcoeffs 15259186419355437484 80 15885)
  (addtaylor!* 11109642723895464821 47 9288)
  (numeric!-content 2164575511070702558 32 6297)
  (taylor!-add!-to!-cache 5552660893148844677 25 4896)
  (taysimpp 1913170430464141551 126 24673)
  (subtr!-tp!-order 17627098151598726885 22 4300)
  (powers3 3323641930007482181 25 4886)
  (string!-of!-list 360023129920980546 63 12265)
  (kernord!-split 14774245284254905622 76 14752)
  (taydegree!-strict!<!= 2729669185861750173 27 5141)
  (common!-increment 13718294153880893759 50 9520)
  (convertmode 1419734818002222436 19 3542)
  (sign!-of 9585081512023966144 11 2028)
  (var!-is!-nth 8012728123624507283 50 9089)
  (ratnump 12588082219399414369 17 3081)
  (taysimpsq 5285781410324283772 262 47205)
  (splitcomplex 3105496883616040383 51 9150)
  (assoc2 15546565872355360023 14 2464)
  (widestring2list 5728454958190311291 162 28236)
  (exptsq 12315468031512248083 143 24753)
  (chknewnam 14053735864040956746 18 3115)
  (taydegree!< 13743525140988364063 33 5685)
  (add_prin_char 17193709539127785982 45 7700)
  (poly!-minusp 3466468193239228631 17 2870)
  (mkrn 8615064137746325980 32 5188)
  (!*a2k 4159766344436415377 21 3320)
  (type_ratpoly 5318046399039657634 4 627)
  (module 17191246551011286226 11 1720)
  (opfneval 17387910540412874572 158 24662)
  (expand!-imrepart 4340953945397562236 37 5700)
  (diff 2605274499258555896 52 7960)
  (evload 11219261006708819634 11 1677)
  (stable!-sortip 349688021140228034 133 20274)
  (evalequal 9329211343958556356 30 4509)
  (command1 15384879614138737363 8 1188)
  (preptaylor!* 16174263404648567731 8 1184)
  (multtaylor!* 10070322310748467631 47 6912)
  (opfchk!! 17814999030478090392 185 26945)
  (den 11489848385305094078 8 1147)
  (addtaylor1 9727228232439846073 305 41823)
  (string2bytelist 17726575049732048458 31 4222)
  (simpexpt1 11760113747554941655 297 39388)
  (form1 6680787676292511794 307 40452)
  (mchsarg 15121871990663945559 125 16018)
  (multtaylor 8735374485260844084 18 2296)
  (mult!.comp!.tp!. 891146562232420793 295 37515)
  (repasc 17544293124976533301 45 5708)
  (scan 12633109008148600643 600 74871)
  (makecoeffshom 16833367511788781251 159 19692)
  (prepsq!*1 8623262739272361502 391 48190)
  (ezgcdf1 12619626237804511922 14 1722)
  (diffp1 14863547682706988853 26 3181)
  (repartsq 1876562266233041932 40 4891)
  (make!-var!-powerlist 15403289164251604148 98 11933)
  (checkexp 11624213657098031957 19 2294)
  (vintersection 1055362262337549666 53 6369)
  (evalgreaterp 12669567216885518850 36 4248)
  (deg 11030504842515431628 19 2205)
  (simpiden 17265303734153583015 349 40162)
  (!*q2tayexp 172167482615286278 20 2226)
  (!*ff2a 15086146504593339516 12 1332)
  (evalwhereexp 17778069659015691080 24 2650)
  (!*q2f 8910299028062321553 11 1190)
  (rnfix!* 3256443848001070039 7 756)
  (min2!-order 13926684584939521754 51 5475)
  (list2widestring 4879502497584558050 324 34350)
  (token1 4739059618500721391 677 71524)
  (evalletsub 336294914740379549 18 1900)
  (makecoeffs0 4644490199111428733 142 14855)
  (formc 7997369177657568609 38 3925)
  (multtaylor1 13358319508652653798 235 24115)
  (updkorder 7384907054091313147 23 2340)
  (mkexpt 5754935854877136791 9 891)
  (comb 16651735446486970447 66 6412)
  (powers4 1447856910578025462 188 18182)
  (expttayrat1 10445408692451837633 285 27505)
  (!:minusp 3782016383522340347 12 1156)
  )

% @@@@@ Resources used: (21 294 274 1)
(susy2
  (mchkopt 17870479248354630069 12 1327620039)
  (mchk!* 15002136098479593556 26 1476336053)
  (ordop 3890858479330319784 29 825605171)
  (mtchp1 8040862986504420322 84 1622802349)
  (noncomp 7281023392677228180 7 90807438)
  (mchk 148810512295251760 179 2299711589)
  (mtchk 8584926739393883147 138 1392464581)
  (mtp 16156939807690480451 20 185711746)
  (sizchk 12235146735279254117 24 175073978)
  (nocp 14841654342875670650 12 65592456)
  (multf 494727110790351985 10 53023040)
  (subs3f 5708552445967467259 6 27494845)
  (mtchp 15770205112570652726 66 282734172)
  (revpr 3648246328003253418 4 14716084)
  (noncomp1 3370027673075772195 40 135909478)
  (degr 4574746505718608755 15 44126497)
  (stable!-sortip 349688021140228034 133 374873127)
  (noncomfp 11957482738418472085 7 17769420)
  (prepf 9856160862572892849 6 14731605)
  (noncomlistp 11410168196383151040 13 31430296)
  (noncomfp1 10476302401066043959 21 49036676)
  (aeval 7849631381568206072 4 8426583)
  (mcharg1 7180069116472231263 93 190122585)
  (quotsq 16017804956025636103 8 15708350)
  (reval 607148151428708743 4 7642140)
  (!*d2q 2942878362772793713 30 57134193)
  (mcharg 4756747130301868943 76 139118952)
  (prepf1a 17523181497977731895 9 15573411)
  (simpcar 3553785855597976598 3 5172768)
  (exchk 11606904193205051154 11 18228520)
  (getrtypecar 15058805869473325106 3 4920992)
  (mcharg2 8310717807567935274 86 124479049)
  (prepsqxx 331390757553135339 5 7177060)
  (ordpp 12822298693234152376 35 47107482)
  (argsofopr 14485097781522944211 4 5008674)
  (!*q2a1 927688556363511767 10 12003201)
  (setkorder 1274397398323497919 13 15483502)
  (multsq 12731693028284618669 59 65701240)
  (exptchksq 6994235192515332434 13 13876192)
  (subs3q 3545428769602154647 17 18068055)
  (!:zerop 2700266875788551690 16 16898508)
  (expchk 9915809864728027311 6 5687360)
  (prepsq 7967683921450212310 9 8218093)
  (subs2f 10051676709538020572 57 51690467)
  (invsq 5653382361166941628 20 16447388)
  (msappend 11032271548117645485 48 38641272)
  (addf 589911931644006365 90 68213601)
  (reordsq 6551028279869735544 9 6749535)
  (subs2f1 127942258716955345 345 258262059)
  (prepsqx 2057516612996716158 10 7356553)
  (arrayp 7480162614326499458 6 4373320)
  (negnumberchk 17451271898430660305 15 10804403)
  (replus1 3501446451937526220 23 16041930)
  (sub2chk 13289057268120537615 19 13209650)
  (subs2q 7705154240234812399 33 22775570)
  (getrtype 17463766755553874190 110 75701177)
  (reorder 12871853738173991382 34 22945500)
  (addsq 3539849522071400094 139 92047700)
  (retimes 10466653925941673875 33 21509920)
  (updtemplate 6684292596128315330 73 46544180)
  (ordpa 8806040821570593621 74 46285913)
  (poly!-multf 6319512014551894727 204 122042810)
  (getrtype2 15939234473122355531 39 22595247)
  (subs3f1 5861254699348922205 91 50498523)
  (sqform 12561050226564334981 17 9138309)
  (multd 9364600233547318720 40 21198594)
  (prepf1a_reversed 9141067811768450838 67 33341740)
  (reval2 14942434520619058194 27 12836276)
  (sqchk 15584170906883106856 19 8543920)
  (kernp 9280616224236729168 33 14763898)
  (wtchk 3502032153783501086 32 12284032)
  (prepsq!* 5539442557942804057 245 93433359)
  (prepd 16549409407206613223 42 15688419)
  (subsublis 11015806341792197022 152 51731293)
  (subs2 9661079352785559604 69 23477790)
  (timesip 450242453837008834 10 3366357)
  (retimes1 17736752905380124428 73 23163554)
  (quotelist 1574403703834970305 2 609888)
  (getpower 5825647195735019199 15 4406184)
  (emtch 9395393102454316218 10 2651316)
  (quotf 10208944217213743985 11 2880560)
  (exchk2 8408209472902095226 59 15038559)
  (simp!* 14819034963591409791 110 27742773)
  (revalx 8156248349020697701 13 3251129)
  (getrtypeor 6980262008830534162 11 2642116)
  (rmultpf 1878017964621528160 39 9289695)
  (negsq 254780190327480257 5 1123745)
  (rationalizei 15635161085173060111 68 15206763)
  (poly!-multfnc 4419973584290133566 119 26448235)
  (!*ssave 17682649696344827703 62 13532855)
  (!*n2f 10289146006010272445 6 1242780)
  (sort 17468245960117337925 7 1387890)
  (mk!*sq 6963996289700059966 46 9062061)
  (smember 13191502175548781548 18 3512082)
  (aeval!* 7399874288010001339 7 1349388)
  (gcdfd1 7828869281505561653 20 3818088)
  (subf1 12224686838927291519 539 95888418)
  (simpminus 5896211553045019281 7 1152648)
  (rmplus 17073056096781679049 9 1459880)
  (prepsq!*2 18407660482813847948 9 1449216)
  (remove!-free!-vars!-l 109993854797769662 60 9642361)
  (evallessp 1093636265455228741 3 467488)
  (exchk1 3243638504056923274 135 21014133)
  (carx 2311067870505566683 16 2441064)
  (makelist 15515310845748409871 4 587588)
  (prin2!* 1841416926161410357 146 20861753)
  (canonsq 1341355762807092992 122 17023566)
  (simpexpon 16107270373750224130 4 538527)
  (smemql 4082635428198047081 23 3058387)
  (add_prin_char 17193709539127785982 45 5752723)
  (kernlp 4776685139720076559 15 1875165)
  (reval1 7659408201389900324 309 36931624)
  (simp 6417605007174974761 529 62094473)
  (formop 18374765434994294328 34 3982320)
  (minusf 458362134412293575 25 2836340)
  (evalequal 9329211343958556356 30 3284932)
  (raddf 7057771059515183709 81 8445769)
  (ckrn1 7007800398806749316 50 5175028)
  (mkkl 18093329309246472598 15 1520277)
  (simpdiff 8946894650303966450 12 1197282)
  (ckrn 8963949368468510905 33 3129830)
  (nth 13103979795264948375 4 374918)
  (resimp1 16917756133474648583 14 1282131)
  (remove!-free!-vars 6786054341651147999 99 8788046)
  (oprin 11168596242216730671 58 5057902)
  (errorp 8490585414243727613 6 507012)
  (fkern 8320750765232779990 58 4855975)
  (multop 2569549041218447668 19 1581528)
  (setdiff 10882386784744671254 15 1159355)
  (replus 8598976190420398820 20 1424964)
  (lnc 9828819496956821615 15 1050898)
  (reordop 2895570421945065422 15 1035277)
  (resimp 245030305365798647 9 620350)
  (scprint 12093415061379873120 47 3187671)
  (maprint 15396926397083613611 196 13155473)
  (evalneq 13844996325675159343 5 332758)
  (ckpreci!# 13289633892301930237 31 2036320)
  (quotf!-fail 12538164146904265902 41 2672996)
  (frvarsof 4938463613637485786 32 2023247)
  (gcdf 940727046805833939 72 4416226)
  (simpexpon1 16238152524484848804 27 1599213)
  (update!-pline 8413433348725287400 81 4720624)
  (simpplus 13307383627601434855 24 1397509)
  (mvar_member 6863625781480248750 13 746882)
  (opmtch 1273851279168509676 114 6356844)
  (argnochk 4181807411543066481 117 6445701)
  (arglist_member 1448133497086074019 14 770670)
  (mkvar 11824711320760967426 1 54653)
  (addd 3070103899685532212 29 1549565)
  (mksp 5150597736874327244 6 309750)
  (terminalp 14405872713976495584 8 410487)
  (subs3t 12893971692949833183 274 13212595)
  (negf 18425682831999215169 45 2096060)
  (adddm 15272508536123350498 32 1431080)
  (mksq 2078308568221352553 189 8360960)
  (simp!*sq 5817631147132282818 11 472220)
  (addcomment 1372804578070059914 3 128634)
  (delete_from_alglist 16769384104373499423 7 284442)
  (mkspm 12924718737372251795 25 983340)
  (sfp 5333901289349618817 9 346827)
  (!:minus 13211720288274851664 24 919600)
  (freeof 3637959333020234962 16 580405)
  (revlis 12784786891327265868 34 1211344)
  (prepreform1 9267720552194100395 122 4072833)
  (simpexpt 2098624782700169361 25 815900)
  (opmtchrevop 13637205868658300566 21 647284)
  (gcdfd 9690821169017690901 10 299635)
  (!:minusp 3782016383522340347 12 349282)
  (errorset2 1992682039791703289 15 436364)
  (prin2x 8707702100765069327 5 145180)
  (prinfit 5379266790443549343 31 891505)
  (cdarx 3213420843911737010 5 143080)
  (gcdf1 418753600749232228 103 2895222)
  (errorset!* 18439447723326379536 7 184392)
  (inprint 5888655686248825375 254 6675167)
  (putpline 9984476619971481198 68 1693868)
  (pnth 9023406246188284074 19 462946)
  (klistt 4034108837235650161 17 402765)
  (simptimes 7488974973212079865 72 1701025)
  (quotof 7735635630518353880 148 3449181)
  (wideid2list 14899334837554163239 5 115464)
  (rmsubs 15196636406925854400 11 250520)
  (prepsq!*0 1045838241206605395 27 605430)
  (layout!-formula 12015381067414281630 97 2142862)
  (sf_member 14719990412433707996 24 519451)
  (remove!-free!-vars!* 4819420631164452905 11 233649)
  (quoteequation 13869360566276034417 2 42368)
  (simpatom 2731299654662377707 162 3426522)
  (mchkopt1 10998985577953184966 114 2401344)
  (delcp 9134181419118630333 4 80718)
  (gcddd 6392150503747631200 70 1399486)
  (simpiden 17265303734153583015 349 6708131)
  (rnzerop!: 16731020569996446694 5 95725)
  (evalgreaterp 12669567216885518850 36 644695)
  (simprecip 13770365170578457092 18 314488)
  (listeval 2250432181165746339 127 2072977)
  (domainvalchk 17043547302922129578 35 564945)
  (simp_without_resimp 8992338469488600133 9 141132)
  (xadd!* 17515286503557943635 132 2010611)
  (evcomp 11458319438815987135 5 75810)
  (gck2 17158721380885532572 116 1728812)
  (exptsq 12315468031512248083 143 2120461)
  (quotf1 8745973449872565457 182 2630223)
  (equalreplaceby 5829985681306237097 4 57664)
  (ordad 5232203268885888725 35 487863)
  (!*i2rn 8350483260431827809 6 82728)
  (subs2!* 8913029558719780175 10 131430)
  (get!-free!-form 15166660826411836818 51 660437)
  (mconv 11305980058139582012 7 82296)
  (quotofd 6958130723683420292 32 363622)
  (aminusp!: 5331318887694205961 35 395975)
  (subs2p 14762464268078506714 40 443803)
  (prepsq!*1 8623262739272361502 391 4244458)
  (rnonep!: 10970430191720549988 10 102038)
  (listeval0 16941628648368689335 63 601489)
  (sinitl 1398428616857584375 11 98838)
  (multdm 6516973467835205199 27 239945)
  (simp0 18361538414482793930 79 653606)
  (rtypepart 3648361854817758982 9 73152)
  (evcompless!? 656781853352752310 7 55611)
  (list2wideid 3523675516333595609 5 39338)
  (noncomexpf 5575421815131349904 21 151833)
  (comfac!-to!-poly 4709435520467114160 8 54681)
  (dipevlcomp 9202483066576761064 6 40845)
  (quotodd 680472806820485415 14 92124)
  (addfactors 9069149108209877443 40 262309)
  (rsubla 16645073108331555335 26 162680)
  (mkrn 8615064137746325980 32 197321)
  (yetunknowntypeeval 16888849423757944204 6 35490)
  (dmconv0 1800770221870508758 15 84582)
  (flatten!-sorted!-tree 15115184242697306585 21 116160)
  (toknump 10408367941981424399 15 81204)
  (vdpvevlcomp 8388747943008313643 8 43179)
  (mkexpt 5754935854877136791 9 46233)
  (algid 3742255102945651473 13 65825)
  (rule 17927910212934432100 137 690530)
  (rassoc 4874041693837250365 14 68960)
  (terpri!* 2556988473238841502 73 359275)
  (vdpsave 15921798368784988889 1 4867)
  (unplus 554904849496138922 43 206124)
  (valuechk 3047585610233842763 83 385898)
  (aconc!* 12129366969500193987 8 37074)
  (simpexpt1 11760113747554941655 297 1347655)
  (aminusp!:1 7805626647496889307 73 330699)
  (evlexcomp 15296642623206294172 29 130234)
  (exptf 6799958631473734497 36 161281)
  (!*sqprint 14862046607707741929 4 17919)
  (sfchk 8894828728941178290 11 49035)
  (revalpart 16122698882590425009 304 1298973)
  (gcdf!* 4435744738542786350 12 51004)
  (simpquot 3293748250358531092 103 422076)
  (aconc 4286747449048000529 8 31598)
  (kernels1 11809629817331374048 35 137083)
  (let3 5648133096207602103 145 557546)
  (get!-print!-name 12554519722649643614 11 41444)
  )

% @@@@@ Resources used: (0 0 25 0)
(tri
  (multf 494727110790351985 10 585375)
  (num!-exponents 15463308288451653383 22 924526)
  (mchkopt 17870479248354630069 12 497465)
  (simpcar 3553785855597976598 3 87488)
  (quotf 10208944217213743985 11 310400)
  (degr 4574746505718608755 15 418745)
  (argsofopr 14485097781522944211 4 96558)
  (powers 12547666331220240574 4 84150)
  (smember 13191502175548781548 18 365328)
  (noncomfp 11957482738418472085 7 127446)
  (prepf 9856160862572892849 6 103285)
  (!*d2q 2942878362772793713 30 492506)
  (reorder 12871853738173991382 34 557724)
  (multd 9364600233547318720 40 620688)
  (mchk!* 15002136098479593556 26 349317)
  (exchk 11606904193205051154 11 139080)
  (mtp 16156939807690480451 20 252334)
  (ordop 3890858479330319784 29 365380)
  (revpr 3648246328003253418 4 50048)
  (setkorder 1274397398323497919 13 160830)
  (nth 13103979795264948375 4 49028)
  (!*n2f 10289146006010272445 6 73260)
  (prepf1a 17523181497977731895 9 109187)
  (getrtypecar 15058805869473325106 3 33600)
  (powers0 6537133265482714906 51 541480)
  (terminalp 14405872713976495584 8 83688)
  (getrtypeor 6980262008830534162 11 106208)
  (minusf 458362134412293575 25 240396)
  (mkvar 11824711320760967426 1 9331)
  (multsq 12731693028284618669 59 547610)
  (wideid2list 14899334837554163239 5 41548)
  (!:zerop 2700266875788551690 16 130218)
  (rmultpf 1878017964621528160 39 298646)
  (subs2f 10051676709538020572 57 428425)
  (addcomment 1372804578070059914 3 22407)
  (negsq 254780190327480257 5 37100)
  (noncomp 7281023392677228180 7 51414)
  (delallasc 12463333164811695390 22 161259)
  (getpower 5825647195735019199 15 108316)
  (kernels 10365596704375016327 4 28380)
  (quotf!-fail 12538164146904265902 41 283528)
  (reval 607148151428708743 4 27621)
  (kernord!-sort 4668489427632091701 19 130590)
  (mtchp 15770205112570652726 66 437798)
  (prepsqxx 331390757553135339 5 33048)
  (addf 589911931644006365 90 568187)
  (maxdeg 15858359606410142356 22 133875)
  (ordpp 12822298693234152376 35 211353)
  (negf 18425682831999215169 45 260513)
  (gcdfd1 7828869281505561653 20 115616)
  (subs2q 7705154240234812399 33 188722)
