% @@@@@ Resources used: (0 0 23 0)
(alg
  (conjgd 1491618507401601321 90 60)
  (domainvalchk 902646238426271914 39 26)
  (convertmode1 719728048826925607 67 44)
  (mtp 16038743194622787 24 15)
  (setmatpri 354839333082584369 8 5)
  (expdrmacro 1899023807540812485 24 14)
  (letexprn 1864031147873751191 402 232)
  (form1 336918266073266110 341 195)
  (reimexpt 1384000025484497901 105 60)
  (addns 564154211775859928 58 33)
  (restore_rules 341463853375080451 103 58)
  (get_group_out 1151284750825513925 43 24)
  (mk!+conjugate!+vec 2051742103245723563 45 24)
  (mk_multiplicity 413353280950734103 52 26)
  (get!*nr!*complex!*irred!*reps 
                              56496863325560625 8 4)
  (getrmacro 2120815575009837968 28 14)
  (set_rules 1148629463411207868 117 58)
  (simpexpt11 1875634384883904962 56 26)
  (repartsq 1876562266233041932 44 20)
  (gram!+schmid 2119802358722992883 58 25)
  (ratfunpri1 582556477278903571 291 125)
  (macrochk 1701682591504882799 34 14)
  (simpexpt1 990657872463418615 306 124)
  (xread1 2043792748091316298 722 290)
  (alg!:print!:rep 1131557221705606739 76 30)
  (lispapply 623222388795798175 23 9)
  (hard_representation_check_p 
                              236521246095893639 32 12)
  (opfneval 684401613657772344 161 58)
  (token!-number 98703629582281783 210 75)
  (giquotient!: 131868888841819256 79 28)
  (alg!+matrix!+p 781406477290137394 73 25)
  (evalvars 2122889097865007208 56 19)
  (mk_internal 854585847581407126 95 32)
  (rnconc 1988218123320407236 34 11)
  (gck2 1017820316389674908 119 38)
  (matsm1 265339174396574361 579 177)
  (prepsq!*1 399080359926441083 423 128)
  (prepreform1 94445052129448998 126 38)
  (mk!+block!+diagonal!+mat 322741644915467083 30 9)
  (mat!+veclist 2171017762662335688 7 2)
  (gcdf2 2292372078312480250 231 63)
  )

% @@@@@ Resources used: (0 2 96 10)
(taylor
  (num!-exponents 1628250233169489671 26 456791)
  (quotf 985572180358968177 15 110139)
  (degr 2268903496504914803 19 79921)
  (!*d2q 637035353559099761 32 131750)
  (tayexp!-greaterp 1123168781243193893 7 28379)
  (smember 1662287129480311788 22 83750)
  (tayexp!-lessp 388473980067505430 26 85018)
  (tayexp!-plus2 1567092088569678156 47 151230)
  (tayexp!-minusp 2216637240094216335 13 35647)
  (gcdfd1 911340253864479797 24 63714)
  (tayexp!-min2 450066141476525100 10 23086)
  (multd 141228196692542912 44 101286)
  (minusf 458362134412293575 29 63476)
  (multsq 2209816912099416250 62 134797)
  (!:zerop 394423866574857738 20 42519)
  (prepf 632788825718117041 9 17489)
  (lnc 605447460102045807 19 36099)
  (tayexp!-difference 541799759539232526 47 88526)
  (mchk!* 2103513295582221545 32 52701)
  (subs2!* 1995500531078698319 14 18866)
  (prepf1a 1382280433481874231 13 17489)
  (ordop 300173128121007380 27 35728)
  (addsq 1993568376341925867 116 151277)
  (setkorder 1274397398323497919 17 21060)
  (exceeds!-order 1852059889913454323 37 42241)
  (multf 7816986856649403 213 236463)
  (subs2f 240811721871857510 67 74244)
  (kernp 57244187381953360 37 37285)
  (multdm 1905287449407817295 30 30013)
  (mkrn 1697535110105244124 36 35250)
  (subs2q 2121774413167824906 38 37122)
  (gcdf 940727046805833939 68 62597)
  (addf 1513172286766833545 96 82636)
  (pnth 549991965513220274 29 24378)
  (mtchp 64667727083309475 65 52701)
  (quotf1 576310021879361692 181 143976)
  (resimp 245030305365798647 13 10167)
  (quotfd 928016986791257599 27 20921)
  (reorder 1342638692105521622 38 29334)
  (mtp 16038743194622787 24 17987)
  (reval 607148151428708743 8 5712)
  (ordpp 1293083647165682616 39 25697)
  (gcddd 173340161940918110 64 42034)
  (replus1 1195603442723832268 27 17489)
  (getpower 1213961177307631295 19 12122)
  (aeval 932102353927124216 8 4985)
  (sub2chk 1759842222052067855 23 14162)
  (addd 764260890471838260 33 19791)
  (mtchp1 1369750783821265649 88 52701)
  (retimes 1243281889086898067 34 20103)
  (invsq 1442416382142281408 32 18351)
  (gcdf1 110462779971332199 126 66607)
  (gcdf!* 2129901729329092398 13 6868)
  (readch1 1302449891674351742 49 25489)
  (rnplus!: 1381157270254881743 27 14024)
  (subs2f1 326774749826594613 348 180255)
  (resimp1 2061317548288984928 20 10186)
  (adddm 328977138649557063 36 17687)
  (getrtypecar 1223747814191161394 7 3306)
  (add_prin_char 1052808474631928318 47 21803)
  (rndifference!: 2148311571176245217 28 12588)
  (sqform 1031835180495865221 21 9408)
  (canonsq 1199326236183521647 124 52248)
  (tayexp!-times2 1817178742565139820 84 34949)
  (!*tayexp2q 1574608827519937848 19 7781)
  (subs2 418869612129941152 87 34853)
  (sqchk 1749112851600943144 23 9178)
  (rnminusp!: 1606913563953629771 18 7149)
  (taydegree!< 2214310094919894303 37 14222)
  (get!-denom!-ll 642493320547310938 26 9987)
  (ordad 101705857898930297 37 14021)
  (mchk 2084182588494494895 201 74868)
  (get!-denom!-l 1688803098278549094 40 14275)
  (prepf1a_reversed 2281156218833657744 76 26617)
  (prepd 222266038348120623 56 19118)
  (tayexp!-minus 1476431095574660434 19 6420)
  (mcharg1 262540088831149407 90 30323)
  (lt!* 315368629084493785 37 11602)
  (getrtype 633194027386232454 99 30955)
  (quotdd 1912772863482661394 48 15006)
  (quotk 738213989969173996 32 9984)
  (getrtypeor 62732981189452306 15 4586)
  (!:minus 1682505242206381904 28 8525)
  (add!-degrees 1294207832108898394 45 13223)
  (mkspm 896521674616305012 29 8232)
  (getrtype2 2259099167249843967 43 12082)
  (rank 2256543312413698195 51 14012)
  (smemberlp 1127233335721024545 23 6201)
  (retimes1 1595851840884266764 77 20107)
  (tayexp!-max2 1717560860045974573 10 2530)
  (negf 2284781767503357505 48 12009)
  (wtchk 467527599239370084 33 8241)
  (rmultpf 255241822251523411 43 10643)
  (eolcheck 1115182728816103448 23 5581)
  (exchk2 1498536115958748847 83 19118)
  (mk!*sq 982639469376674056 56 11988)
  (mcharg2 1393188779926853418 84 17953)
  (algid 1436412093731957521 16 3353)
  (mcharg 145061111874481039 76 15687)
  (ordpa 1961772832555718688 92 18872)
  (sort 1327344895621480261 11 2254)
  (fkern 1403221737591698134 63 12126)
  (makecoeffpairshom 1410587661674884076 228 43501)
  (!*ssave 2011052186799189615 57 10788)
  (enter!-sorted 1678487982528116442 37 6851)
  (rd!:zerop 1569089187575583612 16 2879)
  (prepsq!*2 2266759418317990284 12 2122)
  (prin2!* 401339241677579709 174 30405)
  (carx 822190748143071627 23 3820)
  (makecoeffpairs 757218381450057705 17 2782)
  (kernels1 280414771262904288 39 6264)
  (reval2 1621593886914384390 41 6248)
  (scprint 681365619578760312 45 6846)
  (update!-pline 1495904321084205544 85 12874)
  (formlis 338499842440111720 23 3481)
  (nlist 1249502943675459321 20 2991)
  (prepsqxx 704827423330200063 36 5347)
  (replace!-next 256580031885882389 33 4732)
  (rationalizei 1319205382807559690 76 10882)
  (difff 1861133626933240976 66 9416)
  (exchk1 1142470071386621866 137 19526)
  (kernord!-sort 1505360453806261346 22 2912)
  (tayfkern 855119820012243707 39 5128)
  (setcar 1586012007003312305 8 1022)
  (kernlp 164999121292688655 19 2402)
  (intexprnp 568883298941404200 41 5128)
  (ckrn 2046420340827429049 34 4247)
  (raddf 140242031874101853 85 10616)
  (powers0 1925447247055327002 55 6290)
  (mkkl 1952428244750614934 19 1973)
  (ckrn1 2129272416879352252 56 5813)
  (get!-min!-degreelist 1827370259021826586 93 9384)
  (taymindegreel 170045783806816708 41 4133)
  (ldepends 2116518864878529421 22 2217)
  (oprin 1945224205361954863 61 6146)
  (simp!* 983976908309246079 110 10934)
  (arglist_member 368644826227911490 31 3044)
  (mchkopt1 1775613541098409158 116 11165)
  (replus 1681447162779316964 24 2302)
  (min2!-order 91626529657358042 55 5244)
  (kernord 1705461217576309226 16 1456)
  (maprint 1329401496558268994 196 17228)
  (replace!-nth 1774680084121391940 28 2439)
  (layout!-formula 486166021345811870 72 6247)
  (intexprlisp 1735549111687725702 18 1544)
  (i2rd!* 174334989383328952 14 1190)
  (smemqlp 1584210810304953571 31 2624)
  (setdiff 1659014747889895446 19 1597)
  (simprecip 2241150124509987332 19 1542)
  (quoteequation 34302510993870705 6 472)
  (xcomment 2209671256892413223 22 1716)
  (revalx 1238719321379615845 16 1233)
  (putpline 761104583116705390 72 5373)
  (exceeds!-order!-variant 281437532664161638 36 2684)
  (rd!:onep 506338506774586724 30 2215)
  (subf1 1081207213237693146 527 37972)
  (checkdifference 1589588403971845106 13 930)
  (makecoeffpairs1 1976336402385581849 191 13172)
  (simpexpon1 97251459988991140 26 1788)
  (csl_normbf 991894296968031228 53 3601)
  (subsublis 998907077058509465 167 11202)
  (symbol 1629288704270816226 8 525)
  (comfac 1198050272172930454 90 5889)
  (reform!-minus 1441617635072411685 48 3112)
  (smemql 1776792418984353129 27 1680)
  (subs2p 2175334098728109586 43 2638)
  (make!-var!-coefflist 797596824200333161 21 1265)
  (preptayexp 252473878359570238 10 598)
  (simp 100384927939145160 557 33251)
  (delallasc 934118118743225630 26 1491)
  (maxdeg 2023301551127978644 26 1491)
  (simpminus 1048655241106621515 14 801)
  (argnochk 1865185681742129498 128 7235)
  (dfn_prop 1296988453782669313 26 1463)
  (diffsq 582868247314975111 33 1830)
  (msappend 1808899511262869677 52 2839)
  (preptaylor!*!* 331041264869492453 10 511)
  (multtaylor!* 846950273893691823 50 2544)
  (terpri!* 1487959244540664247 85 4049)
  (chknewnam 218677808758793034 22 1037)
  (int!-equiv!-chk 872083308430638116 47 2200)
  (cdarx 907577834698043058 9 413)
  (opmtch 777903917119859303 145 6395)
  (tildepri 639967837358961021 10 434)
  (remove!-free!-vars 2174368323223760095 103 4431)
  (addcoeffs 1424128364073273772 80 3427)
  (depends 2238238181331159116 96 3990)
  (checkexp 94998611029562197 23 944)
  (tp!-greaterp 633566132721058160 21 851)
  (convchk 862262474623006349 42 1657)
  (taysimpsq!* 2248755144385674747 13 511)
  (find!-non!-zero 1843618901966006074 41 1531)
  (updtemplate 2072606577700927426 77 2839)
  (frlp 1213576744569851735 18 658)
  (rnconc 1988218123320407236 34 1240)
  (simpdiff 1471448171054047556 15 547)
  (tayminpowerlist 491020824913365320 19 692)
  (taylor!-add!-to!-cache 940974874721456773 29 1022)
  (reval1 628407640481382871 321 11185)
  (noncomdel 1990968378020129907 28 956)
  (multtaylor1 1829104462584184038 240 8085)
  (smallest!-increment 1613353579836834931 117 3930)
  (var!-is!-nth 1405679200968192634 52 1744)
  (mksq 714770496093400635 194 6459)
  (errorset2 1992682039791703289 16 505)
  (prinfit 767580772016161439 35 1034)
  (multtaylorsq 696105750655826361 95 2766)
  (quotof 1425604662215514506 151 4388)
  (opmtchrevop 2107990822589830806 23 658)
  (freeof 1332116323806541010 19 543)
  (scan 312602668990069593 469 13072)
  (subsq 790015975802392439 62 1716)
  (addtaylor!* 1886270687040689013 50 1351)
  (quotelist 1574403703834970305 6 161)
  (simpexpt 716993726657588541 29 768)
  (common!-increment 2189079107812423999 54 1380)
  (frvarsof 326777595210097882 36 907)
  (token1 2052058514188453399 540 13445)
  (simpplus 1717362319506698544 28 697)
  (inttaylorwrttayvar 1940530869991513426 12 292)
  (rationalizesq 618899159186762670 73 1771)
  (simpatom 1188814423318592778 163 3938)
  (mapcons 2043969120023726962 40 956)
  (equal!: 550970637707890622 36 852)
  (form1 336918266073266110 341 8017)
  (revlis 1255571845258796108 38 893)
  (replace!-nth!-nth 991307829525743188 34 787)
  (!*sqprint 1026988552425578217 8 185)
  (round!:mt 2060348357204359910 70 1609)
  (sf_member 2269025499942551002 43 982)
  (remove!-free!-vars!-l 590695414769234548 63 1407)
  (ckpreci!# 897017980853818743 56 1213)
  (subf 1383632285456339482 159 3431)
  (multop 263706032004753716 20 425)
  (dependsl 1232439686879466242 17 356)
  (idlistp 1018634262389906610 19 392)
  (!:rn2rd 1470406143451158036 12 246)
  (multtaylor 1817845457619762228 22 450)
  (inprint 2126947002721244886 298 5971)
  (mult!.comp!.tp!. 1821341179306404308 289 5764)
  (!*i2rn 1432954232790745953 10 197)
  (delete_from_alglist 628483039877641759 10 195)
  (add!.comp!.tp!. 2176694518453822251 80 1533)
  (delete!-nth 112689112781256186 24 457)
  (taydegree!-strict!<!= 423826176648056221 31 581)
  (exptsq 333412501170456628 159 2950)
  (kernord!-split 331602830909534051 80 1457)
  (gcdf2 2292372078312480250 231 4050)
  (equalreplaceby 1218299662878849193 8 140)
  (makecoeffshom0 2255247835641484818 159 2775)
  (treesizep1 1874148392426143405 23 396)
  (remove!-free!-vars!* 207734612737065001 15 258)
  (round!:last 2060101431233620421 49 838)
  (stable!-sortip 349688021140228034 133 2261)
  (noncomperm 1837535307391352088 72 1195)
  (exptpri 243472115781483630 268 4394)
  (reordop 862481654177224408 19 294)
  (makecoeffshom 692466447292923587 161 2437)
  (addto!-all!-taytpelorders 1393223323678029145 42 628)
  (preptaylor!*2 1897677212579780943 48 709)
  (equalreval 41285753939560881 32 472)
  (addtaylor1 503856195585070265 309 4484)
  (exptf 2188272613046346593 34 490)
  (gck2 1017820316389674908 119 1700)
  (!*a2kwoweight 675717808093441611 34 483)
  (chkint!* 1141097000288292229 84 1190)
  (!*s2arg 306516822956934406 57 783)
  (csl_timbf 1503120336069619380 37 500)
  (formop 2233864370498436664 38 495)
  (make!-var!-powerlist 1568231108969440436 100 1265)
  (xread1 2043792748091316298 722 8965)
  (quotpri 89630365146683561 37 455)
  (subtr!-tp!-order 1486197087102869221 26 319)
  (simpexpt11 1875634384883904962 56 669)
  (rd!:times 2364201904390444 134 1571)
  (lpos 762677751471920374 15 173)
  (addtaylor 2007055544421680892 19 214)
  (add2inputbuf 431962351579010235 20 225)
  (simptimes 1837397960585133442 76 853)
  (simpiden 2106336709871877139 366 4079)
  (simpquot 14027313670374544 142 1565)
  (make!-pow!-taylor!* 1678343288016022549 233 2530)
  (taylorexpand!-sf 2034863155237386401 544 5893)
  (divdm 1801639762891404010 30 322)
  (free!-powerp 908888416715998674 26 278)
  (adjoin!-term 622774193372874080 12 127)
  (taysimpf 2241356540717345897 267 2812)
  (valuechk 1528579822637893571 107 1125)
  (divide!: 1241590576132330237 41 429)
  (get!-free!-form 1331602771129673106 55 574)
  (taycoefflist!-union 2246628002434315626 29 292)
  (!*rn2rd 1428864187744845879 23 229)
  (preptaycoeff 1151125450771960431 70 688)
  (convprc2 1963568584592075919 84 823)
  (klistt 1728265828021956209 21 195)
  (rd!:minus 1047917523088910754 26 240)
  (dcombine 1380395647335660987 238 2182)
  (command1 718375168074910326 25 226)
  (subeval1 366128386720963758 73 601)
  (subeval 1920205474576675819 57 465)
  (domainvalchk 902646238426271914 39 314)
  (mconv 2103433038214118152 24 193)
  (find_sub_df 2261341057226299788 17 135)
  (taysimpp 1287191337929639616 127 978)
  (tayminpowerlist1 1974705035418031881 90 692)
  (expdrmacro 1899023807540812485 24 184)
  (unplus 554904849496138922 47 349)
  (expttayrat1 1629981190729156268 292 2116)
  (drnconv 740056196876944919 28 202)
  (poly!-abs 1009189177833569811 12 82)
  (formc!* 604688231950087934 16 109)
  (subsubf 659362413291165118 170 1146)
  (mconv1 2059428427758218317 30 202)
  (powers1 641116616433665437 12 80)
  (getrmacro 2120815575009837968 28 184)
  (formc 373329396064369191 39 255)
  (sqhorner!* 2158324459255236648 29 185)
  (!*!*a2s 1625999641393101707 57 356)
  (dfprintfn 1964666450204102206 29 180)
  (taysimpt 1571141775928879152 165 1009)
  (grpbf 2269766917864990064 140 856)
  (taysimpsq 815108268300967372 284 1730)
  (convertmode1 719728048826925607 67 396)
  (opfchk!! 1865684667928257562 195 1125)
  (taylorexpand!-sp 1240883075780256697 804 4400)
  (powers2 2248553067075566006 33 179)
  (macrochk 1701682591504882799 34 184)
  (check!-print!-terms 535723158366653067 31 165)
  (truncate!-taylor!* 108853077738956836 249 1298)
  (prepsq!*1 399080359926441083 423 2122)
  (boolvalue!* 1733137918392125566 13 65)
  (repeats 1935793202905244089 27 133)
  (token!-number 98703629582281783 210 1033)
  (eval!-yetunknowntypeexpr 2192235611564320392 92 448)
  (conv!:mt 67330961125449979 89 429)
  (findnthroot 2258808513418775196 5 24)
  (quottaylor!* 1097881550099626714 54 258)
  (subeval0 410173650401475526 205 957)
  (taylor!*!-zerop 1494081096797222702 8 37)
  (makecoeffs0 32804180684040829 146 673)
  (rnquotient!: 1395273120209364817 19 87)
  (is!-neg!-pl 1738734946448537273 37 169)
  (add2resultbuf 1086880230781943607 48 219)
  (rnzerop!: 590119505500589030 9 41)
  (quotfail1 941730650520050538 18 82)
  (prepsq!* 927756539515416153 246 1119)
  (taylorexpand!-diff 1819891799003966542 141 638)
  (merge!-ind!-vars 649287592065373599 30 135)
  (taylorexpand!-diff1 2058266102454683846 225 968)
  (divd 377829335223325198 77 329)
  )

% @@@@@ Resources used: (3 8 59 0)
(mrvlimit
  (prepf 632788825718117041 9 227591)
  (prepf1a 1382280433481874231 13 227591)
  (!*d2q 637035353559099761 32 404057)
  (degr 2268903496504914803 19 211972)
  (setkorder 1274397398323497919 17 159571)
  (replus1 1195603442723832268 27 227591)
  (mchk!* 2103513295582221545 32 254769)
  (multsq 2209816912099416250 62 471998)
  (reval 607148151428708743 8 60679)
  (invsq 1442416382142281408 32 228066)
  (retimes 1243281889086898067 34 233239)
  (resimp 245030305365798647 13 88442)
  (getpower 1213961177307631295 19 123697)
  (!:zerop 394423866574857738 20 123614)
  (reorder 1342638692105521622 38 218577)
  (kernlp 164999121292688655 19 103868)
  (addsq 1993568376341925867 116 622460)
  (subs3q 1936574322921515896 30 135894)
  (resimp1 2061317548288984928 20 90437)
  (sqform 1031835180495865221 21 94918)
  (prepf1a_reversed 2281156218833657744 76 341686)
  (sqchk 1749112851600943144 23 103130)
  (mtp 16038743194622787 24 106379)
  (getrtypecar 1223747814191161394 7 29954)
  (prepd 222266038348120623 56 232944)
  (subs2f 240811721871857510 67 276858)
  (smemqlp 1584210810304953571 31 120228)
  (mtchp 64667727083309475 65 252060)
  (subs2q 2121774413167824906 38 138429)
  (sub2chk 1759842222052067855 23 71703)
  (retimes1 1595851840884266764 77 233239)
  (getrtype 633194027386232454 99 296135)
  (mtchp1 1369750783821265649 88 254779)
  (subs3f1 1003127167443182107 95 273132)
  (exchk2 1498536115958748847 83 232944)
  (simpexpon1 97251459988991140 26 72926)
  (kernp 57244187381953360 37 99301)
  (!*ssave 2011052186799189615 57 149700)
  (multf 7816986856649403 213 507008)
  (wtchk 467527599239370084 33 78525)
  (carx 822190748143071627 23 53889)
  (noncomlistp 2186796159528375232 17 35483)
  (aeval 932102353927124216 8 16642)
  (multd 141228196692542912 44 89983)
  (mcharg1 262540088831149407 90 177159)
  (fkern 1403221737591698134 63 123873)
  (canonsq 1199326236183521647 124 239014)
  (exchk1 1142470071386621866 137 255184)
  (quotelist 1574403703834970305 6 11040)
  (mchk 2084182588494494895 201 362205)
  (rmultpf 255241822251523411 43 73405)
  (rationalizei 1319205382807559690 76 127789)
  (freevarinexptchk 1872275930377380044 26 43632)
  (subs2 418869612129941152 87 139505)
  (subs2f1 326774749826594613 348 529127)
  (reval2 1621593886914384390 41 61544)
  (prepsqxx 704827423330200063 36 53975)
  (getrtype2 2259099167249843967 43 61868)
  (mcharg2 1393188779926853418 84 107836)
  (aeval!* 482345260368919483 11 13651)
  (mcharg 145061111874481039 76 88718)
  (simp!* 983976908309246079 110 127789)
  (noncomp1 1902586927742074833 34 39025)
  (simpexpt 716993726657588541 29 30892)
  (smember 1662287129480311788 22 23341)
  (simpminus 1048655241106621515 14 12357)
  (raddf 140242031874101853 85 73380)
  (opmtchrevop 2107990822589830806 23 19388)
  (lnc 605447460102045807 19 15664)
  (sort 1327344895621480261 11 8935)
  (mkprod 785037534605739561 177 143580)
  (simpexpt11 1875634384883904962 56 43775)
  (prepsq!*2 2266759418317990284 12 8782)
  (noncomfp1 1151148336314595257 27 19418)
  (subf1 1081207213237693146 527 339243)
  (quotf 985572180358968177 15 9399)
  (mk!*sq 982639469376674056 56 34865)
  (mksq 714770496093400635 194 120047)
  (simpatom 1188814423318592778 163 94167)
  (ckrn 2046420340827429049 34 19132)
  (revlis 1255571845258796108 38 21281)
  (simp 100384927939145160 557 273252)
  (ckrn1 2129272416879352252 56 27426)
  (negf 2284781767503357505 48 22390)
  (offexpchk 1358505097838405137 26 12118)
  (mkkl 1952428244750614934 19 8774)
  (!:minus 1682505242206381904 28 12696)
  (simpdiff 1471448171054047556 15 6729)
  (quotfd 928016986791257599 27 12097)
  (argnochk 1865185681742129498 128 54921)
  (simprecip 2241150124509987332 19 7321)
  (replus 1681447162779316964 24 8938)
  (rmsubs 1361578351643690688 15 5443)
  (msappend 1808899511262869677 52 18497)
  (addd 764260890471838260 33 11559)
  (cancel 309303107998986780 35 12158)
  (reval1 628407640481382871 321 109263)
  (ordpp 1293083647165682616 39 13099)
  (mchkopt1 1775613541098409158 116 36862)
  (opmtch 777903917119859303 145 43168)
  (addf 1513172286766833545 96 28084)
  (off 1953167339481317213 20 5088)
  (updtemplate 2072606577700927426 77 18497)
  (getrtypeor 62732981189452306 15 3543)
  (simptimes 1837397960585133442 76 17304)
  (domainvalchk 902646238426271914 39 8349)
  (minusf 458362134412293575 29 5758)
  (setdiff 1659014747889895446 19 3517)
  (revalx 1238719321379615845 16 2851)
  (simpexpt1 990657872463418615 306 52784)
  (ordop 300173128121007380 27 4360)
  (ckpreci!# 897017980853818743 56 8835)
  (subs2!* 1995500531078698319 14 2187)
  (pnth 549991965513220274 29 4398)
  (adddm 328977138649557063 36 5093)
  (smemql 1776792418984353129 27 3786)
  (simp!*sq 1205945128704894914 15 1995)
  (expf 1792310520273267768 115 14983)
  (mksfpf 1167343143030501945 68 8472)
  (num!-exponents 1628250233169489671 26 3156)
  (evalequal 105839307103780548 34 4037)
  (ordpa 1961772832555718688 92 10746)
  (quotof 1425604662215514506 151 17610)
  (smemberlp 1127233335721024545 23 2555)
  (simpexpt2 50588913368176954 398 43775)
  (quoteequation 34302510993870705 6 631)
  (tayexp!-min2 450066141476525100 10 1051)
  (errorset2 1992682039791703289 16 1636)
  (divdm 1801639762891404010 30 3060)
  (tayexp!-lessp 388473980067505430 26 2596)
  (tayexp!-plus2 1567092088569678156 47 4503)
  (simp_without_resimp 2074809441847518277 13 1232)
  (valuechk 1528579822637893571 107 10133)
  (boolvalue!* 1733137918392125566 13 1143)
  (frvarsof 326777595210097882 36 3147)
  (evalneq 9938270392995631 8 682)
  (gcdfd1 911340253864479797 24 1995)
  (delete_from_alglist 628483039877641759 10 813)
  (simpplus 1717362319506698544 28 2257)
  (divd 377829335223325198 77 6084)
  (cdarx 907577834698043058 9 705)
  (on 1622345243892384884 20 1511)
  (tayexp!-greaterp 1123168781243193893 7 523)
  (lengthcdr 1931703340798432864 7 522)
  (gck2 1017820316389674908 119 8436)
  (baglistp 835211907114966485 17 1164)
  (onoff 2011057822082316770 98 6599)
  (stable!-sortip 349688021140228034 133 8935)
  (noncomdel 1990968378020129907 28 1796)
  (quotf1 576310021879361692 181 11234)
  (tayexp!-difference 541799759539232526 47 2829)
  (gcdf 940727046805833939 68 4066)
  (listeval 622018306010920951 144 7665)
  (tayexp!-max2 1717560860045974573 10 528)
  (exptsq 333412501170456628 159 8373)
  (tayfkern 855119820012243707 39 2034)
  (opfchk!! 1865684667928257562 195 10133)
  (listeval0 742827617268966838 63 3196)
  (preptaylor!*!* 331041264869492453 10 485)
  (canprod 871683555614775 254 12140)
  (reprod 1826523432229424942 18 840)
  (tayexp!-minusp 2216637240094216335 13 599)
  (freeof 1332116323806541010 19 854)
  (mapcons 2043969120023726962 40 1796)
  (readch1 1302449891674351742 49 2188)
  (bagp 931840254298206391 12 522)
  (sizchk 705931689210784357 28 1181)
  (simpx1 1354271110975166437 534 21915)
  (kernels1 280414771262904288 39 1548)
  (kernord!-sort 1505360453806261346 22 858)
  (klistt 1728265828021956209 21 813)
  (arglength 1153614851099336615 27 981)
  (equalreval 41285753939560881 32 1111)
  (mksp!* 1709817221092176166 42 1435)
  (gcdf1 110462779971332199 126 4290)
  (rnzerop!: 590119505500589030 9 303)
  (aminusp!: 736551376972088580 38 1245)
  (evalmember 674673312422097180 12 391)
  (powers0 1925447247055327002 55 1782)
  (nlist 1249502943675459321 20 638)
  (noncomperm 1837535307391352088 72 2245)
  (expnd1 2081688685545235425 70 2135)
  (ordad 101705857898930297 37 1089)
  (mkspm 896521674616305012 29 848)
  (remove!-free!-vars 2174368323223760095 103 3008)
  (evalleq 1431629446096259862 8 227)
  (expnd 2190090991291775704 28 784)
  (lt!* 315368629084493785 37 1014)
  (kernord 1705461217576309226 16 429)
  (rank 2256543312413698195 51 1290)
  (mchkminus 536971399785424957 83 2028)
  (exceeds!-order 1852059889913454323 37 904)
  (gcddd 173340161940918110 64 1554)
  (remove!-free!-vars!* 207734612737065001 15 364)
  (!*i2rn 1432954232790745953 10 237)
  (add_prin_char 1052808474631928318 47 1077)
  (equalreplaceby 1218299662878849193 8 182)
  (!*a2kwoweight 675717808093441611 34 773)
  (tmsf 1470538384319423021 87 1973)
  (eolcheck 1115182728816103448 23 496)
  (algid 1436412093731957521 16 340)
  (evallessp 1093636265455228741 7 147)
  (prepsq!*1 399080359926441083 423 8782)
  (sfpf 1058801220724944256 22 446)
  (evalnumberp 839837682283356160 34 688)
  (taysimpsq!* 2248755144385674747 13 253)
  (tayexp!-minus 1476431095574660434 19 368)
  (simplog 1263030997113207701 94 1779)
  (prepsq!* 927756539515416153 246 4394)
  (mtchk 199866640209460893 142 2534)
  (delallasc 934118118743225630 26 462)
  (maxdeg 2023301551127978644 26 462)
  (opfneval 684401613657772344 161 2809)
  (aminusp!:1 888097619855807451 73 1245)
  (formlis 338499842440111720 23 384)
  (sf_member 2269025499942551002 43 686)
  (rnminusp!: 1606913563953629771 18 278)
  (replace!-next 256580031885882389 33 500)
  (intexprnp 568883298941404200 41 617)
  (checkdifference 1589588403971845106 13 191)
  (arglist_member 368644826227911490 31 444)
  (remove!-free!-vars!-l 590695414769234548 63 884)
  (setcar 1586012007003312305 8 111)
  (update!-pline 1495904321084205544 85 1165)
  (scprint 681365619578760312 45 603)
  (preptaylor!* 33362340152710067 12 156)
  (rnequiv 1927291157366348290 12 154)
  (make!-var!-coefflist 797596824200333161 21 264)
  (rappend 1539917676818478604 47 582)
  (rnonep!: 1747058154865774180 14 169)
  (exptf1 31462355031675114 26 310)
  (getrlist 567044806723996742 33 391)
  (!:rn2rd 1470406143451158036 12 141)
  (subsq 790015975802392439 62 728)
  (let0 474438929142224896 13 151)
  (num 580636443919111328 11 120)
  (den 2266476348450318270 11 120)
  (preptayexp 252473878359570238 10 108)
  (clearrules 52718252063084690 14 151)
  (maxi1 24268559877534981 13 140)
  (subf 1383632285456339482 159 1691)
  (exceeds!-order!-variant 281437532664161638 36 381)
  (xcomment 2209671256892413223 22 232)
  (setdmode 979325550509247944 96 1003)
  (simp0 2220637349986936266 79 813)
  (rnquotient!: 1395273120209364817 19 195)
  (setk 1991935475192031166 44 449)
  (fin 281185871923474344 12 120)
  (rnprep!: 40202236902470502 24 239)
  (revalpart 489280191542224802 316 3046)
  (subtr!-tp!-order 1486197087102869221 26 249)
  (check!-pl0 765970324823745602 16 153)
  (delasc 2117432600297132255 28 267)
  (reordop 862481654177224408 19 180)
  (replace!-nth 1774680084121391940 28 264)
  (enter!-sorted 1678487982528116442 37 343)
  (exptf 2188272613046346593 34 310)
  (multtaylorsq 696105750655826361 95 844)
  (formc!* 604688231950087934 16 142)
  (intexprlisp 1735549111687725702 18 158)
  (check!-pl 1632876694874451708 35 306)
  (subs3t 132924265198496509 295 2525)
  (taylorseriesp 1599641170450123729 18 151)
  (evalb 1249517517657287279 17 142)
