% @@@@@ Resources used: (0 0 23 0)
(alg
  (delallasc 12463333164811695390 22 2035158)
  (unplus 554904849496138922 43 3912659)
  (qsort 12064808041959192184 44 3960072)
  (mcharg1 7180069116472231263 93 8210261)
  (errorset2 1992682039791703289 15 1281744)
  (kernord 15540519272858472938 13 1096872)
  (revalx 8156248349020697701 13 1095222)
  (lt!* 7232897656725575641 32 2623302)
  (simpexpon 16107270373750224130 4 314622)
  (stable!-sortip 349688021140228034 133 10437889)
  (diff 2605274499258555896 52 4060164)
  (gcdf1 418753600749232228 103 7922105)
  (mcharg 4756747130301868943 76 5807058)
  (wtchk 3502032153783501086 32 2417760)
  (maxdeg 15858359606410142356 22 1650208)
  (poly!-abs 10232561214688345619 11 816429)
  (terminalp 14405872713976495584 8 593307)
  (absf 9890379060160977735 11 807348)
  (sq2sscfpl 7910318926466258719 27 1966451)
  (mkspm 12924718737372251795 25 1753786)
  (powers1 7558645644074747293 9 621718)
  (setunion 942439817850394096 24 1648138)
  (reordop 2895570421945065422 15 1028055)
  (kernels 10365596704375016327 4 268455)
  (quotfd 12457232032859727359 28 1842883)
  (aconc!* 12129366969500193987 8 526362)
  (mapins 6208819712836974700 19 1239908)
  (rank 13785758358482167955 47 2880344)
  (mkvar 11824711320760967426 1 60884)
  (diffp1 14863547682706988853 26 1537956)
  (mksq 2078308568221352553 189 10964704)
  (quotfail1 5553416668947438442 14 789358)
  (comfac 5277967335908146726 84 4644708)
  (rnzerop!: 16731020569996446694 5 276360)
  (poly!-minusp 3466468193239228631 17 930413)
  (sq2sstm 5071099399776619737 61 3271869)
  (sq2sspl 9696884435459883490 30 1578508)
  (resimp1 16917756133474648583 14 718917)
  (numeric!-content 2164575511070702558 32 1601916)
  (opmtch 1273851279168509676 114 5682219)
  (delete_from_alglist 16769384104373499423 7 342068)
  (addcomment 1372804578070059914 3 142164)
  (sfpf 17563026604267880041 11 508572)
  (sf2ss 12717373165686143115 26 1182588)
  (quoteequation 13869360566276034417 2 90784)
  (pnth 9023406246188284074 19 819862)
  (prepsq!*1 8623262739272361502 391 16857379)
  (termorder 7713265788379872149 44 1888380)
  (simptimes 7488974973212079865 72 3035151)
  (mcharg2 8310717807567935274 86 3623254)
  (remove!-free!-vars!-l 109993854797769662 60 2486045)
  (frvarsof 4938463613637485786 32 1307254)
  (lx2xx 3267089086882027254 32 1298528)
  (delet 4196219192857472711 32 1269994)
  (resimp 245030305365798647 9 356934)
  (revlis 12784786891327265868 34 1344912)
  (powers4 1447856910578025462 188 7218762)
  (kernels1 11809629817331374048 35 1339117)
  (simpatom 2731299654662377707 162 6089894)
  (powers3 3323641930007482181 25 931573)
  (set!-general!-modulus 1874468985716972133 24 868904)
  (degree!-in!-variable 10609189495188617154 36 1269778)
  (rtypepart 3648361854817758982 9 312178)
  (subf1 12224686838927291519 539 18414924)
  (simpexpon1 16238152524484848804 27 911988)
  (rmsubs 15196636406925854400 11 358360)
  (aminusp!: 5331318887694205961 35 1081329)
  (prin2x 8707702100765069327 5 154280)
  (distribute!.multiplicity 499274864297745022 36 1104811)
  (prepsq!* 5539442557942804057 245 7179509)
  (reprod 1680435243969883784 16 461474)
  (multiply!-by!-constant!-mod!-p 
                              6160203573024828849 55 1584508)
  (kernord!-split 14774245284254905622 76 2163696)
  (rnonep!: 10970430191720549988 10 279168)
  (lesspcdr 14122941759879918979 4 110194)
  (noncomdel 9512117499868604191 14 379472)
  (remove!-free!-vars 6786054341651147999 99 2671572)
  (vintersection 1055362262337549666 53 1428072)
  (klistt 4034108837235650161 17 455310)
  (termorder1 8275765336605015274 46 1216232)
  (noncomp!* 11520600477447941211 14 369216)
  (evallessp 1093636265455228741 3 75552)
  (simprecip 13770365170578457092 18 450794)
  (wideid2list 14899334837554163239 5 123624)
  (fctrf1 10808334927500479478 130 3190913)
  (canprod 438549642123809567 235 5543692)
  (simp!*sq 5817631147132282818 11 256410)
  (homogp 10718859950017304996 54 1204876)
  (delcp 9134181419118630333 4 85701)
  (rnequiv 13456506203434818050 8 167579)
  (quotdd 15747830918764825106 44 888545)
  (yetunknowntypeeval 16888849423757944204 6 119560)
  (quotodd 680472806820485415 14 278784)
  (msappend 11032271548117645485 48 908871)
  (opmtchrevop 13637205868658300566 21 389092)
  (simpexpt 2098624782700169361 25 453900)
  (remove!-free!-vars!* 4819420631164452905 11 199290)
  (mconv 11305980058139582012 7 125424)
  (on1 15736753824152232296 4 70851)
  (gcdld 1316750812650340790 35 618909)
  (remainder!-in!-vector 4351866787004292850 114 2014146)
  (freeof 3637959333020234962 16 281218)
  (mconv1 4365271436971912269 26 414084)
  (reduce!-mod!-p 1615371093659384512 29 454306)
  (!*ff2a 15086146504593339516 12 185740)
  (!*d2n 3633340374767821611 5 77347)
  (vunion 10411977164311836912 53 813837)
  (fillin 10080940669004967705 7 105434)
  (arglength 8071143878740418471 25 374144)
  (setcdr 14832354553454505069 4 58971)
  (domainvalchk 17043547302922129578 35 515654)
  (times!-in!-vector 4779664854939156595 108 1539317)
  (listeval 2250432181165746339 127 1796471)
  (mapcarcar 6573486607489535135 32 441555)
  (ezgcdf1 12619626237804511922 14 190386)
  (mapcons 18184870184519584626 36 482644)
  (quotofd 6958130723683420292 32 425282)
  (simpiden 17265303734153583015 349 4543681)
  (plus!-mod!-p 11495117821214418486 137 1778912)
  (internal!-factorf 16295624143771728723 261 3356483)
  (evalequal 9329211343958556356 30 383290)
  (boolvalue!* 4038980927605819518 9 112959)
  (drnconv 12269271242945414679 24 299457)
  (updtemplate 6684292596128315330 73 902538)
  (aminusp!:1 7805626647496889307 73 897273)
  (factor!-prim!-f 8991535671753454553 136 1657255)
  (listeval0 16941628648368689335 63 762430)
  (mkrn 8615064137746325980 32 384337)
  (gcdf2 10016176172079722155 216 2583027)
  (eval!-yetunknowntypeexpr 16027293666846484104 87 1026727)
  (vdelete 1364860348438815528 23 268273)
  (division!-test 7457882569290507332 14 157128)
  (rnconc 466226041312299716 34 381004)
  (get!-free!-form 15166660826411836818 51 540229)
  (subsublis 11015806341792197022 152 1583771)
  (evalneq 13844996325675159343 5 51646)
  (noncomperm 8755064335032433944 68 683481)
  (simp_without_resimp 8992338469488600133 9 88464)
  (simp0 18361538414482793930 79 773315)
  (degree!-order 3790283495092693237 19 177447)
  (equalreval 954477476166961243 28 257048)
  (list2wideid 3523675516333595609 5 45866)
  (!:minusp 3782016383522340347 12 107916)
  (int!-equiv!-chk 3177926317644332068 43 385048)
  (subs2!* 8913029558719780175 10 89115)
  (fctrf 13332295977068126080 225 2001062)
  (!*a2kwoweight 10341696069689992804 30 266250)
  (factor!-prim!-sqfree!-f 8599318140327015233 225 1996154)
  (ezgcd!-comfac 14275248721658190430 88 772210)
  (dmconv0 1800770221870508758 15 128908)
  (!:expt 1906246832538517278 124 1057463)
  (revalpart 16122698882590425009 304 2548830)
  (mksfpf 17030763414840607855 61 502124)
  (mchkopt1 10998985577953184966 114 937884)
  (opfneval 17387910540412874572 158 1289261)
  (reduce!-degree!-mod!-p 4277033915637549791 43 336751)
  (freeofl 1695728625742780640 14 109276)
  (next!-random!-number 9218661205682165902 50 386232)
  (toknump 10408367941981424399 15 115645)
  (exptsq 12315468031512248083 143 1081903)
  (evalgreaterp 12669567216885518850 36 260658)
  (updkorder 7384907054091313147 23 165515)
  (algid 3742255102945651473 13 92278)
  (difference!-mod!-p 3422566790670487414 8 56240)
  (addfactors 9069149108209877443 40 273849)
  (sqfrf 10937586061064161386 317 2130766)
  (cprod1 16781633392394961690 56 360026)
  (valuechk 3047585610233842763 83 526892)
  (minus!-mod!-p 13865097314770874216 32 201868)
  (on 16078868938563539050 15 94468)
  (mvar_member 6863625781480248750 13 81411)
  (fillin1 721776940379112198 35 219056)
  (total!-degree!-in!-powers 12861997838909760792 47 292534)
  (gcdlist 14143677021300326377 446 2761999)
  (eqexpr 3505042047303045823 18 111074)
  (off1 3726041070032633484 4 24321)
  (smemqlp 8501739837946035427 27 162296)
  (sf_member 14719990412433707996 24 142519)
  (simpquot 3293748250358531092 103 605013)
  (gcd!-with!-number 6716578182061466631 39 228323)
  (equalreplaceby 5829985681306237097 4 23358)
  (gcdf!* 4435744738542786350 12 69372)
  (copy!-vector 18040727933833995838 30 172982)
  (miller!-rabin 14156322706059773842 92 522463)
  (lessppair 2231640877476236480 12 64195)
  (scprint 12093415061379873120 47 249753)
  (ezgcdf 18091520907507204899 47 249315)
  (primep27 9158665175866916215 37 196174)
  (let3 5648133096207602103 145 761027)
  (make!-univariate!-image!-mod!-p 
                              9498715387900674649 111 576330)
  (opfneval1 15613979931203860423 173 866115)
  (times!-mod!-p 11674828902396525929 91 446795)
  (setk 1991935475192031166 42 200445)
  (evalwhereexp 17778069659015691080 24 108703)
  (getcof 9617718729177464706 51 227156)
  (cprod2 8362105657445686153 107 469463)
  (deg 11030504842515431628 19 82755)
  (evalletsub 336294914740379549 18 77938)
  (rule 17927910212934432100 137 584878)
  (add_prin_char 9500969400492242253 57 241736)
  (sinitl 1398428616857584375 11 45486)
  (put!-avalue 6185992911340267878 65 266439)
  (times!-term!-mod!-p 12134610716879626746 115 466942)
  )

% @@@@@ Resources used: (0 0 12 0)
(symmetry
  (nth 13103979795264948375 4 6700040)
  (get!+mat!+entry 6094923771698919845 5 3234148)
  (pnth 9023406246188284074 19 10190402)
  (get!+row!+nr 619237314739600394 3 170577)
  (!*d2q 2942878362772793713 30 1670329)
  (get!+vec!+entry 13540592547955936973 3 160704)
  (exptchksq 6994235192515332434 13 657696)
  (get!+vec!+dim 9629896398144938975 3 134442)
  (multf 494727110790351985 10 431725)
  (subs2f 10051676709538020572 57 2432446)
  (multsq 12731693028284618669 59 2210504)
  (subs2q 7705154240234812399 33 1071818)
  (quotf 10208944217213743985 11 354640)
  (!:zerop 2700266875788551690 16 496410)
  (get!+col!+nr 2016147149417159660 3 68970)
  (revpr 3648246328003253418 4 77554)
  (subs2 9661079352785559604 69 967477)
  (addsq 3539849522071400094 139 1857223)
  (!*n2f 10289146006010272445 6 69036)
  (prepf 9856160862572892849 6 54810)
  (expchk 9915809864728027311 6 48160)
  (gcdfd 9690821169017690901 10 79555)
  (quotsq 16017804956025636103 8 63640)
  (quotf!-fail 12538164146904265902 41 324140)
  (minusf 458362134412293575 25 190048)
  (gcdfd1 7828869281505561653 20 135374)
  (resimp 245030305365798647 9 59926)
  (terminalp 14405872713976495584 8 53097)
  (prepf1a 17523181497977731895 9 57942)
  (mkvar 11824711320760967426 1 5921)
  (!*q2a 11555987202239149450 4 23529)
  (getrtypeor 6980262008830534162 11 64628)
  (lnc 9828819496956821615 15 87062)
  (exchk 11606904193205051154 11 63680)
  (scprint 12093415061379873120 47 259869)
  (getrtypecar 15058805869473325106 3 16128)
  (matrix!+p 14190898046507498077 40 205527)
  (addcomment 1372804578070059914 3 15081)
  (resimp1 16917756133474648583 14 68413)
  (xsimp 3255895205295822210 5 24242)
  (subs2f1 127942258716955345 345 1517187)
  (invsq 5653382361166941628 20 86678)
  (remove!-free!-vars!-l 109993854797769662 60 255034)
  (prepsq 7967683921450212310 9 37541)
  (get_rep_matrix_in 15349649042341146497 33 134016)
  (get_group_in 7681727314505217329 2 7968)
  (smember 13191502175548781548 18 71614)
  (gcdf 940727046805833939 72 286397)
  (mk!+mat!+mult!+mat 5423986245894603407 399 1498820)
  (wideid2list 14899334837554163239 5 18700)
  (simpcar 3553785855597976598 3 10880)
  (treesizep1 4179991401639837357 19 68785)
  (addd 3070103899685532212 29 97912)
  (aeval 7849631381568206072 4 13266)
  (prin2x 8707702100765069327 5 16310)
  (gizerop!: 15668976833653917251 10 31788)
  (reorder 12871853738173991382 34 100624)
  (degr 4574746505718608755 15 43638)
  (subs2!* 8913029558719780175 10 29016)
  (take!-realpart 9070378222395813219 12 33784)
  (take!-impart 7102534019139876260 12 33784)
  (multd 9364600233547318720 40 107886)
  (!*q2a1 927688556363511767 10 26301)
  (adddm 15272508536123350498 32 83863)
  (argsofopr 14485097781522944211 4 10428)
  (replus1 3501446451937526220 23 59534)
  (setkorder 1274397398323497919 13 33100)
  (num!-exponents 15463308288451653383 22 54294)
  (mchkopt 17870479248354630069 12 29415)
  (update!-pline 8413433348725287400 81 194136)
  (poly!-multf 6319512014551894727 204 487335)
  (remove!-free!-vars 6786054341651147999 99 234098)
  (delcp 9134181419118630333 4 9339)
  (retimes 10466653925941673875 33 75294)
  (negsq 254780190327480257 5 11130)
  (setdiff 10882386784744671254 15 33168)
  (!*i2gi 1223087745230862844 6 13248)
  (mk!+unit!+mat 14051174035683025759 3 6592)
  (squared!+matrix!+p 14307445742045415676 15 30660)
  (add_prin_char 9500969400492242253 57 115940)
  (sqform 12561050226564334981 17 34500)
  (quotematrix 9634185097357256809 2 4032)
  (reval 607148151428708743 4 7986)
  (gcdf1 418753600749232228 103 197294)
  (getrtype 17463766755553874190 110 208066)
  (quotf1 8745973449872565457 182 339656)
  (get!*elements 8511605685852624688 5 9282)
  (getpower 5825647195735019199 15 27652)
  (mkgi 5211409146390769880 5 8820)
  (canonsq 1341355762807092992 122 211438)
  (gcdf!* 4435744738542786350 12 20418)
  (multdm 6516973467835205199 27 45056)
  (negnumberchk 17451271898430660305 15 24122)
  (getrtype2 15939234473122355531 39 62053)
  (gcddd 6392150503747631200 70 110130)
  (addf 589911931644006365 90 139266)
  (smemql 4082635428198047081 23 34838)
  (quotfd 12457232032859727359 28 41754)
  (matpri 18350818851654774337 4 5841)
  (get_char_value 11725546894135015819 33 46236)
  (prepd 16549409407206613223 42 54733)
  (gionep!: 11176582685932153680 10 13016)
  (prin2!* 1841416926161410357 146 187577)
  (errorp 8490585414243727613 6 7590)
  (mk!+conjugate!+sq 3432473840545199005 3 3744)
  (simpexpon 16107270373750224130 4 4917)
  (mk!+trace 17172931487973600807 52 63713)
  (carx 2311067870505566683 16 19414)
  (gintequiv!: 170157521522791609 8 9680)
  (delete_from_alglist 16769384104373499423 7 8155)
  (errorset!* 18439447723326379536 7 8136)
  (sinitl 1398428616857584375 11 12654)
  (mchk!* 15002136098479593556 26 28260)
  (prepf1a_reversed 3920782612352183888 85 91548)
  (mk!+squared!+norm 3644133023429157522 4 4290)
  (frvarsof 4938463613637485786 32 32748)
  (get_char_group 8299995027405440554 2 2016)
  (retimes1 17736752905380124428 73 73048)
  (get!-print!-name 12554519722649643614 11 10800)
  (treesizep 10453696496790543754 5 4900)
  (symbol 13739637880224446540 32 30940)
  (kernlp 4776685139720076559 15 14439)
  (exchk2 8408209472902095226 59 52896)
  (expand!-imrepart 4340953945397562236 37 32892)
  (gen!+can!+bas 4195692412070013370 151 134143)
  (simp!* 14819034963591409791 110 97493)
  (get!*inverse 10046119299683993777 14 12348)
  (rmsubs 15196636406925854400 11 9640)
  (mk!+real!+inner!+product 7960805276825046221 60 52220)
  (give!*position 12727423134272017288 38 32388)
  (noncomfp 11957482738418472085 7 5874)
  (splitcomplex 3105496883616040383 51 42784)
  (remove!-free!-vars!* 4819420631164452905 11 9126)
  (quotdd 15747830918764825106 44 35351)
  (mk!+outer!+list 1120975289848745138 6 4725)
  (list2wideid 3523675516333595609 5 3910)
  (my!+nullsq!+p 13231798978309316526 6 4382)
  (layout!-formula 12015381067414281630 97 70343)
  (repartf 14224353227990139716 74 52888)
  (sort 17468245960117337925 7 4970)
  (mk!+scal!+mult!+mat 8701325537221077134 206 144249)
  (mk!*sq 6963996289700059966 46 31536)
  (!*ssave 17682649696344827703 62 40120)
  (impartf 6890187095049936448 82 52888)
  (negf 18425682831999215169 45 28443)
  (!:minus 13211720288274851664 24 14856)
  (klistt 4034108837235650161 17 10485)
  (mk!+mat!+plus!+mat 13087818988067160932 301 182098)
  (rationalizei 15635161085173060111 68 39795)
  (prepsq!*2 18407660482813847948 9 5254)
  (arrayp 7480162614326499458 6 3430)
  (mk!+equation 3655977449687579310 5 2835)
  (noncomp 7281023392677228180 7 3960)
  (change!+int!+to!+sq 14816472864499624533 4 2210)
  (rmplus 17073056096781679049 9 4970)
  (mk!+resimp!+mat 624978839118700389 113 61892)
  (mtchp 15770205112570652726 66 35325)
  (fkern 8320750765232779990 58 30406)
  (maprint 15396926397083613611 196 100916)
  (gigcdsq 2701479337646345197 30 15326)
  (int!-equiv!-chk 3177926317644332068 43 21228)
  (toknump 10408367941981424399 15 7386)
  (prepsqxx 331390757553135339 5 2448)
  (simp 6417605007174974761 529 247624)
  (simpexpon1 16238152524484848804 27 12593)
  (fieldp 10650134519085569632 7 3264)
  (exchk1 3243638504056923274 135 62139)
  (ordop 3890858479330319784 29 13262)
  (quotelist 1574403703834970305 2 896)
  (terpri!* 2556988473238841502 73 32520)
  (simpimpart 1318661892495599752 11 4836)
  (oprin 11168596242216730671 58 25410)
  (get_dimension_in 14407917089983539275 6 2625)
  (mk!+inner!+product 18064794597700778148 73 31420)
  (simprepart 15241199411347169298 11 4719)
  (giintgcd 13740428451164188103 42 17914)
  (girationalize!: 5436218136478886805 67 27888)
  (impartsq 3210318514076963511 40 16147)
  (reordsq 6551028279869735544 9 3432)
  (get!*order 1961358405182470548 4 1462)
  (mtchp1 8040862986504420322 84 30615)
  (sqchk 15584170906883106856 19 6912)
  (quotk 7655743017610255852 28 9783)
  (gigcd!: 7630160909363877681 17 5804)
  (change!+sq!+to!+int 11238142442414323586 13 4368)
  (simprecip 13770365170578457092 18 6042)
  (ckrn 8963949368468510905 33 10508)
  (mk_resimp_rep 8996840146166686658 63 19955)
  (!*sqprint 14862046607707741929 4 1254)
  (mkkl 18093329309246472598 15 4686)
  (gitimes!: 8275366031935422847 36 11180)
  (prepsqx 2057516612996716158 10 3045)
  (rmultpf 1878017964621528160 39 11840)
  (equal!+matrices!+p 13192663332799596718 100 30282)
  (algid 3742255102945651473 13 3922)
  (get!*nr!*real!*irred!*reps 6749148416422812882 4 1188)
  (null!+vec!+p 9320904567712483426 8 2321)
  (kernp 9280616224236729168 33 8916)
  (subf1 12224686838927291519 539 143656)
  (get!-free!-form 15166660826411836818 51 13224)
  (get_rep_of_generator 17062428417663879104 41 10552)
  (replus 8598976190420398820 20 5112)
  (available!*p 3388754601504852178 10 2553)
  (readch1 7903236607841033996 261 66319)
  (ordpp 12822298693234152376 35 8881)
  (prinfit 5379266790443549343 31 7768)
  (eolcheck 279026188828444361 19 4576)
  (get_rep_matrix_entry 5359477799238910142 7 1680)
  (validrule 2742724852769084751 9 2146)
  (repartsq 1876562266233041932 40 9447)
  (simp0 18361538414482793930 79 18633)
  (mk_character 18096703642181927895 64 15073)
  (sub2chk 13289057268120537615 19 4436)
  (get!*generators 16180433573324945269 4 924)
  (mksq 2078308568221352553 189 43438)
  (get_mat 17911173465670361620 39 8934)
  (ckrn1 7007800398806749316 50 11310)
  (mchk 148810512295251760 179 40389)
  (get!*real!*irreducible!*rep 
                              1549930091000948135 17 3825)
  (matsm!* 14890198389059652316 5 1122)
  (conjsq 12281778247515102793 20 4412)
  (simpexpt 2098624782700169361 25 5400)
  (mk_rep_mat 14017212237167451011 30 6368)
  (xcomment 312308063884810300 15 3003)
  (listpri 16221603008393779124 64 12646)
  (mk!+mat!+mult!+vec 1600566079284537765 37 7195)
  (formlis 761340711108558520 19 3586)
  (mk!+inner!+mat 6918803909302898521 120 22571)
  (xadd!* 17515286503557943635 132 24824)
  (get!*elem!*in!*generators 9559445842162053098 42 7664)
  (mk!+internal!+mat 13531852369150702788 3 544)
  (rule 17927910212934432100 137 24304)
  (widestring2list 5728454958190311291 162 28600)
  (matpri1 5994328544656402695 868 147995)
  (mkid 4804688465473772125 48 8100)
  (command1 15384879614138737363 8 1332)
  (mk_relation_mat 17305845204501461774 30 4972)
  (get_nr_irred_reps 2436395208545352590 8 1320)
  (eli_group_in 15994909421403634461 2 320)
  (mk!+scal!+mult!+vec 15106834726200546547 75 11902)
  (giremainder 17811353172515638661 148 23384)
  (mkspm 12924718737372251795 25 3948)
  (simpatom 2731299654662377707 162 25466)
  (rule!-list 14925885083637867660 131 20358)
  (aconc!* 12129366969500193987 8 1221)
  (giplus!: 12497355129620666169 15 2288)
  (chknewnam 14053735864040956746 18 2625)
  (prepreform 5970433628684237291 10 1444)
  (raddf 7057771059515183709 81 11344)
  (validrule1 4375128063962379539 58 8062)
  (mk!+transpose!+matrix 17988554887908382153 145 20143)
  (reval1 7659408201389900324 309 42834)
  (maprin 4776319739805101826 17 2345)
  (valuechk 3047585610233842763 83 11408)
  (same!+dim!+squared!+p 17718668713311287210 19 2610)
  (conjgd 13020833553470071081 86 11349)
  (evalwhereexp 17778069659015691080 24 3127)
  (get!*real!*comp!*chartype!*p 
                              14110915437112825064 14 1804)
  (matsm!*1 14068891089045412209 124 15890)
  (mtp 16156939807690480451 20 2511)
  (evalletsub 336294914740379549 18 2242)
  (ordpa 8806040821570593621 74 9049)
  (rule!* 15917324397672373224 117 14163)
  (mk!+null!+vec 16968661215788346158 44 5324)
  (mk!+vec!+add!+vec 17786881577782295002 91 11005)
  (makelist 15515310845748409871 4 476)
  (argnochk 4181807411543066481 117 13272)
  (mk!+hermitean!+matrix 10267288076257673536 9 994)
  (putpline 9984476619971481198 68 7392)
  (reval2 14942434520619058194 27 2894)
  (setcloc!* 3259902650283198162 14 1480)
  (let3 5648133096207602103 145 15142)
  (relation_check_p 8706334185752259173 13 1344)
  (get_dim_irred_reps 12942423764134283876 14 1397)
  (get!*generator!*relations 4605193871720482343 4 396)
  (posnumlistp 6955806549046331912 12 1155)
  (eofcheck 12693317518809967104 13 1224)
  (list2widestring 4879502497584558050 324 30360)
  (simpiden 17265303734153583015 349 32119)
  (outer!-simpsqrt 18058139613902210605 10 910)
  (get!*all!*equi!*classes 12988743618077554700 4 363)
  (revlis 12784786891327265868 34 3040)
  (lchk 8834554188476547679 29 2580)
  (wtchk 3502032153783501086 32 2816)
  (add!+vector!+to!+list 6914264157606340221 8 703)
  (remcomma 2662719881749733707 9 784)
  (change!+sq!+to!+algnull 14473935013212003710 33 2799)
  (token1 4739059618500721391 677 56120)
  (get!*real!*character 8315793201917538778 4 330)
  (mk!+gram!+schmid 3128786494790804836 61 5027)
  (fqa 11832383199653913750 61 5020)
  (mk!+normalize!+vector 5465163153130576376 41 3310)
  (simptimes 7488974973212079865 72 5795)
  (get_repmatrix_out 7439747654937639499 49 3940)
  (inprint 5888655686248825375 254 20274)
  (evalletsub2 16004197689372172428 46 3658)
  (add2inputbuf 3273988650128620738 15 1188)
  (dcombine 8297924674976742843 238 18792)
  (simpquot 3293748250358531092 103 8109)
  (scan 12633109008148600643 600 47195)
  (char_prod 3715188727537971331 82 6396)
  (mk!+null!+mat 8840097232728489546 117 9046)
  (mk!+outer!+mat 17376445500513731636 124 9424)
  (get_char_dim 17072019350565927096 5 374)
  (letscalar 16640623747715855073 274 18945)
  (reimexpt 5025202866038691570 100 6900)
  (quotof 7735635630518353880 148 10012)
  (irr!:nr!:p 18318008831539772829 23 1485)
  (restore_props 6152622342977608834 32 2065)
  (opfchk!! 17814999030478090392 185 11904)
  (posnump 3216543708375265885 27 1683)
  (vector!+p 6294175535854867419 9 555)
  (xread 11023064693632726099 13 777)
  (outer!+list!+p 17662097030679129677 7 408)
  (letexprn 17876340611196469351 352 20497)
  (quotpri 9313002402001459369 33 1892)
  (timesip 450242453837008834 10 552)
  (emtch 9395393102454316218 10 548)
  (matsm 9456854927743986642 34 1848)
  (unitarian!+p 4633846357807960449 19 990)
  (expand!-imrepartpow 12425961166904866094 66 3360)
  (alg!+matrix!+p 4248842976308754089 52 2571)
  (sqhorner!* 11381696496110012456 25 1216)
  (mk!+conjugate!+vec 4357585112459417515 41 1968)
  (set_rules 10224939915788547267 94 4469)
  (ratfunpri1 10056120397460243885 274 12310)
  (simp!*sq 5817631147132282818 11 490)
  (condterpri 3886476464251229633 31 1369)
  (reimlog 4740984147561766985 95 4140)
  (setmatpri 11884054379151054129 4 165)
  (get!*complex!*irreducible!*rep 
                              18048161138450788642 16 660)
  (mk!+mat!*mat!*mat 5550960836664854095 7 288)
  (mcharg1 7180069116472231263 93 3819)
  (gram!+schmid 9487583539084233950 46 1885)
  (comfac 5277967335908146726 84 3344)
  (mcharg2 8310717807567935274 86 3393)
  (equalreval 954477476166961243 28 1100)
  (lt!* 7232897656725575641 32 1254)
  (get_group_out 4761398251254533928 35 1368)
  (exptsq 12315468031512248083 143 5270)
  (stable!-sortip 349688021140228034 133 4828)
  (xread1 11814043184281624487 706 25603)
  (form1 6680787676292511794 307 10947)
  (prepsq!*1 8623262739272361502 391 12132)
  (matsm1 11861811968647949886 518 15804)
  (simpexpt1 11760113747554941655 297 8489)
  (gcdf2 10016176172079722155 216 6155)
  (token!-number 13767231358687434140 253 6109)
  (prepsq!* 5539442557942804057 245 5183)
  (begin11 15197397287673605364 432 4900)
  )

% @@@@@ Resources used: (0 4 130 30)
(taylor
  (num!-exponents 15463308288451653383 22 32466346)
  (multf 494727110790351985 10 6839385)
  (quotf 10208944217213743985 11 5426120)
  (tayexp!-greaterp 1123168781243193893 3 955904)
  (smember 13191502175548781548 18 5627480)
  (tayexp!-lessp 2420807945700247452 12 3112888)
  (degr 4574746505718608755 15 3752308)
  (mchkopt 17870479248354630069 12 2843966)
  (revpr 3648246328003253418 4 896750)
  (nth 13103979795264948375 4 893078)
  (gcdfd1 7828869281505561653 20 4407352)
  (!*d2q 2942878362772793713 30 6024010)
  (prepf 9856160862572892849 6 1144570)
  (mkvar 11824711320760967426 1 181319)
  (noncomfp 11957482738418472085 7 1185888)
  (tayexp!-plus2 17543982543919753841 37 5750125)
  (tayexp!-minusp 11440009276948992143 9 1321456)
  (addcomment 1372804578070059914 3 432069)
  (multd 9364600233547318720 40 5529342)
  (prepf1a 17523181497977731895 9 1209974)
  (gcdfd 9690821169017690901 10 1342985)
  (exchk 11606904193205051154 11 1468120)
  (multsq 12731693028284618669 59 7642266)
  (minusf 458362134412293575 25 3223476)
  (simpcar 3553785855597976598 3 385440)
  (quotf!-fail 12538164146904265902 41 5142920)
  (lnc 9828819496956821615 15 1763355)
  (!*n2f 10289146006010272445 6 690261)
  (aeval 7849631381568206072 4 452562)
  (terminalp 14405872713976495584 8 893739)
  (!*i2rn 8350483260431827809 6 649368)
  (argsofopr 14485097781522944211 4 429297)
  (tayexp!-min2 450066141476525100 8 847455)
  (exptchksq 6994235192515332434 13 1359264)
  (quotsq 16017804956025636103 8 796092)
  (delcp 9134181419118630333 4 392502)
  (!:zerop 2700266875788551690 16 1556541)
  (setkorder 1274397398323497919 13 1262810)
  (prin2x 8707702100765069327 5 477750)
  (subs2f 10051676709538020572 57 5325175)
  (tayexp!-difference 5539778557453719521 37 3443859)
  (preptayexp 11781688924428039998 6 526493)
  (getrtypecar 15058805869473325106 3 262880)
  (mchk!* 15002136098479593556 26 2130084)
  (subs2!* 8913029558719780175 10 800280)
  (gcdf 940727046805833939 72 5143915)
  (subs2q 7705154240234812399 33 2345106)
  (arrayp 7480162614326499458 6 420245)
  (wideid2list 14899334837554163239 5 325550)
  (reval 607148151428708743 4 259149)
  (exceeds!-order 11075431926768230131 33 2122461)
  (prepsq 7967683921450212310 9 567856)
  (ordop 3890858479330319784 29 1790735)
  (kernp 9280616224236729168 33 1985203)
  (rsubla 16645073108331555335 26 1555932)
  (reorder 12871853738173991382 34 2028576)
  (prepsqxx 331390757553135339 5 294508)
  (poly!-multf 6319512014551894727 204 11905723)
  (replus1 3501446451937526220 23 1249314)
  (noncomp 7281023392677228180 7 380094)
  (retimes 10466653925941673875 33 1771370)
  (reordsq 6551028279869735544 9 476892)
  (ordad 5232203268885888725 35 1836965)
  (addf 589911931644006365 90 4673366)
  (mkrn 8615064137746325980 32 1643173)
  (resimp 245030305365798647 9 452846)
  (expchk 9915809864728027311 6 301420)
  (invsq 5653382361166941628 20 1002250)
