% @@@@@ Resources used: (0 0 23 0)
(alg
  (ofsf_updsignvar 6623497294712404882 45 1602)
  (noncomperm 8755064335032433944 68 2403)
  (powers2 18389454131571423670 29 1021)
  (gd_revaleval 12308195021019701302 126 4360)
  (readch1 7903236607841033996 261 8892)
  (cl_closure 6160964665696175890 48 1624)
  (simprecip 13770365170578457092 18 608)
  (powers1 7558645644074747293 9 304)
  (cl_pnf2!-quantifier 3293066827632435671 52 1748)
  (opmtchrevop 13637205868658300566 21 704)
  (ofsf_qesubi 10014433725388417016 18 598)
  (ofsf_xopt!-varsel 17840276591602023710 3 99)
  (ofsf_smordtable 14560317248216607311 14 462)
  (domainvalchk 17043547302922129578 35 1143)
  (aconc 4286747449048000529 8 259)
  (ofsf_ignshift 4450930137153555454 39 1243)
  (setdiff 10882386784744671254 15 472)
  (setcloc!* 3259902650283198162 14 440)
  (cl_atnum 16613845702167105898 102 3202)
  (cl_atl1 3748637150208340714 33 1025)
  )

% @@@@@ Resources used: (0 1 18 0)
(cdiff
  (quotelist 1574403703834970305 2 1497664)
  (makelist 15515310845748409871 4 1589194)
  (arrayp 7480162614326499458 6 1700020)
  (multf 494727110790351985 10 1672230)
  (aeval 7849631381568206072 4 433356)
  (simpcar 3553785855597976598 3 227520)
  (smember 13191502175548781548 18 1182624)
  (argsofopr 14485097781522944211 4 260172)
  (degr 4574746505718608755 15 936576)
  (noncomfp 11957482738418472085 7 409629)
  (getrtype2 15939234473122355531 39 2265498)
  (getrtype 17463766755553874190 110 5433512)
  (mchkopt 17870479248354630069 12 496622)
  (!*d2q 2942878362772793713 30 1123035)
  (listeval 2250432181165746339 127 3815729)
  (setkorder 1274397398323497919 13 386553)
  (nth 13103979795264948375 4 118150)
  (terminalp 14405872713976495584 8 219582)
  (reorder 12871853738173991382 34 808644)
  (multsq 12731693028284618669 59 1388454)
  (!:zerop 2700266875788551690 16 371151)
  (reval1 7659408201389900324 309 7048809)
  (reordsq 6551028279869735544 9 194532)
  (getrtypeor 6980262008830534162 11 236205)
  (mkvar 11824711320760967426 1 20832)
  (ordpp 12822298693234152376 35 703821)
  (mchk!* 15002136098479593556 26 510012)
  (multd 9364600233547318720 40 768422)
  (addcomment 1372804578070059914 3 53361)
  (exptchksq 6994235192515332434 13 224832)
  (split_form 17958201723664562249 13 224658)
  (poly!-multf 6319512014551894727 204 3324942)
  (subs2f 10051676709538020572 57 829068)
  (ordop 3890858479330319784 29 414998)
  (sub2chk 13289057268120537615 19 266577)
  (prin2x 8707702100765069327 5 68110)
  (pnth 9023406246188284074 19 256903)
  (getpower 5825647195735019199 15 188604)
  (wideid2list 14899334837554163239 5 62322)
  (addf 589911931644006365 90 1087102)
  (subs2q 7705154240234812399 33 365352)
  (revpr 3648246328003253418 4 42806)
  (ordpa 8806040821570593621 74 784957)
  (mtchp 15770205112570652726 66 637515)
  (processcarpartitie1 15456138832529220939 30 289446)
  (kernp 9280616224236729168 33 308620)
  (addsq 3539849522071400094 139 1275643)
  (!*ssave 17682649696344827703 62 543945)
  (rmultpf 1878017964621528160 39 314416)
  (split_f 1686252993858126732 106 822339)
  (delcp 9134181419118630333 4 29931)
  (subs2f1 127942258716955345 345 2487540)
  (expchk 9915809864728027311 6 42720)
  (prepf 9856160862572892849 6 42420)
  (cancel 2615146117212680732 31 215455)
  (mtchp1 8040862986504420322 84 552513)
  (quotsq 16017804956025636103 8 46583)
  (exchk 11606904193205051154 11 58080)
  (smemql 4082635428198047081 23 120594)
  (!*q2a1 927688556363511767 10 51714)
  (wtchk 3502032153783501086 32 159616)
  (prepf1a 17523181497977731895 9 44844)
  (subs2 9661079352785559604 69 335971)
  (processpartitie1 5270571181269673177 70 336762)
  (reval 607148151428708743 4 18711)
  (mkspm 12924718737372251795 25 113400)
  (simp!* 14819034963591409791 110 479700)
  (fkern 8320750765232779990 58 235364)
  (split_ext 13164207896762615599 72 291312)
  (mchk 148810512295251760 179 669811)
  (raddf 7057771059515183709 81 302564)
  (list2wideid 3523675516333595609 5 18564)
  (simp!*sq 5817631147132282818 11 40250)
  (resimp1 16917756133474648583 14 49751)
  (getrtypecar 15058805869473325106 3 10176)
  (negnumberchk 17451271898430660305 15 48821)
  (simp 6417605007174974761 529 1632616)
  (argnochk 4181807411543066481 117 348735)
  (sinitl 1398428616857584375 11 31806)
  (rationalizei 14087879749653327036 95 263133)
  (reordop 2895570421945065422 15 40320)
  (mksq 3239795195940164016 189 482428)
  (simpiden 17265303734153583015 349 857293)
  (mkpartitions1 7819729771628254956 78 190310)
  (invsq 5653382361166941628 20 47842)
  (prepsqxx 331390757553135339 5 11832)
  (toknump 10408367941981424399 15 35323)
  (subf1 12224686838927291519 539 1222247)
  (!*n2f 10289146006010272445 6 13497)
  (prepsq 7967683921450212310 9 20230)
  (reval2 14942434520619058194 27 57068)
  (retimes 10466653925941673875 33 68976)
  (aconc 4286747449048000529 8 16391)
  (errorp 8490585414243727613 6 12276)
  (replus1 3501446451937526220 23 46176)
  (add_prin_char 9500969400492242253 57 112332)
  (cdarx 3213420843911737010 5 9625)
  (sqchk 15584170906883106856 19 34088)
  (noncomp 7281023392677228180 7 11913)
  (setdiff 10882386784744671254 15 25472)
  (sqform 12561050226564334981 17 28704)
  (opmtch 1273851279168509676 114 187068)
  (simptimes 7488974973212079865 72 115128)
  (prin2!* 1841416926161410357 146 221573)
  (mk!*sq 6963996289700059966 46 65571)
  (super_der_simp 1026326478841048770 251 356411)
  (algid 3742255102945651473 13 18189)
  (scprint 12093415061379873120 47 65438)
  (timesip 450242453837008834 10 13902)
  (sort 17468245960117337925 7 9590)
  (prepf1a_reversed 3920782612352183888 85 115876)
  (errorset!* 17780892343249883991 7 9252)
  (sf_member 14719990412433707996 24 31413)
  (negsq 254780190327480257 5 6510)
  (carx 2311067870505566683 16 20264)
  (prepsqx 2057516612996716158 10 12180)
  (prepd 16549409407206613223 42 50313)
  (aeval!* 7399874288010001339 7 8064)
  (treesizep1 4179991401639837357 19 21827)
  (readch1 7903236607841033996 261 288242)
  (retimes1 17736752905380124428 73 79346)
  (kernlp 4776685139720076559 15 16065)
  (mvar_member 6863625781480248750 13 13731)
  (xcomment 312308063884810300 15 15840)
  (ckrn1 7007800398806749316 50 52402)
  (eolcheck 279026188828444361 19 19424)
  (!*sqprint 14862046607707741929 4 4026)
  (prepsq!*2 18407660482813847948 9 9028)
  (formlis 761340711108558520 19 18219)
  (rmplus 17073056096781679049 9 8518)
  (even_action_sf 17992264046879664529 35 30996)
  (delete_from_alglist 16769384104373499423 7 5908)
  (exchk2 8408209472902095226 59 47916)
  (update!-pline 8413433348725287400 81 64844)
  (processpartitie1list1 8905402871218447299 25 18808)
  (oprin 11168596242216730671 58 42109)
  (even_action_term 3380478610553922700 42 30284)
  (negf 18425682831999215169 45 32445)
  (simpminus 5896211553045019281 7 4860)
  (maprint 15396926397083613611 196 130837)
  (rnzerop!: 16731020569996446694 5 3325)
  (gcdfd1 7828869281505561653 20 13162)
  (frvarsof 4938463613637485786 32 20899)
  (quotf 10208944217213743985 11 6880)
  (component_action 7495819328308817992 42 26136)
  (ext_mult 9547799705883413000 31 18327)
  (widestring2list 5728454958190311291 162 95316)
  (chknewnam 14053735864040956746 18 10570)
  (addd 3070103899685532212 29 16360)
  (nconc2 8019592056523493459 19 10580)
  (ckrn 8963949368468510905 33 18056)
  (exchk1 3243638504056923274 135 70662)
  (mkkl 18093329309246472598 15 7326)
  (revlis 12784786891327265868 34 16604)
  (adddm 15272508536123350498 32 15542)
  (klistt 4034108837235650161 17 8055)
  (prepreform 5970433628684237291 10 4636)
  (putpline 9984476619971481198 68 30331)
  (replus 8598976190420398820 20 8916)
  (!:minus 13211720288274851664 24 10395)
  (canonsq 1341355762807092992 122 52494)
  (command1 15384879614138737363 8 3348)
  (maprin 4776319739805101826 17 7104)
  (ordad 5232203268885888725 35 14596)
  (intexprnp 14587433259339952408 37 15141)
  (exptsq 12315468031512248083 143 56776)
  (rnequiv 13456506203434818050 8 3168)
  (simpatom 2731299654662377707 162 61152)
  (simpplus 13307383627601434855 24 8755)
  (quotofd 6958130723683420292 32 10896)
  (delasc 1435038776993638387 25 8441)
  (list2widestring 4879502497584558050 324 108340)
  (layout!-formula 12015381067414281630 97 31873)
  (rnonep!: 10970430191720549988 10 3258)
  (list_assoc 14494301727655934033 12 3754)
  (token1 4739059618500721391 677 208311)
  (treesizep 10453696496790543754 5 1505)
  (prinfit 5379266790443549343 31 9242)
  (convertmode 1419734818002222436 19 5612)
  (terpri!* 2556988473238841502 73 21328)
  (ldepends 11339890901733305229 18 5151)
  (gck2 17158721380885532572 116 33060)
  (expdrmacro 18039924872036670149 20 5495)
  (even_action_pow 4093906823777950090 92 25128)
  (scan 12633109008148600643 600 163555)
  (ckpreci!# 13289633892301930237 31 8360)
  (setcloc!* 3259902650283198162 14 3720)
  (flatten!-sorted!-tree 15115184242697306585 21 5533)
  (update_components 7941079195352256761 32 8400)
  (quotodd 680472806820485415 14 3420)
  (inprint 5888655686248825375 254 61668)
  (eofcheck 12693317518809967104 13 3128)
  (minusf 458362134412293575 25 6012)
  (arglist_member 1448133497086074019 14 3266)
  (sq_member 383677299105792360 10 2331)
  (simpdiff 8946894650303966450 12 2788)
  (gcdfd 9690821169017690901 10 2205)
  (find_active_components 15779492601999883025 46 10024)
  (fluid 3364663868036435783 18 3826)
  (getrmacro 14258017769871059051 34 7134)
  (form1 6680787676292511794 307 62472)
  (add2inputbuf 3273988650128620738 15 3036)
  (setk 1991935475192031166 42 8393)
  (merge_lists 10914131982876991318 108 21456)
  (gcddd 6392150503747631200 70 12790)
  (macrochk 6624621222934061550 31 5652)
  (simp0 18361538414482793930 79 13900)
  (even_action 587366358427156605 38 6630)
  (!*!*a2s 3091982019534209199 51 8656)
  (convertmode1 17828960826457123473 62 10505)
  (!*ff2a 15086146504593339516 12 1961)
  (sqhorner!* 11381696496110012456 25 3904)
  (put!-kvalue 13372840733956172816 40 6235)
  (depends 4176191591124326081 96 14902)
  (powers 12547666331220240574 4 594)
  (quotf!-fail 12538164146904265902 41 5966)
  (get_first_kernel 15648336848191114505 6 840)
  (mkrn 8615064137746325980 32 4465)
  (xread1 11814043184281624487 706 97501)
  (errorset2 10046103611928419598 15 2064)
  (lnc 9828819496956821615 15 1980)
  (xxsort 3188861117163028558 4 510)
  (sort!-factors 15458406081081601622 4 495)
  (quotof 7735635630518353880 148 18225)
  (getsetvars 18250301885244068347 39 4735)
  (setk0 4233801245120844391 109 13007)
  (int!-equiv!-chk 3177926317644332068 43 4891)
  (condterpri 3886476464251229633 31 3441)
  (rmsubs 15196636406925854400 11 1200)
  (gcdf 940727046805833939 72 7401)
  (comfac!-to!-poly 4709435520467114160 8 822)
  (let2 12445699434854815159 183 18111)
  (token!-number 11054900900426035729 299 29519)
  (fac!-merge 9464410801670856120 12 1107)
  (split_non_linear_f 15493045044302512767 104 9570)
  (let3 5648133096207602103 145 13276)
  (lispapply 4669262363814808279 18 1645)
  (update_kc_list 8917953687871662656 29 2582)
  (get_recursive_kernels 8129737730993213706 6 525)
  (xreadlist 8996391974605582747 72 6242)
  (getsetvarlis 10814118241406422205 65 5491)
  (formsetq 14303897429664626038 39 3276)
  (intexprlisp 6347235130115113606 14 1158)
  (algmodep 17401596320637496471 8 644)
  (module 17191246551011286226 11 880)
  (evload 11219261006708819634 11 858)
  (xread 11023064693632726099 13 999)
  (multdm 6516973467835205199 27 2035)
  (super_product_sq 17325628299063995866 59 4284)
  (stable!-sortip 349688021140228034 133 9610)
  (searchtm 15031410852730542525 14 984)
  (form 892566736032357707 56 3809)
  (unplus 554904849496138922 43 2898)
  (searchpl 12905123180357682487 28 1860)
  (aminusp!: 5331318887694205961 35 2256)
  (mtp 16156939807690480451 20 1288)
  (sqprint 181925929491622368 107 6830)
  (setk1 18042705366889534398 203 12231)
  (listpri 16221603008393779124 65 3905)
  (grk 9654223859432852895 83 4896)
  (qsort 12064808041959192184 44 2595)
  (put!-avalue 6185992911340267878 65 3780)
  (mkzl 17272778361100409105 16 930)
  (simpexpon 16107270373750224130 4 231)
  (quotfd 12457232032859727359 28 1556)
  (prepsq!*1 8623262739272361502 391 21455)
  (evalvars 9040418125506089064 52 2838)
  (find_solvable_kernel 7344955260624207039 10 525)
  (add2resultbuf 7966353812840996655 78 4044)
  (exptpri 1764904720989000181 288 14768)
  (linear_solve_and_assign 86317843955349982 12 615)
  (listsum 4359773221243097064 24 1224)
  (letscalar 16640623747715855073 274 13959)
  (mkvarlist1 3698481672103820278 14 688)
  (gcdf1 418753600749232228 103 4992)
  (lastnondomain 6067694052669692 22 1062)
  (formc 7997369177657568609 38 1785)
  (kernord!-sort 4668489427632091701 19 864)
  (endmodule 13502524214384896680 22 990)
  (emtch 9395393102454316218 10 448)
  (letexprn 17876340611196469351 352 15510)
  (unreval 6421153345698325585 11 484)
  (powers0 6537133265482714906 51 2214)
  (split_non_linear_form 16358715766245509022 17 736)
  (quotf1 8745973449872565457 182 7484)
  (gcdf!* 4435744738542786350 12 492)
  (partities1 14750459267423576849 18 736)
  (odd_action 1775369681381575803 81 3264)
  (command 7395038323042452601 225 8777)
  (delallasc 12463333164811695390 22 837)
  (string!-of!-list 360023129920980546 63 2348)
  (setunion 942439817850394096 24 894)
  (prepsq!* 5539442557942804057 245 8906)
  (prepreform1 9267720552194100395 122 4410)
  (sq2sspl 9696884435459883490 30 1020)
  (diff 2605274499258555896 52 1692)
  (getrtype1 17623002873539832421 1 31)
  (formsetq0 3471389308416153098 285 8557)
  (begin1a 15464049452614239342 330 9643)
  (begin11 7088378187182402808 432 10978)
  )

% @@@@@ Resources used: (0 0 3 0)
(bibasis
  (monomgetvariabledegree 8023262334649356999 29 251872)
  (monomcompare 11668802883052497314 15 104972)
  (mkvar 11824711320760967426 1 4340)
  (terminalp 14405872713976495584 8 31713)
  (smember 13191502175548781548 18 71080)
  (addcomment 1372804578070059914 3 9537)
  (monomclone 14855044415434424746 45 142000)
  (monomisdivisibleby 14863886936527861088 44 131989)
  (prepf 9856160862572892849 6 17710)
  (monomcomparedegrevlex 5379678862617958039 83 222760)
  (wideid2list 14899334837554163239 5 12852)
  (exchk 11606904193205051154 11 25040)
  (prin2x 8707702100765069327 5 10605)
  (prepf1a 17523181497977731895 9 18722)
  (treesizep1 4179991401639837357 19 36055)
  (quotelist 1574403703834970305 2 3520)
  (delcp 9134181419118630333 4 6270)
  (polynomclone 16945265351910705256 19 29243)
  (simpcar 3553785855597976598 3 4032)
  (polynomadd 2116639427254958855 79 93143)
  (setcdr 14832354553454505069 4 3993)
  (noncomp 7281023392677228180 7 6468)
  (prepsq 7967683921450212310 9 8295)
  (sort 17468245960117337925 7 6300)
  (retimes 10466653925941673875 33 29598)
  (list2wideid 3523675516333595609 5 4284)
  (replus1 3501446451937526220 23 19324)
  (negnumberchk 17451271898430660305 15 12210)
  (sqform 12561050226564334981 17 13407)
  (cdarx 3213420843911737010 5 3815)
  (setkorder 1274397398323497919 13 9720)
  (!*sqprint 14862046607707741929 4 2970)
  (prepsq!*2 18407660482813847948 9 6660)
  (sqchk 15584170906883106856 19 13472)
  (rmplus 17073056096781679049 9 6276)
  (sinitl 1398428616857584375 11 7524)
  (polynommultiplybymonom 7544476021699951062 23 15463)
  (polynomlistfinddivisor 12254397565235369759 44 28496)
  (janettreefind 5486742964862227594 84 54178)
  (add_prin_char 9500969400492242253 57 36212)
  (monommultiplybyvariable 17172159374623842453 51 31187)
  (ckrn1 7007800398806749316 50 29156)
  (arrayp 7480162614326499458 6 3430)
  (prepf1a_reversed 3920782612352183888 85 48574)
  (multf 494727110790351985 10 5635)
  (prepd 16549409407206613223 42 21284)
  (argsofopr 14485097781522944211 4 1947)
  (scprint 12093415061379873120 47 21760)
  (toknump 10408367941981424399 15 6893)
  (prepsqxx 331390757553135339 5 2210)
  (algid 3742255102945651473 13 5624)
  (retimes1 17736752905380124428 73 31396)
  (kernlp 4776685139720076559 15 6419)
  (polynommultiplybyvariable 16583926328334196556 56 23629)
  (ckrn 8963949368468510905 33 13320)
  (prin2!* 1841416926161410357 146 58358)
  (degr 4574746505718608755 15 5960)
  (errorp 8490585414243727613 6 2343)
  (noncomfp 11957482738418472085 7 2640)
  (smemql 4082635428198047081 23 8484)
  (errorset!* 17780892343249883991 7 2556)
  (setcar 8503541034644394161 4 1419)
  (exchk2 8408209472902095226 59 20658)
  (mchkopt 17870479248354630069 12 4165)
  (mkkl 18093329309246472598 15 5148)
  (prepreform 5970433628684237291 10 3420)
  (polynomheadreduceby 9096444161962194715 35 11757)
  (replus 8598976190420398820 20 6624)
  (reval 607148151428708743 4 1320)
  (!*d2q 2942878362772793713 30 9885)
  (monomdivide 13462168600263362237 69 22486)
  (makelist 15515310845748409871 4 1190)
  (update!-pline 8413433348725287400 81 21843)
  (triplesetprolongset 2405898036471723158 24 6330)
  (carx 2311067870505566683 16 4046)
  (getrtypeor 6980262008830534162 11 2716)
  (maprin 4776319739805101826 17 3869)
  (prepsqx 2057516612996716158 10 2275)
  (eolcheck 279026188828444361 19 4288)
  (setqget 3614657392984134839 17 3825)
  (getpower 5825647195735019199 15 3348)
  (exchk1 3243638504056923274 135 30114)
  (!*q2a1 927688556363511767 10 2195)
  (monomwrite 9581876070223371965 62 13519)
  (expchk 9915809864728027311 6 1280)
  (getrtype 17463766755553874190 110 23348)
  (settinsert 3518626782088466338 7 1443)
  (oprin 11168596242216730671 58 11888)
  (polynomlistreduce 15512609324025294193 57 11469)
  (tripleisprolongedby 16701626957021610102 28 5198)
  (!:zerop 2700266875788551690 16 2871)
  (treesizep 10453696496790543754 5 875)
  (aeval 7849631381568206072 4 693)
  (prinfit 5379266790443549343 31 5334)
  (getrtypecar 15058805869473325106 3 512)
  (maprint 15396926397083613611 196 33331)
  (monomcomparedeglex 1333273324612623854 98 16232)
  (mchk!* 15002136098479593556 26 4284)
  (formlis 761340711108558520 19 3086)
  (exptchksq 6994235192515332434 13 2080)
  (ordop 3890858479330319784 29 4522)
  (createtriplewithancestor 2496970852756381967 37 5734)
  (xcomment 312308063884810300 15 2277)
  (normalform 396056162021076215 65 9817)
  (readch1 7903236607841033996 261 39318)
  (sortedtriplelistinsert 2071273669837285275 36 5243)
  (getrtype2 15939234473122355531 39 5658)
  (!*ssave 17682649696344827703 62 8805)
  (putpline 9984476619971481198 68 9473)
  (pushback 8836067283905998773 23 3101)
  (subs2f 10051676709538020572 57 7670)
  (aconc 4286747449048000529 8 1036)
  (gck2 17158721380885532572 116 14546)
  (widestring2list 5728454958190311291 162 19656)
  (multsq 12731693028284618669 59 7084)
  (monomgetfirstmultivar 13534559078993598004 13 1560)
  (setdiff 10882386784744671254 15 1792)
  (sqhorner!* 11381696496110012456 25 2880)
  (layout!-formula 12015381067414281630 97 10285)
  (triplesetprolongedby 18341923192646002043 39 4117)
  (subs2q 7705154240234812399 33 3380)
  (command1 15384879614138737363 8 792)
  (quotof 7735635630518353880 148 14511)
  (sortedpolynomlistinsert 15826984959678356939 31 2953)
  (polynomwrite 8019372385341136277 26 2470)
  (reval2 14942434520619058194 27 2380)
  (timesip 450242453837008834 10 846)
  (polynomcompare 1281604190181789875 54 4392)
  (mtchp 15770205112570652726 66 5355)
  (terpri!* 2556988473238841502 73 5662)
  (intexprnp 14587433259339952408 37 2826)
  (addsq 3539849522071400094 139 10586)
  (ordpp 12822298693234152376 35 2537)
  (poly!-multf 6319512014551894727 204 14543)
  (settcollectnonmultiprolongations 
                              11180923753170602520 78 5549)
  (list2widestring 4879502497584558050 324 22932)
  (janettreenodebuild 2912401590804738272 67 4545)
  (intexprlisp 6347235130115113606 14 936)
  (setqinsertlist 7255240212151745159 74 4884)
  (createmonomunit 15320518510719391198 21 1344)
  (addf 589911931644006365 90 5704)
  (setcloc!* 3259902650283198162 14 880)
  (createsinglevariablemonom 8112136363574510503 22 1372)
  (subs2f1 127942258716955345 345 21320)
  (kernp 9280616224236729168 33 1984)
  (polynomread 2488681923758697205 70 4114)
  (nconc2 8019592056523493459 19 1110)
  (fkern 8320750765232779990 58 3348)
  (token1 4739059618500721391 677 37690)
  (mtchp1 8040862986504420322 84 4641)
  (eofcheck 12693317518809967104 13 714)
  (inprint 5888655686248825375 254 13868)
  (unplus 554904849496138922 43 2266)
  (scan 12633109008148600643 600 31220)
  (canonsq 1341355762807092992 122 5940)
  (createtriple 6471021107549576289 37 1769)
  (sqprint 181925929491622368 107 5040)
  (mk!*sq 6963996289700059966 46 2128)
  (add2inputbuf 3273988650128620738 15 693)
  (stable!-sortip 349688021140228034 133 6120)
  (simpplus 13307383627601434855 24 1096)
  (subs2 9661079352785559604 69 3120)
  (settreset 11886008700691594736 6 252)
  (simp!* 14819034963591409791 110 4615)
  (polynomlistautoreduce 1357424796153139693 110 4542)
  (polynomreduceby 3389395153734211277 46 1863)
  (prepsq!*1 8623262739272361502 391 15622)
  (monomcomparelex 11051507336604097688 86 3435)
  (listpri 16221603008393779124 64 2555)
  (janettreeinsert 6692586595300419199 161 6363)
  (reval1 7659408201389900324 309 12043)
  (form1 6680787676292511794 307 11428)
  (ordpa 8806040821570593621 74 2655)
  (simptimes 7488974973212079865 72 2562)
  (mksq 3239795195940164016 189 6603)
  (listeval 2250432181165746339 127 4369)
  (addd 3070103899685532212 29 987)
  (convertmode 1419734818002222436 19 644)
  (simp 6417605007174974761 529 17070)
  (simpatom 2731299654662377707 162 4836)
  (constructinvolutivebasis 15826317613969295670 179 5295)
  (!*!*a2s 3091982019534209199 51 1478)
  (mchk 148810512295251760 179 5117)
  (convertmode1 17828960826457123473 62 1764)
  (xread1 11814043184281624487 706 19468)
  (lispapply 4669262363814808279 18 490)
  (prepsq!* 5539442557942804057 245 6570)
  (rationalizei 14087879749653327036 95 2535)
  (prepreform1 9267720552194100395 122 3243)
  (condterpri 3886476464251229633 31 814)
  (getsetvars 18250301885244068347 39 1015)
  (expdrmacro 18039924872036670149 20 490)
  (initmonomials 16303829755948409025 36 812)
  (argnochk 4181807411543066481 117 2502)
  (revlis 12784786891327265868 34 658)
  (getrmacro 14258017769871059051 34 644)
  (xreadlist 8996391974605582747 72 1312)
  (evalvars 9040418125506089064 52 854)
  (macrochk 6624621222934061550 31 504)
  (addfactors 9069149108209877443 40 643)
  (form 892566736032357707 56 900)
  (ckpreci!# 13289633892301930237 31 480)
  (monomispommaretdivisibleby 15831018813323069051 53 716)
  (formsetq 14303897429664626038 39 504)
  (init 3772679028213484507 90 1127)
  (add2resultbuf 7966353812840996655 78 945)
  (getsetvarlis 10814118241406422205 65 784)
  (setk 1991935475192031166 42 490)
  (setqdeletedescendants 7347142229758694898 29 313)
  (redmsg 6641158512662921381 48 518)
  (put!-avalue 6185992911340267878 65 658)
  (command 7395038323042452601 225 2131)
  (assgnpri 7015698800523214773 199 1701)
  (bibasis 17894068981020192354 155 1322)
  (setk0 4233801245120844391 109 826)
  (let2 12445699434854815159 183 1322)
  (let3 5648133096207602103 145 1022)
  (begin1a 15464049452614239342 330 2321)
  (begin11 7088378187182402808 432 2936)
  (in_list1 14837564741053915885 6 35)
  (janettreedelete 7174410661103124052 136 719)
  (raddf 7057771059515183709 81 425)
  (opfneval 17387910540412874572 158 763)
  (typelet 1344488147279948517 203 980)
  (aconc!* 12129366969500193987 8 37)
  (formsetq0 3471389308416153098 285 1190)
  (chknewnam 14053735864040956746 18 35)
  (opfneval1 15613979931203860423 173 315)
  (comm1 12682233057318969179 32 38)
  (mkfil!* 3379737960481829301 30 34)
  )

% @@@@@ Resources used: (16171875 18 72 0)
(clprl
  (multf 494727110790351985 10 27521690)
  (random_new_seed 5608916306279639031 151 341746092)
  (kernels 10365596704375016327 4 8634780)
  (setkorder 1274397398323497919 13 25697367)
  (quotf 10208944217213743985 11 21311760)
  (minusf 458362134412293575 25 40436024)
  (rl_varlat 5027893105409685837 4 6156584)
  (sfto_dcontentf 4379143378296623626 4 5494863)
  (cl_atmlc 17505962978350274030 5 6796685)
  (reorder 12871853738173991382 34 42349308)
  (rl_ordatp 2629721809518774616 5 5568430)
  (kernels1 11809629817331374048 35 36936057)
  (!*n2f 10289146006010272445 6 6304188)
  (lto_insertq 4651751164390655183 8 8093498)
  (sfto_reorder 5387905530709825855 11 10525397)
  (powers 12547666331220240574 4 3105333)
  (revpr 3648246328003253418 4 3057926)
  (addd 3070103899685532212 29 21272396)
  (absf 9890379060160977735 11 7806239)
  (ofsf_vareqnp 609914299391789314 4 2576904)
  (errorp 8490585414243727613 6 3864828)
  (sort 17468245960117337925 7 4455885)
  (sfto_dcontentf1 10251860885825888217 26 15218502)
  (ofsf_clnegrel 10718404464395059854 6 2973774)
  (rmultpf 1878017964621528160 39 19139095)
  (gcdfd 9690821169017690901 10 4903675)
  (gcdf 940727046805833939 72 34218705)
  (sfto_gcdf 16666557222424495593 32 15206325)
  (lto_insert 6445582470395634312 8 3721620)
  (ofsf_posdefp 3541930251710259147 10 4467050)
  (rl_simplat1 1119653501954174848 5 2177175)
  (quotsq 16017804956025636103 8 3303249)
  (negsq 254780190327480257 5 2055375)
  (fac!-merge 9464410801670856120 12 4839435)
  (gcdfd1 7828869281505561653 20 8007518)
  (sfto_gcdf!* 7448789985163009459 11 4279840)
  (comfac!-to!-poly 4709435520467114160 8 2958638)
  (xxsort 3188861117163028558 4 1457580)
  (ofsf_ordatp 18168501514376577914 18 6487152)
  (sort!-factors 15458406081081601622 4 1414677)
  (ofsf_posvarpat 11032796653786499669 21 7202397)
  (degr 4574746505718608755 15 4951791)
  (sfto_davp 17491099964523223853 50 15613118)
  (cl_cflip 11247492121595187556 6 1812100)
  (setcdr 14832354553454505069 4 1188660)
  (diff 2605274499258555896 52 14508332)
  (lto_almerge 3039584596757673217 65 17611499)
  (nth 13103979795264948375 4 1065152)
  (!:minus 13211720288274851664 24 6323560)
  (raddf 7057771059515183709 81 21099049)
  (addf 589911931644006365 90 22664477)
  (multd 9364600233547318720 40 9941287)
  (negf 18425682831999215169 45 10599670)
  (ofsf_entry2at1 16980845921898880700 16 3534570)
  (kernord!-sort 4668489427632091701 19 4148684)
  (sfto_varisnump 7883640532582903528 32 6980197)
  (cl_atml1 7205542292703730976 4 867438)
  (gcdf1 418753600749232228 103 22092169)
  (cl_atfp 16317418177497158700 70 13687383)
  (diffp1 14863547682706988853 26 5041706)
  (powers0 6537133265482714906 51 9589010)
  (sfto_ucontentf 1520555230224091218 11 2055406)
  (remainder!-in!-vector 4351866787004292850 114 21167548)
  (rl_external 12707140363234579363 16 2876184)
  (rl_bestgaussp 16475081778650507996 4 705840)
  (ofsf_pow2q 9555663570031789959 9 1573962)
  (searchtm 15031410852730542525 14 2435318)
  (ordpp 12822298693234152376 35 6023971)
  (searchpl 12905123180357682487 28 4810210)
  (cl_simplat 13024413398561650547 12 2052765)
  (ofsf_entry2at 12102495547416178926 17 2906202)
  (invsq 5653382361166941628 20 3417682)
  (sfto_varp 14207091916696203657 24 4030350)
  (lnc 9828819496956821615 15 2461734)
  (ofsf_varlat 832260251403056635 52 8425418)
  (quotf!-fail 12538164146904265902 41 6516582)
  (rl_susibin 14790073274071796983 5 781970)
  (sfto_tsqsumf 4298095342290691801 32 4892576)
  (kernord 15540519272858472938 13 1976132)
  (noncomp 7281023392677228180 7 1061742)
  (lastnondomain 6067694052669692 22 3323260)
  (multdm 6516973467835205199 27 4062301)
  (adddm 15272508536123350498 32 4787050)
  (qsort 12064808041959192184 44 6508043)
  (poly!-multf 6319512014551894727 204 29999975)
  (aex_ex 6874894332184563799 4 574398)
  (times!-in!-vector 4779664854939156595 108 15487529)
  (cl_fvarl1 8522948151680983405 4 569976)
  (mkzl 17272778361100409105 16 2263670)
  (ofsf_ignshift 4450930137153555454 39 5501301)
