% @@@@@ Resources used: (0 0 21 0)
(alg
  (toknump 1184995905126648591 23 442)
  (lispapply 57576345387420375 24 461)
  (enter!-sorted 1678487982528116442 41 778)
  (maprint 1329401496558268994 200 3759)
  (addfactors 2151620080568795587 44 808)
  (algid 1436412093731957521 21 384)
  (subs2chkex 2211717899948846592 26 471)
  (exptf 2188272613046346593 38 688)
  (opfneval 114474220896194071 164 2942)
  (unplus 554904849496138922 51 909)
  (aconc 1980904439834306577 16 282)
  (bftrim!: 1829696680531430986 18 317)
  (rd!:onep 1068964426661989014 27 473)
  (evalnumberp 839837682283356160 38 662)
  (eqexpr 1199199038089351871 26 433)
  (lessp!: 1425805762804011345 11 183)
  (nonlnr 1293286386168903876 57 940)
  (solvevarordp 824645832319775397 29 466)
  (simpatom 1606991304994252403 159 2532)
  (frvarsof 326777595210097882 40 629)
  (!*q2a 26772156170679690 12 187)
  (exceeds!-order!-variant 281437532664161638 40 615)
  (opfchk!! 1687024447082484225 181 2769)
  (abs!: 975369350784946772 25 374)
  (rfirst 1768895054251206701 38 562)
  (list2wideid 1217832507119901657 13 188)
  (s!:prinl1 1520547945095265479 134 1933)
  (dividef 778897691294402896 31 447)
  (convchk 2300856283230210226 46 625)
  (symbol 1629288704270816226 12 161)
  (updkorder 467378026450231291 30 397)
  (rcons 314911085964810488 62 819)
  (!:divide 229903107460967749 34 447)
  (taylortostandard 1176545802430128677 28 367)
  (layout!-formula 486166021345811870 76 964)
  (lengthreval 2236667083113631832 90 1137)
  (taysimpsq!* 2248755144385674747 17 213)
  (!*a2kwoweight 675717808093441611 38 472)
  (cdarx 907577834698043058 13 161)
  (delallasc 934118118743225630 30 365)
  (minus!: 924477152894658145 18 219)
  (nexttry 1963860848629281537 211 2533)
  (type_ratpoly 706360380612269730 12 144)
  (fillin 857568632150191897 15 178)
  (taydegree!-strict!<!= 423826176648056221 35 414)
  (simpiden 399842306884221145 359 4220)
  (maxdeg 2023301551127978644 30 343)
  (kernord!-sort 56803409204703797 26 295)
  (makecoeffshom 692466447292923587 165 1848)
  (num 580636443919111328 15 168)
  (treesizep 1230324459935767946 13 143)
  (nlist 1249502943675459321 24 262)
  (rd!:minusp 1581282821481386261 18 196)
  (simp!-arbcomplex 432229469864699353 20 213)
  (prepsqyy 997402464023639603 17 169)
  (eolcheck 56036811817849036 27 264)
  (fillin1 721776940379112198 43 420)
  (simpexpt1 230898701486471895 296 2889)
  (delete_from_alglist 628483039877641759 14 136)
  (replace!-next 256580031885882389 37 358)
  (taysimpf 1627887678798576980 265 2514)
  (deg 274556648238284272 27 248)
  (tstpolyarg 1589095219413035965 20 176)
  (prinl 1911157996981894438 12 102)
  (preptaylor!*1 1108470585846119563 123 1043)
  (intexprnp 568883298941404200 45 379)
  (!:difference 930566649603551463 33 273)
  (ldepends 2116518864878529421 26 214)
  (equal!: 2021402607161216046 40 319)
  (topkerns 547632240602375832 26 207)
  (dependsl 1232439686879466242 21 167)
  (find!-non!-zero 1843618901966006074 45 353)
  (terpri!* 2170124101474433736 80 627)
  (taymindegreel 170045783806816708 45 352)
  (times!: 1915168680712491538 25 191)
  (convertmode 1419734818002222436 21 160)
  (!:lessp 2267375092522486014 12 91)
  (formlis 728409951451309225 26 192)
  (remove!-free!-vars 2174368323223760095 107 779)
  (make!-var!-coefflist 797596824200333161 25 180)
  (quotpri 89630365146683561 41 291)
  (absf 667007023306201927 16 113)
  (id2bytelist 221368685479461068 12 84)
  (taysimpsq 674095391896895868 271 1892)
  (kernord 1705461217576309226 20 139)
  (round!:mt 1685284475190532183 68 467)
  )

% @@@@@ Resources used: (7 33 91 0)
(lpdo
  (num!-exponents 1628250233169489671 30 7891454)
  (multf 494727110790351985 16 3417312)
  (quotf 985572180358968177 19 2116639)
  (minusf 458362134412293575 33 3058303)
  (powers0 1925447247055327002 59 3923256)
  (ordop 1585015470116625832 36 2338888)
  (reorder 1342638692105521622 42 2622080)
  (powers 1018451285151770814 12 604150)
  (rmultpf 255241822251523411 47 2188385)
  (reordop 862481654177224408 23 1023698)
  (!*n2f 1065773969155496637 14 582783)
  (kernels1 280414771262904288 43 1627928)
  (ofsf_posdefp 1236087242496565195 16 585602)
  (delallasc 934118118743225630 30 1032158)
  (maxdeg 2023301551127978644 30 1023335)
  (sfto_davp 1350198900027366189 58 1958356)
  (absf 667007023306201927 16 523956)
  (sfto_gcdf 525656157928637929 37 1124602)
  (addf 1513172286766833545 100 2945606)
  (sfto_dcontentf 2073300369082929674 12 347809)
  (gcdfd 467449132162915093 18 494220)
  (sfto_dcontentf1 1028488848971112409 34 928998)
  (gcdf 940727046805833939 72 1913738)
  (setkorder 1274397398323497919 21 556776)
  (quotf1 1828444422231483601 185 4759201)
  (sfto_gcdf!* 531260957521927603 19 465639)
  (!:minus 1682505242206381904 32 778792)
  (gcdfd1 911340253864479797 28 673193)
  (lt!* 315368629084493785 41 983226)
  (kernord!-sort 56803409204703797 26 622935)
  (noncomp 363494365036146324 15 355998)
  (setcdr 997296498172341357 12 276764)
  (kernels 1142224667520240519 12 268064)
  (diffp1 1028489627424825141 34 743526)
  (rl_simplat1 1119653501954174848 13 280300)
  (negf 2284781767503357505 53 1139967)
  (addd 764260890471838260 37 783244)
  (raddf 140242031874101853 89 1872254)
  (rank 2256543312413698195 55 1156274)
  (multd 141228196692542912 48 993899)
  (diff 299431490044861944 60 1213761)
  (gcdf1 418753600749232228 111 2187267)
  (rl_smupdknowl 1514965686459320827 19 343378)
  (poly!-multf 2030114845793809948 212 3809999)
  (sfto_tsqsumf 1992252333076997849 40 680316)
  (degr 2268903496504914803 23 363962)
  (cl_simplat 1495198352493180787 18 280300)
  (adddm 1437450480841186786 38 582783)
  (quotk 738213989969173996 36 552049)
  (kernord 1705461217576309226 20 302075)
  (ordpp 1293083647165682616 43 643341)
  (ofsf_smwupdknowl 513174481805259811 25 343378)
  (revpr 1342403318789559466 12 159632)
  (sfto_ucontentf 1520555230224091218 19 251813)
  (negsq 254780190327480257 13 166111)
  (quotfd 928016986791257599 32 395248)
  (multdm 1905287449407817295 35 425234)
  (noncomfp 428267692350002325 15 167736)
  (lto_insertq 40065145963267279 16 159777)
  (quotsq 2182746900743472391 16 159583)
  (comfac!-to!-poly 97749502039726256 16 157041)
  (cl_cflip 2024120084740411748 14 129875)
  (gcddd 1780464485320243296 69 620103)
  (aconc!* 600151923431724227 16 141274)
  (rl_external 1177925317166109603 24 210626)
  (lnc 605447460102045807 23 195473)
  (sort 1327344895621480261 15 118482)
  (ofsf_clnegrel 1495032427540284046 14 110491)
  (ofsf_subf 287860392544279037 63 482387)
  (sfto_sqfpartf 1526155285455852663 43 324186)
  (multsq 2209816912099416250 66 470800)
  (setcar 1586012007003312305 12 83762)
  (rl_varlat 416207086982297933 12 82085)
  (lto_insert 1833896451968246408 16 105835)
  (gcdf!* 2129901729329092398 17 109869)
  (sfto_ucontentf1 1656038902534452060 41 251885)
  (ofsf_pow2q 332291533177014151 17 103384)
  (ofsf_vareqnp 609914299391789314 12 72010)
  (sfto_varp 372033861414039945 32 189159)
  (ofsf_surep 903473357816069129 17 100398)
  (quotdd 1912772863482661394 52 306239)
  (free!-powerp 908888416715998674 30 175918)
  (invsq 1041696342739553724 28 159632)
  (cl_atfp 176517113001301036 78 419635)
  (kernord!-split 939187228972741910 82 392245)
  (rl_ordatp 323878800305080664 13 62001)
  (rl_smcpknowl 144017921775802687 12 56590)
  (rnconc 466226041312299716 38 172037)
  (ofsf_varlat 657865327165945902 60 267468)
  (comfac 666281317480758822 91 398269)
  (cl_simpl 223841921215303609 52 219436)
  (sq2sscfpl 2013800553592842922 34 142267)
  (powers2 2248553067075566006 37 149202)
  (rl_smmkatl 1883285267403924740 19 75986)
  (sfto_pdecf 262023120864465302 39 151923)
  (listsum 2149226181802300934 32 120878)
  (sfto_updecf 347427253461245539 22 82397)
  (addsq 1993568376341925867 120 438827)
  (sfto_varisnump 966111504941821672 40 143568)
  (canonsq 1199326236183521647 128 455647)
  (ofsf_smwcpknowl 172017522939197164 16 56590)
  (ofsf_entry2at 573280501347709166 22 72498)
  (fac!-merge 241038764816080312 20 63666)
  (searchtm 1196352797448378813 22 67579)
  (sort!-factors 1623348025799437910 12 36760)
  (xxsort 883018107949334606 12 36760)
  (ofsf_smwmkatl 414981824598030419 25 75986)
  (ofsf_entry2at1 839944857403023036 24 72498)
  (ofsf_smupdknowl 1112389266621275768 62 184638)
  (ofsf_negateat 1853243829346918467 22 64909)
  (searchpl 1375908134289212727 36 104724)
  (qsort 535592995890722424 52 151066)
  (ofsf_simplat1 2150755901043193899 111 317517)
  (ofsf_facequal!* 1890336559020611320 27 72116)
  (ofsf_lnegrel 1357440360697444682 46 122316)
  (ofsf_sippsubst 203874902547655187 14 37217)
  (mapins 1597133694409586796 27 69321)
  (cl_atmlc 1365061913854416366 13 32580)
  (ofsf_at2ir 988490390901186708 63 154409)
  (ofsf_smordtable 725259192934443599 22 53649)
  (ofsf_ordatp 541236302059869869 26 62001)
  (sfto_lmultf 2215707978777102378 32 68640)
  (setunion 942439817850394096 32 68489)
  (sub2chk 1759842222052067855 27 57327)
  (mkzl 1131877296604551441 24 50836)
  (cl_sitheo 1409875018982774999 56 118050)
  (cl_flip 457261918744431498 59 118213)
  (lastnondomain 6067694052669692 30 58437)
  (poly!-abs 1009189177833569811 16 29046)
  (ofsf_evalatp 1842864578708793633 70 125404)
  (powers1 641116616433665437 16 28249)
  (sq2sstm 459413381349231833 69 119999)
  (mkspm 1395503691303782035 33 57215)
  (ofsf_smmkatl1 1135021666849371532 22 37993)
  (mksp 538911718446939340 13 22145)
  (vintersection 1055362262337549666 61 103453)
  (ofsf_updsigndom 65917844509290034 30 48486)
  (ofsf_qesubqat 1228628723348428975 107 172919)
  (cl_apply2ats1 1318739775687357999 167 267225)
  (exptf 2188272613046346593 38 58359)
  (quotfail1 941730650520050538 22 32927)
  (powers4 1447856910578025462 196 292749)
  (cl_atnum 2151547380184807226 111 151122)
  (ofsf_smcpknowl 701327795370850330 56 73448)
  (ofsf_simplequal 1877351459565139874 55 71806)
  (gcdf2 792804135224946347 219 282446)
  (cl_smsimpl!-junct 153514135111174187 102 128397)
  (numeric!-content 2164575511070702558 40 50224)
  (ofsf_updsignvar 2011811276285016978 53 63117)
  (ofsf_smmkatl 626286866615173468 32 37993)
  (exptsq 786252985443778323 150 177049)
  (stable!-sortip 349688021140228034 137 159455)
  (poly!-minusp 1160625184025534679 25 29046)
  (ordpa 2167195497377520455 82 94145)
  (ofsf_sippsignchkf 299899187185403365 101 111603)
  (sf2ss 1188158119617673355 35 36760)
  (ofsf_anegrel 1080101153773521982 21 21185)
  (getpower 1213961177307631295 23 23150)
  (lto_almerge 733741587543979265 72 70384)
  (sq2sspl 473512398605107682 38 37056)
  (sfto_reorder 776219512282437951 19 17683)
  (kernp 57244187381953360 41 38132)
  (vunion 1188605127457061104 61 56653)
  (delet 1890376183643778759 40 36810)
  (lx2xx 961246077668333302 40 36760)
  (rl_qefsolset 2044364883179931557 21 18884)
  (ofsf_smeqtable 1215348524260009273 32 27634)
  (powers3 1017798920793788229 33 28256)
  (repasc 1403392060480675637 53 45241)
  (ofsf_posvarpat 1809424616931723861 29 24173)
  (lesspcdr 1672799004093896143 12 9513)
  (sfto_yun!-updecf 1026924151816411059 108 83221)
  (ofsf_sminsert1 125278814275767502 110 81283)
  (ofsf_updsignpow 654320331885337711 31 22519)
  (rl_bestgaussp 334180714154650332 12 8365)
  (fctrf1 1584962890645703670 138 95922)
  (ofsf_smmkatl!-and1 2251178583896239765 117 81202)
  (rl_bettergaussp 2005742482363930668 13 8990)
  (!:expt 1362287763718832453 124 84609)
  (ofsf_ir2atl 1131218204190771270 75 48722)
  (ofsf_smdbgetrel 1686553462853540157 24 15588)
  (errorp 1573056386602645757 14 9017)
  (cl_varl2 1343186334836188456 180 112807)
  (homogp 1495487913162529188 59 36760)
  (termorder 795736760738790293 52 29532)
  (degreef 775700285368193366 35 18987)
  (degree!-in!-variable 1385817458333841346 42 21247)
  (ofsf_smmkatl!-or1 1114986662290699270 117 59167)
  (ofsf_facneq!* 261073720111491185 26 13117)
  (distribute!.multiplicity 499274864297745022 44 21222)
  (cl_simpl1 982522763894996567 366 175717)
  (ofsf_siatsubf 124989234369411275 61 28626)
  (cl_smsimpl!-junct2 1519443371539733338 81 36354)
  (errorset2 1992682039791703289 20 8935)
  (cl_smsimpl!-junct1 1325694582209969737 220 96416)
  (ofsf_canegrel 1202733594518638359 14 6118)
  (termorder1 1358236308963933418 54 23096)
  (ofsf_sippatl 1850397517145090506 178 75209)
  (ezgcdf1 1090411191736042162 22 8921)
  (ofsf_sminsert 1859204213178973555 130 52654)
  (cl_trygaussvar 886596912080249748 61 24544)
  (ofsf_smmkatl!-and 1367360685524457445 97 37580)
  (ofsf_smmkatl!-or 1775478292988938837 86 32422)
  (ofsf_facequal 870021863807330908 75 28202)
  (ofsf_updsignadd 810883115368132037 60 22519)
  (fkern 1403221737591698134 66 23150)
  (exchk 77689147136581394 15 5234)
  (rl_negateat 284003718963730135 12 4157)
  (copy 115192900577943986 24 8194)
  (ofsf_exploitknowl 1795606398903847931 262 88414)
  (cl_f2ml 1892280856434406817 130 43851)
  (lto_alunion 980192573495283260 12 4035)
  (vdelete 1364860348438815528 31 9833)
  (off1 1420198060818939532 12 3712)
  (on1 1901695768870068584 12 3704)
  (rl_translat 1160261990448528745 21 5816)
  (ofsf_updsignmult 2003123662281962735 83 22519)
  (ofsf_sippsignchk 544491342317030875 134 35230)
  (gcdk 1240088810370223333 224 56124)
  (ofsf_simplneq 1424543647787172053 55 13121)
  (ofsf_bestgaussp 1270453714267657324 40 8365)
  (cl_varl1 764533428685220521 15 3134)
  (lto_catsoc 2061900363353958102 17 3502)
  (ofsf_translat2 1161226745436415049 35 6958)
  (rl_simpl 1730109553395665762 15 2935)
  (cl_gaussintersection 1938612638791916654 42 8110)
  (rl_atnum 1159077204420795426 12 2090)
  (ofsf_mksol1 1145963426005006540 20 3443)
  (argsofopr 650039726240780499 12 2044)
  (fctrf 1803080930999656320 221 36760)
  (prepf 632788825718117041 13 2156)
  (ezgcdf 1950619843011347235 55 8921)
  (ofsf_sippsubst1 1287290916761691329 23 3676)
  (ofsf_ignshift 2145087127939861502 47 7496)
  (ofsf_reotrip 1028839825642198312 22 3479)
  (gcdlist 308618966018162665 445 69589)
  (factor!-prim!-f 2074006644112372697 144 21222)
  (ofsf_smmkat!-and2 1933927836797923382 59 8684)
  (mapcarcar 1961800589062147231 40 5675)
  (reval 607148151428708743 12 1652)
  (smember 1662287129480311788 26 3403)
  (cl_fvarl1 1605419124039901549 12 1545)
  (ofsf_posvarp 803439412695621878 104 13315)
  (gcdld 1316750812650340790 43 5499)
  (division!-test 540353541649425476 22 2795)
  (prepf1a 1382280433481874231 17 2156)
  (cl_atl1 1442794140994646762 41 5056)
  (!*d2q 637035353559099761 36 4387)
  (cl_atml1 288013265062649120 12 1415)
  (ofsf_simplleq 1601648200369755883 272 31783)
  (ofsf_facneq 2293230975634875533 75 8556)
  (ofsf_qefsolset 209957096992456815 108 12065)
  (degree!-order 1484440485878999285 27 2977)
  (cl_alpunion 1061070389065687933 39 4105)
  (terminalp 570814658694331872 16 1657)
  (ofsf_simplgeq 589048940816032681 231 23907)
  (rl_transform 219157841068621124 26 2668)
  (getrtypeor 62732981189452306 19 1944)
  (factorf 1119465273713149972 214 21550)
  (factor!-prim!-sqfree!-f 2008168059742280659 216 21222)
  (ofsf_bettergaussp 1350933166810984340 93 8990)
  (factorize!-primitive!-polynomial 
                              736239044260026853 221 21222)
  (qroundup 1426391412416609852 31 2916)
  (ofsf_smmkat!-or2 95727085639286068 76 6904)
  (lpdo_commute 1123168540150018844 19 1612)
  (ofsf_maybenonzerol 351360344101421129 32 2623)
  (ofsf_mktriple 1195475475669753145 44 3479)
  (onoff 1683519408599250876 96 7444)
  (orderfactors 2006613250702893137 20 1545)
  (mchkopt 1729578183858772405 20 1508)
  (co_hfn 1124030370406417194 17 1247)
  (gcdlist1 1280951897611960268 232 16490)
  (replus1 1195603442723832268 31 2156)
  (retimes 1243281889086898067 38 2621)
  (simpcar 1247942846384282646 11 755)
  (sqfrf 484498285717803008 310 21222)
  (sqchk 1749112851600943144 27 1777)
  (ofsf_qesubq 1179630422231280358 18 1181)
  (exptchksq 76706164874250578 21 1353)
  (prepsq 1050154893809130454 17 1088)
  (total!-degree!-in!-powers 1332782792841291032 55 3480)
  (ezgcd!-comfac 440190666376026718 93 5846)
  (wideid2list 1064276782271999527 12 748)
  (length!-without!-followers 1481210823898086301 26 1552)
  (ofsf_maybenonzero 1596740877428278570 75 4285)
  (widelengthc 1065688542149127458 30 1705)
  (isqrt 1947196515866447896 24 1309)
  (lto_hmember1 315409506797012636 29 1555)
  (prepd 408508342710755559 49 2617)
  (nth 1574764749196478615 12 640)
  (prepf1a_reversed 2223538784127368982 74 3931)
  (ofsf_getsqsummons 1722551666469135501 53 2741)
  (!:zerop 394423866574857738 24 1210)
  (addcomment 1372804578070059914 11 535)
  (ofsf_translat 2229553292555296491 84 4023)
  (negnumberchk 1310370833934802641 23 1085)
  (ofsf_pnontrivial 1010334018485364479 56 2623)
  (prepsqxx 331390757553135339 12 556)
  (get!-print!-name 1025304676581173854 19 874)
  (cl_gaussand 1227753839211236989 90 4044)
  (lpdo_gettype 835372320130448028 20 887)
  (sfto_sqfdecf 973454081842334046 34 1494)
  (prin2x 1790173073123987471 13 571)
  (ilog2 86469408565403871 72 3087)
  (exptf1 1457635559711210159 30 1284)
  (subs2f 502527326963291445 65 2776)
  (arrayp 1278990460487278380 14 594)
  (lpdo_partialdeg 2271288726563449342 37 1564)
  (getrtype 633194027386232454 101 4254)
  (lto_nconcn 1784757616440237651 21 882)
  (sqform 1031835180495865221 25 1021)
  (mchk!* 1167078043197429844 34 1378)
  (lto_hmember 1905637738227880727 19 748)
  (exchk2 134566784218215801 67 2617)
  (ofsf_translatlin 540752087723167325 89 3443)
  (subs2q 1811345695060183381 37 1388)
  (ofsf_findeqsol 1735876216276238770 71 2623)
  (ofsf_qesubcq 976935926885739286 43 1574)
  (ofsf_mksol21q 1254594166340493810 34 1212)
  (!*q2a1 927688556363511767 16 562)
  (prepsqx 2057516612996716158 16 556)
  (rl_trygauss 1967200644262538869 21 706)
  (add_prin_char 1052808474631928318 51 1697)
  (retimes1 1595851840884266764 81 2621)
  (lpdo_alinsert 65609435211111713 38 1224)
  (ofsf_decdeg2 246217381498551241 122 3923)
  (gcd!-with!-number 2104892163634078727 47 1503)
  (ofsf_tlltag 977660148618270976 108 3443)
  (ofsf_simpllessp 557277339749982517 230 7303)
  (getrtype2 2259099167249843967 47 1415)
  (coeffs 999819696168575045 90 2633)
  (cl_updans 1095666622258944953 33 955)
  (cl_gaussor 170133873460128207 91 2599)
  (delcp 2216652391477548477 12 331)
  (ofsf_qesubcr1 1897961583666282298 43 1146)
  (cl_qeatal 2101772458071467611 19 500)
  (lto_hinsert 2129320686914834953 19 499)
  (split!-wrt!-variables 263752640622623420 52 1356)
  (ofsf_simplgreaterp 635398025427369097 283 7378)
  (treesizep1 1874148392426143405 27 689)
  )

% @@@@@ Resources used: (0 0 2 0)
(guardian
  (multf 494727110790351985 16 1722)
  (quotf 985572180358968177 19 1083)
  (minusf 458362134412293575 33 1776)
  (rl_smupdknowl 1514965686459320827 19 940)
  (cl_cflip 2024120084740411748 14 672)
  (exchk 77689147136581394 15 566)
  (ofsf_smwupdknowl 513174481805259811 25 940)
  (ofsf_posdefp 1236087242496565195 16 492)
  (argsofopr 650039726240780499 12 341)
  (num!-exponents 1628250233169489671 30 744)
  (sfto_dcontentf 2073300369082929674 12 288)
  (cl_varl1 764533428685220521 15 356)
  (!*n2f 1065773969155496637 14 327)
  (sort 1327344895621480261 15 341)
  (get!-print!-name 1025304676581173854 19 428)
  (ofsf_clnegrel 1495032427540284046 14 309)
  (smember 1662287129480311788 26 561)
  (rl_smmkatl 1883285267403924740 19 402)
  (kernels1 280414771262904288 43 904)
  (kernels 1142224667520240519 12 250)
  (setcdr 997296498172341357 12 244)
  (rl_smcpknowl 144017921775802687 12 242)
  (prepf 632788825718117041 13 261)
  (sfto_gcdf 525656157928637929 37 727)
  (absf 667007023306201927 16 312)
  (degr 2268903496504914803 23 432)
  (negsq 254780190327480257 13 239)
  (sfto_davp 1350198900027366189 58 1025)
  (sfto_dcontentf1 1028488848971112409 34 596)
  (lto_insertq 40065145963267279 16 276)
  (revpr 1342403318789559466 12 207)
  (addd 764260890471838260 37 612)
  (ofsf_smwmkatl 414981824598030419 25 402)
  (terminalp 570814658694331872 16 246)
  (prepf1a 1382280433481874231 17 261)
  (lto_catsoc 2061900363353958102 17 260)
  (ofsf_smwcpknowl 172017522939197164 16 242)
  (sfto_gcdf!* 531260957521927603 19 285)
  (negf 2284781767503357505 53 781)
  (addf 1513172286766833545 100 1447)
  (reorder 1342638692105521622 42 599)
  (rl_simplat1 1119653501954174848 13 185)
  (sfto_tsqsumf 1992252333076997849 40 566)
  (rl_varlat 416207086982297933 12 162)
  (gcdf 940727046805833939 72 967)
  (setkorder 1274397398323497919 21 277)
  (addcomment 1372804578070059914 11 137)
  (!:minus 1682505242206381904 32 391)
  (diff 299431490044861944 60 723)
  (quotsq 2182746900743472391 16 189)
  (simpcar 1247942846384282646 11 122)
  (!*d2q 637035353559099761 36 396)
  (mchkopt 1729578183858772405 20 219)
  (diffp1 1028489627424825141 34 367)
  (prin2x 1790173073123987471 13 137)
  (powers 1018451285151770814 12 126)
  (rl_csimpl 520934790743523296 21 217)
  (cl_simplat 1495198352493180787 18 185)
  (rl_simp 1301825759816865816 12 122)
  (cl_atfp 176517113001301036 78 790)
  (lto_insert 1833896451968246408 16 152)
  (sfto_ucontentf 1520555230224091218 19 175)
  (rl_simpl 1730109553395665762 15 138)
  (ofsf_smmkatl1 1135021666849371532 22 201)
  (gcdf1 418753600749232228 111 1010)
  (ofsf_vareqnp 609914299391789314 12 108)
  (quotf1 1828444422231483601 185 1635)
  (adddm 1437450480841186786 38 321)
  (replus1 1195603442723832268 31 261)
  (poly!-multf 2030114845793809948 212 1769)
  (comfac!-to!-poly 97749502039726256 16 132)
  (cl_fvarl1 1605419124039901549 12 97)
  (widelengthc 1065688542149127458 30 242)
  (lt!* 315368629084493785 41 330)
  (cl_simpl 223841921215303609 52 414)
  (length!-without!-followers 1481210823898086301 26 206)
  (rl_prepfof 1481676797447032033 12 95)
  (reval 607148151428708743 12 92)
  (retimes 1243281889086898067 38 291)
  (ofsf_smupdknowl 1112389266621275768 62 470)
  (invsq 1041696342739553724 28 207)
  (rl_external 1177925317166109603 24 176)
  (powers0 1925447247055327002 59 424)
  (setcar 1586012007003312305 12 83)
  (mkvar 295496274692497666 9 61)
  (rank 2256543312413698195 55 372)
  (delcp 2216652391477548477 12 80)
  (rmultpf 255241822251523411 47 312)
  (exptchksq 76706164874250578 21 138)
  (mtp 16038743194622787 28 183)
  (cl_flip 457261918744431498 59 383)
  (ofsf_smmkatl 626286866615173468 32 201)
  (arrayp 1278990460487278380 14 86)
  (prepsqxx 331390757553135339 12 73)
  (multsq 2209816912099416250 66 394)
  (multd 141228196692542912 48 280)
  (prepd 408508342710755559 49 283)
  (prepsq 1050154893809130454 17 98)
  (sqchk 1749112851600943144 27 153)
  (prepf1a_reversed 2223538784127368982 74 415)
  (sfto_varisnump 966111504941821672 40 216)
  (wideid2list 1064276782271999527 12 64)
  (negnumberchk 1310370833934802641 23 120)
  (sinitl 1398428616857584375 19 99)
  (cl_fvarl 1888974912364596647 13 65)
  (!*q2a1 927688556363511767 16 80)
  (ofsf_entry2at 573280501347709166 22 108)
  (prepsqx 2057516612996716158 16 78)
  (kernord!-sort 56803409204703797 26 126)
  (symbol 1629288704270816226 12 58)
  (add_prin_char 1052808474631928318 51 242)
  (sfto_sqfpartf 1526155285455852663 43 198)
  (addsq 1993568376341925867 120 552)
  (sfto_varp 372033861414039945 32 145)
  (cl_pnf 2079826662582288685 12 54)
  (ofsf_entry2at1 839944857403023036 24 108)
  (cl_nnf 1911866601499030426 12 54)
  (rl_nnf 446074326825499106 12 54)
  (toknump 1184995905126648591 23 103)
  (scprint 681365619578760312 49 219)
  (ofsf_smcpknowl 701327795370850330 56 242)
  (sfto_ucontentf1 1656038902534452060 41 175)
  (noncomp 363494365036146324 15 64)
  (subs2f 502527326963291445 65 276)
  (exchk2 134566784218215801 67 283)
  (mkid 193002447046384221 51 214)
  (getrtypecar 1223747814191161394 11 46)
  (ofsf_varlat 657865327165945902 60 236)
  (sqform 1031835180495865221 25 98)
  (sfto_pdecf 262023120864465302 39 152)
  (!:zerop 394423866574857738 24 91)
  (cl_smsimpl!-junct 153514135111174187 102 383)
  (rl_atnum 1159077204420795426 12 45)
  (subs2q 1811345695060183381 37 138)
  (cl_sitheo 1409875018982774999 56 207)
  (sfto_reorder 776219512282437951 19 70)
  (retimes1 1595851840884266764 81 291)
  (getpower 1213961177307631295 23 82)
  (raddf 140242031874101853 89 312)
  (cquotegex 2193093524515590493 13 45)
  (sfto_updecf 347427253461245539 22 76)
  (mchk!* 1167078043197429844 34 117)
  (expchk 692437827873251503 14 47)
  (cl_rename!-vars 2010537113099233533 17 54)
  (kernord 1705461217576309226 20 63)
  (aeval 932102353927124216 12 37)
  (algid 1436412093731957521 21 62)
  (rl_smrmknowl 2293746311521066408 13 38)
  (rl_simpbop 186782563312927961 52 147)
  (argnochk 1875964402329372529 121 341)
  (fac!-merge 241038764816080312 20 54)
  (list2wideid 1217832507119901657 13 35)
  (rl_qefsolset 2044364883179931557 21 54)
  (timesip 450242453837008834 18 46)
  (mcharg1 262540088831149407 97 247)
  (stable!-sortip 349688021140228034 137 343)
  (errorp 1573056386602645757 14 35)
  (emtch 172021065599540410 18 45)
  (reval2 1107376465336894482 32 80)
  (co_new 729588807320428810 11 27)
  (delallasc 934118118743225630 30 73)
  (maxdeg 2023301551127978644 30 73)
  (update!-pline 1495904321084205544 89 216)
  (nth 1574764749196478615 12 29)
  (rl_simp1 1256606596700058801 164 392)
  (carx 5224861291872731 24 57)
  (ofsf_smwrmknowl 81208063966011404 16 38)
  (ofsf_irl2atl 1999193066804717430 55 129)
  (simpexpon 2272212318468060418 12 28)
  (gd_newtype 243269055669436911 31 72)
  (getrtype 633194027386232454 101 232)
  (sfto_lmultf 2215707978777102378 32 73)
  (lnc 605447460102045807 23 52)
  (rl_gettype 1792825115883707683 20 45)
  (rl_fvarl 2117932121094826014 12 27)
  (gd_gcasesimpl 801128384099538186 17 38)
  (ofsf_at2ir 988490390901186708 63 139)
  (reordop 862481654177224408 23 49)
  (ordop 1585015470116625832 36 76)
  (exchk1 799588480073579017 139 293)
  (rl_bettergaussp 2005742482363930668 13 27)
  (rl_qe 2119139235169957556 13 27)
  (cl_atmlc 1365061913854416366 13 27)
  (ofsf_sippsubst 203874902547655187 14 29)
  (!*ssave 1303204249617263052 70 145)
  (errorset!* 2298546658830521872 15 31)
  (gd_simpl 1141104051731832051 33 68)
  (ordpp 1293083647165682616 43 87)
  (sort!-factors 1623348025799437910 12 24)
  (eolcheck 56036811817849036 27 54)
  (canonsq 1199326236183521647 128 256)
  (xxsort 883018107949334606 12 24)
  (rl_pnf 2165525908114882179 12 24)
  (getrtype2 2259099167249843967 47 93)
  (ofsf_smmkatl!-and 1367360685524457445 97 191)
  (rl_simpatom 1276538242599664486 78 153)
  (ofsf_simplat1 2150755901043193899 111 214)
  (lto_alunion 980192573495283260 12 23)
  (mcharg2 1393188779926853418 88 168)
  (noncomdel 288745463013828383 19 36)
  (co_hfn 1124030370406417194 17 32)
  (cl_smsimpl!-junct2 1519443371539733338 81 151)
