% @@@@@ Resources used: (0 0 23 0)
(alg
  (powers1 641116616433665437 12 28537)
  (ofsf_qesubqat 1696024527824973574 100 236453)
  (subf1 942601069251705790 490 1087076)
  (ofsf_at2ir 63613550627078222 60 132975)
  (sq2sstm 459413381349231833 65 136273)
  (simpplus 1717362319506698544 28 57707)
  (subs2f1 388115237662643578 317 629534)
  (mkspm 896521674616305012 29 57474)
  (cl_flip 426237553855800557 61 118070)
  (vintersection 1055362262337549666 57 104455)
  (cl_smsimpl!-junct 153514135111174187 98 179264)
  (subsublis 998907077058509465 167 302049)
  (quotfail1 941730650520050538 18 32336)
  (ordpa 1961772832555718688 92 164385)
  (ofsf_smcpknowl 701327795370850330 52 85461)
  (simp 100384927939145160 557 887279)
  (fkern 1403221737591698134 63 99475)
  (ofsf_facequal!* 1890336559020611320 23 35477)
  (sf2ss 1188158119617673355 31 47308)
  (cl_comember 2212126685437670155 17 25890)
  (powers4 1447856910578025462 192 284148)
  (exptsq 333412501170456628 159 225636)
  (sq2sspl 473512398605107682 34 47607)
  (poly!-minusp 1160625184025534679 21 29393)
  (stable!-sortip 349688021140228034 133 179390)
  (mtchp 64667727083309475 65 87242)
  (delet 1890376183643778759 36 47354)
  (lx2xx 454250922078895036 37 47308)
  (numeric!-content 441393661749601582 41 49236)
  (lto_almerge 733741587543979265 68 80432)
  (ofsf_anegrel 316959722486570824 21 24720)
  (subf 1383632285456339482 159 184641)
  (ofsf_smeqtable 1215348524260009273 28 31727)
  (rl_qefsolset 2044364883179931557 17 19008)
  (rl_bestgaussp 334180714154650332 8 8752)
  (rl_bettergaussp 2005742482363930668 9 9479)
  (ofsf_sminsert1 28166050127390951 108 107768)
  (mtchp1 1369750783821265649 88 87242)
  (vunion 1188605127457061104 57 56313)
  (powers3 1017798920793788229 29 28544)
  (sfto_yun!-updecf 1512703944541331907 104 101900)
  (exptf 2188272613046346593 34 33204)
  (lto_insertq 40065145963267279 12 11459)
  (ofsf_smdbgetrel 1686553462853540157 20 18800)
  (lesspcdr 1672799004093896143 8 7505)
  (simpquot 14027313670374544 142 126923)
  (ofsf_ir2atl 1131218204190771270 71 63174)
  (homogp 1495487913162529188 55 47308)
  (fctrf1 2269762059051336256 148 121995)
  (ckpreci!# 897017980853818743 56 45386)
  (lto_alunion 980192573495283260 8 5984)
  (cl_simpl1 1985323189621910390 363 261127)
  (cl_smsimpl!-junct2 879625295966827038 66 46870)
  (ofsf_simplequal 1877351459565139874 51 35216)
  (degree!-in!-variable 1385817458333841346 38 25792)
  (sfto_reorder 776219512282437951 15 10105)
  (termorder 795736760738790293 48 31644)
  (distribute!.multiplicity 499274864297745022 40 25749)
  (simptimes 1837397960585133442 76 47529)
  (repasc 638443989637138179 53 32765)
  (errorset2 1992682039791703289 16 9884)
  (cl_smsimpl!-junct1 1815880490745054867 215 130388)
  (cl_atnum 2151547380184807226 107 62336)
  (ofsf_smmkatl!-and1 2251178583896239765 113 61993)
  (ezgcdf1 1090411191736042162 18 9870)
  (ofsf_facneq!* 261073720111491185 22 11831)
  (ofsf_sminsert 1727033817576091008 126 66919)
  (rl_translat 1160261990448528745 17 8524)
  (ofsf_facequal 870021863807330908 71 35477)
  (degreef 775700285368193366 31 15423)
  (termorder1 1358236308963933418 50 24043)
  (!:zerop 394423866574857738 20 9502)
  (simpatom 1188814423318592778 163 77339)
  (mchk 2084182588494494895 201 91041)
  (ofsf_smmkatl!-or1 1114986662290699270 113 49746)
  (cl_trygaussvar 886596912080249748 57 24710)
  (ofsf_smmkatl!-and 1367360685524457445 93 38777)
  (ofsf_smmkatl!-or 1775478292988938837 82 33711)
  (copy 115192900577943986 20 8192)
  (mksq 714770496093400635 194 78112)
  (reval 607148151428708743 8 3101)
  (gcdf2 2292372078312480250 231 87963)
  (cl_f2ml 1892280856434406817 126 46317)
  (rl_simpl 1730109553395665762 11 3989)
  (lto_catsoc 2061900363353958102 13 4581)
  (vdelete 1364860348438815528 27 8253)
  (gcdk 1667493632076190848 233 64627)
  (ezgcdf 256236132769269299 36 9870)
  (!:expt 2025956589000676467 126 32915)
  (ofsf_bestgaussp 1270453714267657324 36 8752)
  (factorf 1438326210776174356 219 51498)
  (ofsf_simplneq 1424543647787172053 51 11907)
  (ofsf_translat2 1161226745436415049 31 7194)
  (cl_gaussintersection 1938612638791916654 38 8563)
  (ofsf_mksol1 1057968746432034807 17 3543)
  (cl_atml1 288013265062649120 8 1603)
  (ofsf_reotrip 1028839825642198312 18 3597)
  (fctrf 681610327116154032 238 47308)
  (rl_varlat 416207086982297933 8 1561)
  (ofsf_smmkat!-and2 1933927836797923382 55 9903)
  (cl_alpunion 1061070389065687933 35 6149)
  (factor!-prim!-f 1638367506324976759 151 25749)
  (ofsf_facneq 2293230975634875533 71 11831)
  (rl_transform 1982992635277786676 9 1450)
  (mtp 16038743194622787 24 3823)
  (gcdlist 2162228522692832422 445 69137)
  (smember 1662287129480311788 22 3397)
  (ofsf_simplleq 1601648200369755883 268 41085)
  (qroundup 1426391412416609852 27 4001)
  (cl_atl1 1442794140994646762 37 5369)
  (rl_negateat 284003718963730135 8 1153)
  (mapcarcar 1961800589062147231 36 5130)
  (rl_atnum 1159077204420795426 8 1127)
  (division!-test 540353541649425476 18 2353)
  (gcdld 1316750812650340790 39 4996)
  (ofsf_simplgeq 589048940816032681 227 29041)
  (ofsf_smmkat!-or2 95727085639286068 72 8897)
  (orderfactors 2006613250702893137 16 1920)
  (ofsf_qesubq 1179630422231280358 14 1653)
  (factor!-prim!-sqfree!-f 1771556687089966809 222 25749)
  (ofsf_qefsolset 846880813633043415 106 11978)
  (lpdo_commute 1123168540150018844 15 1615)
  (factorize!-primitive!-polynomial 
                              851709102192775766 241 25749)
  (ofsf_bettergaussp 1350933166810984340 89 9479)
  (degree!-order 1484440485878999285 23 2444)
  (lto_nconcn 1784757616440237651 17 1752)
  (ofsf_mktriple 1195475475669753145 40 3597)
  (onoff 2011057822082316770 98 8728)
  (ofsf_maybenonzerol 1113180046560535611 28 2474)
  (ofsf_getsqsummons 2231428574360815518 49 4307)
  (ofsf_ignshift 1068703961789213010 41 3530)
  (sqfrf 2194690868613730215 306 25749)
  (kernp 57244187381953360 37 2879)
  (gcdlist1 1280951897611960268 228 16234)
  (ofsf_maybenonzero 656046993028564528 71 5018)
  (mcharg1 262540088831149407 90 6150)
  (sfto_sqfdecf 973454081842334046 30 2030)
  (cl_identifyonoff 111440064799115096 7 468)
  (rl_identifyonoff 264122958181467562 8 468)
  (simpexpon1 97251459988991140 26 1515)
  (resimp 245030305365798647 13 757)
  (cl_varl1 764533428685220521 11 636)
  (ofsf_qesubcq 976935926885739286 39 2244)
  (ofsf_mksol21q 1254594166340493810 30 1710)
  (ilog2 967642275976074788 75 4245)
  (ezgcd!-comfac 1230955745152052753 89 5021)
  (cl_updans 1283817924295895808 22 1230)
  (lpdo_gettype 835372320130448028 16 883)
  (ofsf_translat 1129111980347386659 82 4436)
  (cl_varl2 1101555127072638993 189 9552)
  (rl_trygauss 1967200644262538869 17 840)
  (cl_gaussand 711128623431810451 49 2368)
  (ofsf_pnontrivial 1010334018485364479 52 2474)
  (lpdo_partialdeg 2271288726563449342 33 1564)
  (total!-degree!-in!-powers 1332782792841291032 51 2314)
  (exptf1 31462355031675114 26 1177)
  (mcharg2 1393188779926853418 84 3799)
  (cl_gaussor 1763576335172171282 48 2155)
  (ofsf_qesubrat 959109628080400166 22 954)
  (cl_qeatal 2101772458071467611 15 646)
  (mcharg 145061111874481039 76 3108)
  (ofsf_translatlin 1251092071540987180 87 3543)
  (cl_coinsert 1095322260812674341 12 488)
  (readch1 2141418192445341486 38 1518)
  (ofsf_qesubcr1 1897961583666282298 39 1518)
  (rl_specelim 2026931179476793031 17 646)
  (resimp1 2061317548288984928 20 757)
  (ofsf_simpllessp 557277339749982517 226 8492)
  (cl_fvarl1 1605419124039901549 8 298)
  (ofsf_findeqsol 1735876216276238770 67 2474)
  (ofsf_tlltag 313830063425743207 97 3543)
  (lpdo_alinsert 65609435211111713 34 1225)
  (quoteequation 34302510993870705 6 216)
  (prepsqxx 704827423330200063 36 1283)
  (add_prin_char 1052808474631928318 47 1663)
  (opmtchrevop 2107990822589830806 23 811)
  (cl_get 989940483520709780 12 420)
  (cl_fvarl 1888974912364596647 9 298)
  (rl_smrmknowl 2293746311521066408 9 288)
  (quotelist 1574403703834970305 6 192)
  (rationalizei 1319205382807559690 76 2431)
  (ofsf_qesubr 600524357237558526 48 1518)
  (reval2 1621593886914384390 41 1293)
  (quotelpdo 1431867434316950854 6 189)
  (ofsf_qesubtransequal 1740555097419564171 9 281)
  (rl_betterp 2222264995308503001 9 275)
  (rl_elimset 1969014497886551718 9 275)
  (gcd!-with!-number 2104892163634078727 42 1279)
  (ofsf_simplgreaterp 635398025427369097 279 8366)
  (ofsf_subsimpl 888116345093045966 128 3814)
  (treesizep1 1874148392426143405 23 682)
  (coeffs 1881844656097229664 86 2486)
  (lpdo_partialv 2157958604387523980 25 711)
  (mk!*sq 982639469376674056 56 1543)
  (simpexpt 716993726657588541 29 757)
  )

% @@@@@ Resources used: (0 0 2 0)
(guardian
  (quotf 985572180358968177 15 1178)
  (rl_smupdknowl 1514965686459320827 15 1012)
  (minusf 458362134412293575 29 1887)
  (ofsf_smwupdknowl 513174481805259811 21 1012)
  (ofsf_posdefp 1236087242496565195 12 542)
  (num!-exponents 1628250233169489671 26 1006)
  (sfto_dcontentf 2073300369082929674 8 283)
  (prepf 632788825718117041 9 309)
  (setcdr 997296498172341357 8 268)
  (rl_smcpknowl 144017921775802687 8 257)
  (degr 2268903496504914803 19 557)
  (rl_smmkatl 1883285267403924740 15 428)
  (cl_cflip 2024120084740411748 10 281)
  (sort 1327344895621480261 11 298)
  (cl_varl1 764533428685220521 11 292)
  (smember 1662287129480311788 22 561)
  (addd 764260890471838260 33 792)
  (prepf1a 1382280433481874231 13 309)
  (lto_catsoc 2061900363353958102 13 309)
  (rl_simplat1 1119653501954174848 9 213)
  (sfto_gcdf 525656157928637929 33 769)
  (setkorder 1274397398323497919 17 391)
  (ofsf_smwcpknowl 172017522939197164 12 257)
  (kernels1 280414771262904288 39 833)
  (reorder 1342638692105521622 38 810)
  (sfto_gcdf!* 531260957521927603 15 314)
  (sfto_davp 1350198900027366189 54 1116)
  (ofsf_smwmkatl 414981824598030419 21 428)
  (gcdf 2258415434676666636 54 1068)
  (addf 1513172286766833545 96 1661)
  (sfto_tsqsumf 1992252333076997849 36 620)
  (!:minus 1682505242206381904 28 465)
  (negf 2284781767503357505 48 794)
  (sfto_dcontentf1 1188175260126615887 37 584)
  (rl_simp 1301825759816865816 8 122)
  (cl_simplat 1495198352493180787 14 213)
  (diffp1 1009457185492550737 27 410)
  (rl_varlat 416207086982297933 8 120)
  (!*d2q 637035353559099761 32 468)
  (diff 299431490044861944 56 803)
  (rl_simpl 1730109553395665762 11 142)
  (sfto_ucontentf 1520555230224091218 15 193)
  (rl_csimpl 520934790743523296 17 217)
  (ofsf_clnegrel 1495032427540284046 10 127)
  (rl_gettype 1792825115883707683 16 198)
  (cl_apply2ats 1012692339953446282 10 121)
  (powers0 1925447247055327002 55 658)
  (ofsf_smmkatl 2131233955413420777 18 214)
  (rl_prepfof 1481676797447032033 8 95)
  (lt!* 315368629084493785 37 434)
  (setcar 1586012007003312305 8 92)
  (reval 607148151428708743 8 92)
  (replus1 1195603442723832268 27 309)
  (adddm 328977138649557063 36 399)
  (cl_atfp 176517113001301036 74 817)
  (quotf1 576310021879361692 181 1902)
  (retimes 1243281889086898067 34 351)
  (lto_insertq 40065145963267279 12 122)
  (multf 7816986856649403 213 2021)
  (cl_simpl 223841921215303609 48 452)
  (rank 2256543312413698195 51 480)
  (kernord!-sort 1505360453806261346 22 206)
  (gcdf1 240346946316194158 124 1129)
  (rmultpf 255241822251523411 43 387)
  (ofsf_smupdknowl 209437363141205634 58 506)
  (cl_identifyonoff 111440064799115096 7 58)
  (cl_fvarl1 1605419124039901549 8 65)
  (getrtypecar 1223747814191161394 7 56)
  (rl_external 1177925317166109603 20 157)
  (mtp 16038743194622787 24 183)
  (multsq 2209816912099416250 62 467)
  (symbol 1629288704270816226 8 58)
  (rl_identifyonoff 264122958181467562 8 58)
  (multd 141228196692542912 44 318)
  (cl_fvarl 1888974912364596647 9 65)
  (invsq 1442416382142281408 32 230)
  (sqchk 1749112851600943144 23 165)
  (ofsf_entry2at 573280501347709166 18 127)
  (cl_nnf 1911866601499030426 8 54)
  (rl_nnf 446074326825499106 8 54)
  (cl_pnf 2079826662582288685 8 54)
  (kernord 1705461217576309226 16 103)
  (ofsf_entry2at1 839944857403023036 20 127)
  (prepf1a_reversed 2281156218833657744 76 475)
  (cl_flip 426237553855800557 61 381)
  (prepd 222266038348120623 56 343)
  (sqform 1031835180495865221 21 122)
  (cquotegex 2193093524515590493 9 51)
  (addsq 1993568376341925867 116 646)
  (sfto_sqfpartf 1526155285455852663 39 216)
  (sfto_ucontentf1 1656038902534452060 37 193)
  (add_prin_char 1052808474631928318 47 242)
  (argnochk 2258410631603904743 74 375)
  (readch1 2141418192445341486 38 192)
  (subs2f 240811721871857510 67 336)
  (ofsf_smcpknowl 701327795370850330 52 257)
  (scprint 681365619578760312 45 219)
  (sfto_pdecf 262023120864465302 35 170)
  (mkid 763830413824352938 45 214)
  (sfto_reorder 776219512282437951 15 71)
  (cl_atmlc 1365061913854416366 9 42)
  (getpower 1213961177307631295 19 88)
  (!*ssave 1621273092612235860 40 185)
  (aeval 932102353927124216 8 37)
  (delallasc 934118118743225630 26 120)
  (maxdeg 2023301551127978644 26 120)
  (retimes1 1595851840884266764 77 351)
  (raddf 140242031874101853 85 387)
  (!:zerop 394423866574857738 20 91)
  (subs2q 2121774413167824906 38 168)
  (cl_sitheo 1714953884458722683 52 226)
  (cl_atml1 288013265062649120 8 34)
  (rl_smrmknowl 2293746311521066408 9 38)
  (cl_smsimpl!-junct 153514135111174187 98 409)
  (cl_rename!-vars 2010537113099233533 13 54)
  (exchk2 1498536115958748847 83 343)
  (mchk!* 2103513295582221545 32 129)
  (sfto_updecf 1688996259793845036 22 85)
  (lnc 605447460102045807 19 68)
  (ofsf_varlat 578485427022871325 57 203)
  (cl_identifyat 1244281581504794146 25 88)
  (ordop 300173128121007380 27 95)
  (carx 822190748143071627 23 79)
  (rl_fvarl 2117932121094826014 8 27)
  (rl_qefsolset 2044364883179931557 17 56)
  (cl_pop 1796745056121664432 5 16)
  (lto_insert 1833896451968246408 12 38)
  (ofsf_smwrmknowl 81208063966011404 12 38)
  (ofsf_surep 903473357816069129 13 41)
  (rl_bettergaussp 2005742482363930668 9 28)
  (rl_simpbop 186782563312927961 48 147)
  (rl_qe 2119139235169957556 9 27)
  (rl_pnf 2165525908114882179 8 24)
  (reordop 862481654177224408 19 56)
  (gd_gcasesimpl 801128384099538186 13 38)
  (sfto_lmultf 2215707978777102378 28 81)
  (lto_alunion 980192573495283260 8 23)
  (multdm 1905287449407817295 30 85)
  (getrtype 633194027386232454 99 273)
  (cl_nnfnot 2007773903502966509 8 22)
  (mcharg1 262540088831149407 90 247)
  (gd_newtype 243269055669436911 27 72)
  (simpminus 1048655241106621515 14 37)
  (ordpp 1293083647165682616 39 102)
  (exchk1 1142470071386621866 137 353)
  (ofsf_at2ir 63613550627078222 60 153)
  (rl_simp1 504930407550264061 154 392)
  (update!-pline 1495904321084205544 85 216)
  (getrtype2 2259099167249843967 43 109)
  (ofsf_irl2atl 1999193066804717430 51 129)
  (rl_nnfnot 2143004410271401474 8 20)
  (cl_smsimpl!-junct2 879625295966827038 66 160)
  (eolcheck 1115182728816103448 23 54)
  (gd_simpl 1141104051731832051 29 68)
  (ofsf_qesubiord 1796045778215571027 13 30)
  (canonsq 1199326236183521647 124 285)
  (quotfd 928016986791257599 27 62)
  (stable!-sortip 349688021140228034 133 304)
  (rl_translat 1160261990448528745 17 38)
  (ofsf_smmkatl!-and 1367360685524457445 93 202)
  (ofsf_ir2atl 1131218204190771270 71 146)
  (prepsqxx 704827423330200063 36 73)
  (cl_pnf1 598750603176606671 27 54)
  (mcharg2 1393188779926853418 84 168)
  (rl_transform 1982992635277786676 9 18)
  (ofsf_simplat1 2150755901043193899 107 213)
  (rl_simpatom 2023465486567624943 77 153)
  (mtchp 64667727083309475 65 129)
  (comfac 1198050272172930454 90 176)
  (reval2 1621593886914384390 41 80)
  (subs2 418869612129941152 87 168)
  (subs2f1 388115237662643578 317 599)
  (rl_trygauss 1967200644262538869 17 32)
  (ofsf_prepat 670963233596517918 17 31)
  (simpexpon1 97251459988991140 26 47)
  (rl_ex 885236111330654233 9 16)
  (cl_ex 2161111789049350897 9 16)
  (cl_smsimpl!-junct1 1815880490745054867 215 380)
  (rl_atnum 1159077204420795426 8 14)
  (gcdfd1 911340253864479797 24 42)
  (mcharg 145061111874481039 76 133)
  (rl_negateat 284003718963730135 8 14)
  (ofsf_chsimpat1 2119393351172406100 53 92)
  (cl_qeatal 2101772458071467611 15 26)
  (rationalizei 1319205382807559690 76 129)
  (formlis 338499842440111720 23 39)
  (lastnondomain 6067694052669692 26 44)
  (ofsf_negateat 1853243829346918467 18 30)
  (ofsf_mkstrict 2021104643190471054 15 25)
  (rl_bestgaussp 334180714154650332 8 13)
  (qsort 535592995890722424 48 75)
  (rl_ordatp 323878800305080664 9 14)
  (cl_simpl1 1985323189621910390 363 560)
  (rl_specelim 2026931179476793031 17 26)
  (algid 1436412093731957521 16 24)
  (mchk 2084182588494494895 201 296)
  (mtchp1 1369750783821265649 88 129)
  (intexprnp 568883298941404200 41 60)
  (resimp 245030305365798647 13 19)
  (rl_betterp 2222264995308503001 9 13)
  (rl_elimset 1969014497886551718 9 13)
  (ofsf_chsimpat 774394157452924966 64 92)
  (poly!-abs 1009189177833569811 12 17)
  (cl_coinsert 1095322260812674341 12 17)
  (lto_nconcn 1784757616440237651 17 24)
  (mkzl 1131877296604551441 20 28)
  (fkern 1403221737591698134 63 88)
  (prin2!* 401339241677579709 174 242)
  (free!-powerp 908888416715998674 26 36)
  (cl_get 989940483520709780 12 16)
  (cl_save 59261308242992477 12 16)
  (cl_qe 1928262214136739619 18 24)
  (cl_apply2ats1 1318739775687357999 163 216)
  (kernp 57244187381953360 37 49)
  (cl_varl2 1101555127072638993 189 246)
  (ofsf_translat2 1161226745436415049 31 40)
  (kernord!-split 331602830909534051 80 103)
  (noncomdel 1990968378020129907 28 36)
  (ofsf_smrmknowl 1857705922103421811 30 38)
  (matpri 2209917787158916673 8 10)
  (gd_casesimpll 2135891736393006922 20 25)
  (wtchk 467527599239370084 33 41)
  (xcomment 2209671256892413223 22 27)
  (cl_all 1103982580716971431 9 11)
  (intexprlisp 1735549111687725702 18 22)
  (rl_all 2248826108572124966 9 11)
  (simprecip 2241150124509987332 19 23)
  (cl_trygaussvar 886596912080249748 57 68)
  (ofsf_evalatp 2184474945347140561 72 85)
  (simpplus 1717362319506698544 28 33)
  (ofsf_xopt!-check 388209753378166211 23 27)
  (simp!* 983976908309246079 110 129)
  (setdiff 1659014747889895446 19 22)
  (degreef 775700285368193366 31 35)
  (gd_applyscheme 2117093187722594511 42 47)
  (ofsf_mksol1 1057968746432034807 17 19)
  (ofsf_reotrip 1028839825642198312 18 20)
  (gd_revalsimpl 1353361928987773321 9 10)
  (simp 100384927939145160 557 613)
  (searchpl 1330134615114190804 49 53)
  (gd_revalevalop 1083497871564938989 75 81)
  (cl_comember 2212126685437670155 17 18)
  (cl_replace!-varl 1807494581176372914 51 54)
  (ofsf_qe 1749306095214029155 26 27)
  (gd_ckernp 1038669324211569850 26 27)
  (cl_qeblock1 62951428478363734 27 28)
  (quotdd 1912772863482661394 48 49)
  (chknewnam 218677808758793034 22 22)
  (setunion 942439817850394096 28 28)
  (resimp1 2061317548288984928 20 19)
  (quotfail1 941730650520050538 18 17)
  (lto_almerge 733741587543979265 68 64)
  (simpdiff 1471448171054047556 15 14)
  (gcddd 173340161940918110 64 59)
  (cl_atl1 1442794140994646762 37 34)
  (gd_gepridebug 395444727208018688 11 10)
  (mapcons 2043969120023726962 40 36)
  (delq 1863088342586364816 27 23)
  (cl_pnf2 2027656171550934407 119 100)
  (mk!*sq 982639469376674056 56 47)
  (sfto_yun!-updecf 1512703944541331907 104 87)
  (prepsq!*2 2266759418317990284 12 10)
  (ofsf_qesubiat 146357267751899483 41 34)
  (poly!-minusp 1160625184025534679 21 17)
  (sf2ss 1188158119617673355 31 25)
  (rnconc 1988218123320407236 34 27)
  (layout!-formula 486166021345811870 72 56)
  (ofsf_lnegrel 705221924815545552 48 37)
  (exptf 2188272613046346593 34 26)
  (sq2sspl 473512398605107682 34 25)
  (cl_push 2164205287650942251 22 16)
  (cl_updans 1283817924295895808 22 16)
  (revlis 1255571845258796108 38 27)
  (opmtchrevop 2107990822589830806 23 16)
  (delet 1890376183643778759 36 25)
  (msappend 1808899511262869677 52 36)
  (degree!-in!-variable 1385817458333841346 38 26)
  (ofsf_facneq!* 261073720111491185 22 15)
  (cl_pnf2!-quantifier 987223818418741719 56 38)
  (lx2xx 454250922078895036 37 25)
  (gd_gesimpl 626920787631431985 58 39)
  (ofsf_ordatp 1656702307649018192 21 14)
  (powers1 641116616433665437 12 8)
  (powers2 2248553067075566006 33 22)
  (gd_revaleval 778979974951231542 126 83)
  (cl_alpunion 1061070389065687933 35 23)
  (simpexpt 716993726657588541 29 19)
  (ofsf_ignshift 1068703961789213010 41 26)
  (maprint 1329401496558268994 196 123)
  (rl_prepfof1 563637545492025922 152 95)
  (ckpreci!# 897017980853818743 56 35)
  (ckrn1 2129272416879352252 56 35)
  (noncomperm 1837535307391352088 72 45)
  (gd_falsep 1853863491667180693 26 16)
  (ofsf_smordtable 725259192934443599 18 11)
  (gd_getscheme 103248703368490454 79 48)
  (gd_revalatom 1233928951468931985 76 45)
  (onoff 2011057822082316770 98 58)
  (ofsf_qesubi 791061688533641208 22 13)
  (ckrn 2046420340827429049 34 20)
  (ofsf_simpat 1605122878239090247 159 92)
  (mchkopt1 1775613541098409158 116 67)
  (oprin 1945224205361954863 61 35)
  (ofsf_updatr 692153224581577992 7 4)
  (ofsf_specelim 2092963388356823345 23 13)
  (cl_closure 991874024897233247 48 27)
  (quotk 738213989969173996 32 18)
  (gd_truep 1677383086421495040 34 18)
  (gd_reval 1171652746763590941 19 10)
  (kernlp 164999121292688655 19 10)
  (cl_betterp!-count 1813330867652507962 25 13)
  (cl_trygauss 1321610802962534973 31 16)
  (numeric!-content 441393661749601582 41 21)
  (ofsf_mktriple 1195475475669753145 40 20)
  (add2inputbuf 431962351579010235 20 10)
  (subs2!* 1995500531078698319 14 7)
  (domainvalchk 902646238426271914 39 19)
  (sub2chk 1759842222052067855 23 11)
  (distribute!.multiplicity 499274864297745022 40 19)
  (token1 2000309963909591490 289 137)
  (updtemplate 2072606577700927426 77 36)
  (cl_nnf1 251187467591084637 270 126)
  (fctrf1 2269762059051336256 148 69)
  (boolvalue!* 1733137918392125566 13 6)
  (homogp 1495487913162529188 55 25)
  (cl_varsel 536543378485969586 29 13)
  (rl_updatr 991714936487670008 9 4)
  (opmtch 777903917119859303 145 64)
  (command1 718375168074910326 25 11)
  (revalx 1238719321379615845 16 7)
  (ofsf_facequal!* 1890336559020611320 23 10)
  (cl_betterp 815873921748595734 30 13)
  (sq2sstm 459413381349231833 65 28)
  (ofsf_anegrel 316959722486570824 21 9)
  (ofsf_xopt!-varsel 1699375527106166046 7 3)
  (ofsf_qesubq 1179630422231280358 14 6)
  (set!-general!-modulus 1160174369003061794 33 14)
  (mkkl 1952428244750614934 19 8)
  (mksq 714770496093400635 194 81)
  (reval1 628407640481382871 321 134)
  (replus 1681447162779316964 24 10)
  (ordad 101705857898930297 37 15)
  (cl_qe1!-trivial 422554435987062295 25 10)
  (ofsf_qesubiord1 1195988502290266289 81 32)
  (gd_revalevalop1 422851912499787648 99 39)
  (ofsf_smeqtable 1215348524260009273 28 11)
  (vintersection 1055362262337549666 57 22)
  (cl_f2ml 1892280856434406817 126 48)
  (ofsf_bestgaussp 1270453714267657324 36 13)
  (gcdld 1316750812650340790 39 14)
  )

% @@@@@ Resources used: (0 0 18 0)
(cdiff
  (smember 1662287129480311788 22 32276)
  (aeval 932102353927124216 8 10651)
  (degr 2268903496504914803 19 22163)
  (!*d2q 637035353559099761 32 28154)
  (split_form 1817300659168704585 16 10698)
  (!:zerop 394423866574857738 20 11222)
  (multsq 2209816912099416250 62 30249)
  (setkorder 1274397398323497919 17 8134)
  (mchk!* 2103513295582221545 32 14130)
  (getrtypeor 62732981189452306 15 6501)
  (ordpp 1293083647165682616 39 16336)
  (ordop 300173128121007380 27 10877)
  (reorder 1342638692105521622 38 13845)
  (multf 7816986856649403 213 73825)
  (multd 141228196692542912 44 14316)
  (addsq 1993568376341925867 116 33857)
  (getpower 1213961177307631295 19 5227)
  (sub2chk 1759842222052067855 23 6120)
  (!*ssave 1621273092612235860 40 9003)
  (mtchp 64667727083309475 65 14130)
  (subs2f 240811721871857510 67 14024)
  (getrtype2 2259099167249843967 43 8607)
  (subs2q 2121774413167824906 38 7012)
  (addf 1513172286766833545 96 17017)
  (ordpa 1961772832555718688 92 16262)
  (readch1 2141418192445341486 38 6109)
  (mtchp1 1369750783821265649 88 14130)
  (processcarpartitie1 1621080777247057227 32 5078)
  (processpartitie1 754480117805647734 71 11109)
  (getrtype 633194027386232454 99 14927)
  (cancel 309303107998986780 35 5255)
  (rmultpf 255241822251523411 43 6180)
  (split_f 1686252993858126732 103 14157)
  (pnth 549991965513220274 29 3960)
  (prepf 632788825718117041 9 1204)
  (subs2f1 388115237662643578 317 42284)
  (kernp 57244187381953360 37 4875)
  (wtchk 467527599239370084 33 3690)
  (argnochk 2258410631603904743 74 7856)
  (mkspm 896521674616305012 29 2700)
  (prepf1a 1382280433481874231 13 1204)
  (rationalizei 1319205382807559690 76 6742)
  (fkern 1403221737591698134 63 5346)
  (subs2 418869612129941152 87 7012)
  (simp!*sq 1205945128704894914 15 1141)
  (raddf 140242031874101853 85 6180)
  (reval 607148151428708743 8 567)
  (mchk 2084182588494494895 201 14165)
  (split_ext 1634992850694145839 75 5202)
  (simp!* 983976908309246079 110 6757)
  (reordop 862481654177224408 19 1152)
  (resimp1 2061317548288984928 20 1148)
  (add_prin_char 1052808474631928318 47 2324)
  (getrtypecar 1223747814191161394 7 318)
  (replus1 1195603442723832268 27 1204)
  (smemql 1776792418984353129 27 1200)
  (retimes 1243281889086898067 34 1446)
  (setdiff 1659014747889895446 19 800)
  (sqchk 1749112851600943144 23 964)
  (reval1 628407640481382871 321 12860)
  (invsq 1442416382142281408 32 1250)
  (reval2 1621593886914384390 41 1545)
  (opmtch 777903917119859303 145 5312)
  (mkpartitions1 336453036083815684 80 2768)
  (mksq 714770496093400635 194 6593)
  (sqform 1031835180495865221 21 695)
  (simp 100384927939145160 557 17754)
  (cdarx 907577834698043058 9 263)
  (simpiden 2106336709871877139 366 10474)
  (prepf1a_reversed 2281156218833657744 76 2154)
  (quotelist 1574403703834970305 6 160)
  (eolcheck 1115182728816103448 23 600)
  (prepd 222266038348120623 56 1432)
  (super_der_simp 1985636992735999807 264 6734)
  (carx 822190748143071627 23 584)
  (sort 1327344895621480261 11 272)
  (mk!*sq 982639469376674056 56 1330)
  (kernlp 164999121292688655 19 421)
  (ckrn1 2129272416879352252 56 1209)
  (treesizep1 1874148392426143405 23 496)
  (xcomment 2209671256892413223 22 474)
  (subf1 942601069251705790 490 10205)
  (prepsq!*2 2266759418317990284 12 242)
  (sf_member 2269025499942551002 43 816)
  (retimes1 1595851840884266764 77 1448)
  (prin2!* 401339241677579709 174 3133)
  (simptimes 1837397960585133442 76 1340)
