% @@@@@ Resources used: (0 0 22 0)
(alg
  (cd_ordatp 283276192441581079 25 1661)
  (ofsf_multsurep 1885657297853035944 13 847)
  (ofsf_smwcpknowl 172017522939197164 12 775)
  (simpminus 1284525534617631377 10 645)
  (layout!-formula 486166021345811870 72 4617)
  (putpline 761104583116705390 72 4553)
  (times!-mod!-p 782978871126277227 85 5355)
  (dip_comp1 1842466483272410262 13 815)
  (cgp_cp 1471488992311093818 22 1362)
  (comfac 666281317480758822 87 5384)
  (setcar 1586012007003312305 8 493)
  (gcdld 1316750812650340790 39 2394)
  (bc_dcont 756698739986786000 7 429)
  (algid 1436412093731957521 17 1013)
  (ofsf_smmkatl1 1135021666849371532 18 1032)
  (termorder1 1358236308963933418 50 2856)
  (kernord!-split 939187228972741910 78 4454)
  (prepsqxx 331390757553135339 8 429)
  (ev_max!# 1938215986788281525 10 536)
  (exchk1 799588480073579017 135 6938)
  (clear!-column 2174171855257234860 200 10110)
  (cpr_buchcrit4t 1875249702315620495 8 400)
  (!*ssave 1303204249617263052 66 3297)
  (ofsf_siatsubf 124989234369411275 57 2839)
  (set!-general!-modulus 1874468985716972133 28 1370)
  (ofsf_ir2atl 1131218204190771270 71 3431)
  (sfto_ucontentf1 1656038902534452060 37 1767)
  (canonsq 1199326236183521647 124 5908)
  (ofsf_facequal!* 1890336559020611320 23 1093)
  (quotelist 1574403703834970305 6 279)
  (bc_sum 165127186148670848 35 1585)
  (cgp_shift 97128806111523292 14 617)
  (mapcarcar 1961800589062147231 36 1579)
  (sinitl 1398428616857584375 15 657)
  (cl_simpl 223841921215303609 48 2071)
  (dip_moncomp 1856663348448561505 10 429)
  (treesizep 1230324459935767946 9 386)
  (carx 5224861291872731 20 853)
  (cgp_normalize 1455062237284479863 19 810)
  (mtp 16038743194622787 24 1000)
  (expchk 692437827873251503 10 410)
  (dip_retimes 32650858261961301 25 1018)
  (rl_prepfof 1481676797447032033 8 322)
  (ofsf_smupdknowl 209437363141205634 58 2310)
  (bc_one!? 1762517057380801915 12 477)
  (reduce!-degree!-mod!-p 1971190906423855839 47 1855)
  (sf2ss 1188158119617673355 31 1212)
  (cd_surep 8305617494507145 26 1014)
  (ev_zero!? 319021200342501873 15 583)
  (sq2sspl 473512398605107682 34 1321)
  (rl_csimpl 520934790743523296 17 653)
  (degree!-in!-variable 1385817458333841346 38 1450)
  (ofsf_prepat 670963233596517918 17 645)
  (exptchksq 76706164874250578 17 643)
  (cgp_comp 436578774009283139 13 490)
  (rl_siaddatl 2233557072776740726 9 338)
  (bra_ordp 1879645140928748402 13 486)
  (getrtypeor 62732981189452306 15 559)
  (ofsf_smmkatl 626286866615173468 28 1032)
  (!*q2a1 927688556363511767 12 436)
  (timesip 450242453837008834 14 504)
  (prepsqx 2057516612996716158 12 429)
  (division!-test 540353541649425476 18 642)
  (cl_surep 1647654920142071665 29 1014)
  (acfsf_prepat 1711637762086508611 18 629)
  (delet 1890376183643778759 36 1229)
  (lx2xx 961246077668333302 36 1212)
  (eolcheck 56036811817849036 23 767)
  (acfsf_opp 464639001451742854 9 300)
  (dip_2a 1554720201679085955 12 396)
  (ev_dif 1421512964176455387 24 789)
  (rl_onp 795169686088186911 21 682)
  (ezgcdf 1827470193673665094 38 1211)
  (!:zerop 394423866574857738 20 625)
  (bc_2d 676322303020285890 10 310)
  (cgp_zerop 2174503133821523239 14 430)
  (degree!-order 1484440485878999285 23 704)
  (mchk!* 1167078043197429844 30 909)
  (cgp_setci 685398523205027258 10 291)
  (dip_f2dip1 2181897843869070183 46 1330)
  (emtch 172021065599540410 14 400)
  (getrtype 633194027386232454 97 2767)
  (cgp_2a 139978201160002446 14 396)
  (dip_ilcombr 1791456988651711839 31 873)
  (argnochk 1875964402329372529 117 3201)
  (cgb_searchinlist 593673834164761584 19 514)
  (cgp_unitp 1621590286854872604 13 349)
  (dip_length 2210134671482831041 29 774)
  (ofsf_updsignvar 2011811276285016978 49 1307)
  (quotelog 1042655740137098263 6 159)
  (dip_monp 602049357356881825 11 291)
  (cl_sitheo 1714953884458722683 52 1375)
  (inprint 1276969667821437471 256 6768)
  (dip_bcquot 1913988110395679704 12 310)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 57 1467)
  (dip_2a1 1628093914703673725 55 1414)
  (cgp_zero 480812585670126365 9 230)
  (simpexpon 2272212318468060418 8 200)
  (lnc 605447460102045807 19 475)
  (fctrf1 1584962890645703670 134 3334)
  (cgp_lsort 971326069864010323 8 198)
  (dip_replus 1088233486696274896 16 396)
  (dip_comp 1537552912372247952 37 908)
  (kernels1 280414771262904288 39 948)
  (ofsf_simplat1 2150755901043193899 107 2574)
  (gcdlist 1195661662729924743 441 10406)
  (cgp_mred 1392616050506787981 18 424)
  (resimp 245030305365798647 13 302)
  (cgp_f2cgp 1115302387909023722 13 296)
  (rmsubs 1361578351643690688 15 338)
  (cgp_monp 294949794213989234 13 291)
  (exptf 2188272613046346593 34 752)
  (homogp 1495487913162529188 55 1212)
  (rl_simp 1301825759816865816 8 176)
  (ofsf_simplequal 1877351459565139874 51 1117)
  (getrtypecar 1223747814191161394 7 153)
  (formlis 728409951451309225 22 474)
  (gcdf!* 2129901729329092398 13 279)
  (subs2f 502527326963291445 61 1286)
  (intexprlisp 1735549111687725702 18 378)
  (bc_pmon 109842801484838358 13 269)
  (intexprnp 568883298941404200 41 846)
  (ofsf_irl2atl 1999193066804717430 51 1049)
  (!*d2n 1327497365554127659 9 184)
  (ev_2a1 1372275058555682919 50 1018)
  (cgp_setnumber 235957661660099148 10 202)
  (ofsf_multsurep!-equal 738717640273646560 34 674)
  (minus!-mod!-p 30039259488710504 36 706)
  (copy!-vector 1899826869338138174 33 645)
  (ofsf_negateat 1853243829346918467 18 351)
  (subs2q 1811345695060183381 33 643)
  (cd_ordp 2045536935909201002 25 486)
  (rl_mk!*fof 2103314592844388811 8 155)
  (bc_zero 2127568161164430519 8 155)
  (ezgcd!-comfac 1230955745152052753 89 1723)
  (dip_prod 1340810863591349977 20 387)
  (ev_disjointp 1552336715512902576 21 400)
  (distribute!.multiplicity 499274864297745022 40 752)
  (errorset!* 2298546658830521872 11 206)
  (dip_nconcmon 727723538038258293 12 224)
  (derivative!-mod!-p!-1 232981562854356360 51 949)
  (ofsf_facneq!* 261073720111491185 22 409)
  (rl_print!*fof 2030947605601629579 8 147)
  (cgp_condense 1924274741583591669 11 202)
  (makelist 1680252790466246159 8 145)
  (getrtype2 2259099167249843967 43 759)
  (repasc 1403392060480675637 49 854)
  (mcharg1 262540088831149407 93 1600)
  (ofsf_smcpknowl 701327795370850330 52 893)
  (ev_lcm 1602211007310022819 29 497)
  (ev_invlexcomp 811455750117117465 43 732)
  (cd_for2cd 934902862031431413 22 374)
  (resimp1 776855068978790919 18 305)
  (ofsf_lnegrel 1357440360697444682 42 708)
  (orderfactors 2006613250702893137 16 266)
  (lessppair 2231640877476236480 16 263)
  (ev_divides!? 1493885560001405582 7 113)
  (ofsf_anegrel 1080101153773521982 17 273)
  )

% +++++ Error: Resource limit exceeded
% @@@@@ Resources used: (181 879 57 0)
(ofsf
  (mksp 538911718446939340 9 73729259)
  (getpower 1213961177307631295 19 73836628)
  (times!-mod!-p 782978871126277227 85 116566583)
  (times!-term!-mod!-p 1815215736170475390 78 104603868)
  (fkern 1403221737591698134 62 73836628)
  (noncomfp 428267692350002325 11 7483223)
  (ordop 300173128121007380 27 14349450)
  (minus!-mod!-p 30039259488710504 36 18709611)
  (quotf 985572180358968177 15 7225227)
  (sub2chk 1759842222052067855 23 6381551)
  (addf 1513172286766833545 96 26538897)
  (multdm 1905287449407817295 31 7226044)
  (multd 141228196692542912 44 9725647)
  (mkspm 1395503691303782035 29 6226714)
  (ctx_fromial 1196983450985464783 8 1706959)
  (addd 764260890471838260 33 7015907)
  (expt!-mod!-p 944956413298301798 34 6537312)
  (adddm 1437450480841186786 34 6450770)
  (minusf 458362134412293575 29 5083143)
  (num!-exponents 1628250233169489671 26 4303800)
  (setkorder 1274397398323497919 17 2635290)
  (multf 1145738068829297624 208 30223400)
  (aex_mk 490991481133692827 18 2510585)
  (horner!-rule!-mod!-p 1740900463840102401 78 9706330)
  (!:minus 1682505242206381904 28 3411114)
  (gcdfd 467449132162915093 14 1668384)
  (lnc 605447460102045807 19 1963609)
  (negf 2284781767503357505 49 4979849)
  (ratpoly_idl 1633963137476964986 7 678875)
  (ctx_new 2168609420257602245 7 650980)
  (gcdfd1 911340253864479797 24 2204197)
  (quotient!-mod!-p 783270726452021012 76 6952458)
  (ratpoly_ldeg 1181168079551015814 7 628629)
  (!*d2n 1327497365554127659 9 787014)
  (evaluate!-mod!-p 676573618007828279 58 4979126)
  (reorder 1342638692105521622 38 3148395)
  (aex_reducedtag 1702264731640163646 8 660298)
  (aex_deg 955981404380112860 9 710122)
  (make!-univariate!-image!-mod!-p 
                              1775717192083272864 57 4358960)
  (lt!* 315368629084493785 37 2811230)
  (sgn 1074806718032526601 19 1425445)
  (quotfd 928016986791257599 28 2077804)
  (sf_idl 1043475942889636769 33 2429911)
  (rmultpf 255241822251523411 43 3162983)
  (aconc!* 600151923431724227 12 864320)
  (diff!-over!-k!-mod!-p 750975189763479080 84 5896689)
  (reordop 862481654177224408 19 1315804)
  (degree!-in!-variable 1385817458333841346 38 2625821)
  (absf 667007023306201927 12 779707)
  (ratpoly_mvartest 1540972074209171349 19 1229616)
  (ordpp 1293083647165682616 39 2479465)
  (revpr 1342403318789559466 8 505389)
  (ratpoly_ratp 1822339135309443636 13 811902)
  (quotf1 1828444422231483601 181 11124875)
  (gcdf 940727046805833939 68 4106788)
  (aex_simplenullp 1584517931381719990 8 482726)
  (negsq 254780190327480257 9 527628)
  (rank 2256543312413698195 51 2983072)
  (diff!-k!-times!-mod!-p 1465375320577670047 77 4494649)
  (aex_mvaroccurtest 1093082534468996941 9 519494)
  (image!-of!-power 1656309739400979791 30 1643368)
  (powers2 2248553067075566006 33 1771679)
  (numpoly_nullp 561122451936877504 12 628629)
  (negate!-term 1589566562124193339 12 614157)
  (binomial!-coefft!-mod!-p 1929097207141214316 81 3974663)
  (ratpoly_1 134558981215455487 7 314963)
  (ratpoly_lc 819885224110864476 9 393675)
  (ratpoly_nullp 527245105585462607 13 564219)
  (aex_mult 334700402628125321 31 1334814)
  (powers 1018451285151770814 8 344084)
  (quotsq 2182746900743472391 12 485453)
  (gcdf!* 2129901729329092398 13 523954)
  (aex_ids 738945018239800204 8 321610)
  (multsq 2209816912099416250 62 2436518)
  (gcdf1 418753600749232228 107 4183746)
  (kernels 1142224667520240519 8 307458)
  (gcddd 1780464485320243296 65 2494117)
  (aex_lc 2133682038370381385 21 794946)
  (exchk 77689147136581394 11 412828)
  (degr 2268903496504914803 19 682237)
  (ratpoly_deg 1494517086597859378 20 710122)
  (kernels1 280414771262904288 39 1378608)
  (setunion 942439817850394096 28 926694)
  (numpoly_ldeg 1898963168831507800 19 628629)
  (aex_subrat1 1135898223018262912 18 584796)
  (difference!-mod!-p 1116723781456793462 12 387774)
  (quotdd 1912772863482661394 48 1498399)
  (raddf 140242031874101853 85 2649022)
  (aex_fromrp 65235949800459766 17 513421)
  (quotk 738213989969173996 32 946005)
  (evaluate!-in!-order 617531848053902761 33 970697)
  (powers0 1925447247055327002 55 1502322)
  (numpoly_lc 1571956080729729534 15 393675)
  (xremainder!-mod!-p 1640506200052279166 73 1779867)
  (aex_0 1400831060550045927 7 161417)
  (ratpoly_0 147504735472158788 7 161417)
  (prepf 632788825718117041 9 203393)
  (aex_freeids 1606546440930328381 15 333559)
  (aex_boundids 1546298377561641709 14 308018)
  (sfto_dcontentf 2073300369082929674 8 171765)
  (aex_xtothen 677336577089325170 13 275118)
  (invsq 1041696342739553724 24 505389)
  (numeric!-content 2164575511070702558 36 748885)
  (ctx_idl 279742718144376754 37 765833)
  (lto_setminus 1918854752350015954 59 1209079)
  (!*d2q 637035353559099761 32 643723)
  (ratpoly_sgn 596872319108239678 16 320128)
  (canonsq 1199326236183521647 124 2409522)
  (reduce!-mod!-p 2049627462342949921 29 561302)
  (powers1 641116616433665437 12 226812)
  (diffp1 1028489627424825141 30 539273)
  (ratpoly_minus 992594083384055857 12 215277)
  (sfto_gcdf 525656157928637929 33 581034)
  (ofsf_posdefp 1236087242496565195 12 208066)
  (sfto_davp 1350198900027366189 54 912932)
  (sort 1327344895621480261 11 180403)
  (sfto_dcontentf1 1028488848971112409 30 482178)
  (aex_tad 1422994847925843301 15 240112)
  (aex_neg 1174822798357898366 20 318646)
  (prepf1a 1382280433481874231 13 203393)
  (kernord!-sort 1505360453806261346 22 344119)
  (powers4 1447856910578025462 192 2965638)
  (rat_sgn 163154023974615447 24 370091)
  (ratpoly_tad 813858032433329402 8 120056)
  (comfac!-to!-poly 97749502039726256 12 171658)
  (addsq 1993568376341925867 116 1645455)
  (setcdr 997296498172341357 8 112701)
  (aex_subrp 1810880925111071424 18 250836)
  (diff 299431490044861944 56 774497)
  (poly!-abs 1009189177833569811 12 163584)
  (lesspcdr 1672799004093896143 8 104336)
  (aex_minus 464224318607960509 34 430554)
  (ratpoly_red 105911977962673313 9 112790)
  (ctx_union 2297861592137514420 83 1032283)
  (rnconc 1988218123320407236 34 422231)
  (spreadvar 1315793914099604026 40 490065)
  (noncomp 363494365036146324 11 128712)
  (delallasc 934118118743225630 26 285735)
  (maxdeg 2023301551127978644 26 285416)
  (kernord 1705461217576309226 16 172042)
  (aex_red 685131110531053612 22 225580)
  (exptchksq 76706164874250578 17 170655)
  (sfto_gcdf!* 531260957521927603 15 147170)
  (set!-general!-modulus 1874468985716972133 28 272046)
  (quotfail1 941730650520050538 18 174407)
  (ratpoly_sub 1347226534847476962 13 125418)
  (total!-degree!-in!-powers 1332782792841291032 51 473706)
  (setcar 1586012007003312305 8 71948)
  (subs2!* 1995500531078698319 14 125500)
  (ratpoly_univarp 1514159706446617738 7 61840)
  (free!-powerp 908888416715998674 26 229682)
  (aex_mvar 1205278671778564885 13 114523)
  (get!-height 1029792171186381553 26 228088)
  (evaluate!-in!-order!-mod!-p 
                              1971267847906715886 33 278954)
  (poly!-minusp 1160625184025534679 21 171536)
  (aex_add 1380208125268811678 34 275118)
  (numpoly_red 870005702024814768 14 112790)
  (prepsq 1050154893809130454 13 104330)
  (powers3 1017798920793788229 29 227045)
  (replus1 1195603442723832268 27 203393)
  (subs2f 502527326963291445 61 453433)
  (xquotient!-mod!-p 670277297686618737 104 771882)
  (rl_simplat1 1119653501954174848 9 62494)
  (subs2q 1811345695060183381 33 226513)
  (ratpoly_pp 969441403382824869 9 60788)
  (sfto_tsqsumf 1992252333076997849 36 243094)
  (num_sgnch1 1315280027359302228 28 188786)
  (aex_1 1715244334708570935 7 46430)
  (wtchk 739805094833871147 36 235221)
  (horner!-rule 1008346651469743991 106 684318)
  (vintersection 1055362262337549666 57 356127)
  (retimes 1243281889086898067 34 206434)
  (remainder!-mod!-p 1617505365660957407 28 168741)
  (aex_rem 1020078015148368568 11 66063)
  (argsofopr 650039726240780499 8 46603)
  (lto_insertq 40065145963267279 12 67208)
  (simpcar 1247942846384282646 7 38265)
  (rl_smupdknowl 1514965686459320827 15 79692)
  (sfto_ucontentf 1520555230224091218 15 79359)
  (cl_cflip 2024120084740411748 10 51172)
  (sfto_dprpartksf 944517047698581519 12 60788)
  (max!-degree 714165779836490033 40 197533)
  (reduce!-degree!-mod!-p 1971190906423855839 47 228762)
  (sqform 1031835180495865221 21 99469)
  (rl_varlat 416207086982297933 8 37077)
  (ratpoly_fromsf 437253271807816272 8 37041)
  (reordsq 1939342261442347640 13 59748)
  (prepd 408508342710755559 45 206414)
  (vunion 1188605127457061104 57 256968)
  (cl_simplat 1495198352493180787 14 62494)
  (ratpoly_xtothen 760934499651719406 32 139531)
  (aex_diff 1055139731549464744 16 68848)
  (getrtypeor 62732981189452306 15 64099)
  (aex_fromsf 799202933016057746 8 33835)
  (next!-random!-number 2301132178041084046 54 228213)
  (listsum 2149226181802300934 28 116052)
  (ofsf_clnegrel 1495032427540284046 10 40969)
  (mchkopt 1729578183858772405 16 63330)
  (make!-modular!-symmetric 1140693503263895310 35 137185)
  (aex_mklcnt 1347928640279606244 45 172112)
  (ofsf_smwupdknowl 513174481805259811 21 79692)
  (aex_free 168449727874128866 19 71472)
  (ratpoly_subrat1 1308722032324311259 85 309559)
  (coeffs 1881844656097229664 86 312567)
  (aex_linsolv 442282194296415567 29 101718)
  (lto_insert 1833896451968246408 12 41768)
  (greaterpcdr 2051055259719928140 8 27379)
  (rl_ordatp 323878800305080664 9 30738)
  (ofsf_vareqnp 609914299391789314 8 26275)
  (exchk2 134566784218215801 63 206414)
  (prepf1a_reversed 2223538784127368982 70 214445)
  (aex_constp 2056273594896698077 9 27431)
  (degree!-order 1484440485878999285 23 68828)
  (aex_pp 1569651859647889781 41 122628)
  (subsq 22668041319972803 42 125481)
  (aex_simpleratp 708845460724902687 8 23706)
  (cl_atmlc 1365061913854416366 9 26622)
  (gcdld 1316750812650340790 39 113108)
  (aex_bind 2153038108557161645 48 137946)
  (searchtm 1196352797448378813 18 51176)
  (stable!-sortip 349688021140228034 133 376264)
  (difff 1861133626933240976 66 185978)
  (make!-image!-mod!-p 1346888438108201498 20 55778)
  (sq2sscfpl 2013800553592842922 30 81605)
  (sfto_varp 372033861414039945 28 75770)
  (retimes1 1595851840884266764 77 206728)
  (getrtypecar 1223747814191161394 7 18653)
  (rat_leq 770070421924622784 15 39568)
  (ordpa 2167195497377520455 78 198785)
  (rl_smcpknowl 144017921775802687 8 19878)
  (!:zerop 394423866574857738 20 48916)
  (form!-sum!-and!-product!-mod!-p 
                              237696316358758438 35 84876)
  (cl_atfp 176517113001301036 74 175687)
  (ofsf_anuexverbosep 2162361406674574123 10 23714)
  (getrtype 633194027386232454 97 229379)
  (subs2 437707315930783796 73 170659)
  (kernord!-split 939187228972741910 78 179246)
  (horner!-rule!-in!-order!-mod!-p 
                              421784425375436902 84 192821)
  (acell_med 385237581045987684 10 22912)
  (lesspcdadr 1047076668507355974 10 22912)
  (sf_univarp 910257643346620779 27 61840)
  (sfto_sqfpartf 1526155285455852663 39 89187)
  (!*ssave 1303204249617263052 66 150854)
  (sfto_ucontentf1 1656038902534452060 37 82108)
  (rat_mk 443442437117108670 13 28437)
  (ofsf_updsigndom 65917844509290034 26 52842)
  (carx 5224861291872731 20 39845)
  (mapcarcar 1961800589062147231 36 71510)
  (searchpl 1375908134289212727 32 63331)
  (rl_smmkatl 1883285267403924740 15 29168)
  (vdelete 1364860348438815528 27 51123)
  (aex_inv 841177446915401482 144 272256)
  (mchk!* 1167078043197429844 30 56159)
  (sfto_updecf 347427253461245539 18 32932)
  (simp 917156476629534388 533 969018)
  (comfac 666281317480758822 87 157732)
  (sfto_pdecf 262023120864465302 35 63452)
  (sf_univarp1 23578004094014123 31 56114)
  (aex_sturmchainsgnch 482856826954178298 54 96685)
  (aex_sgn 1693745715717921716 193 343828)
  (ofsf_pow2q 332291533177014151 13 22963)
  (simpminus 1284525534617631377 10 17499)
  (ofsf_sippsubst 203874902547655187 10 17262)
  (tag_ 2181373106471613687 12 20692)
  (gcd!-with!-number 2104892163634078727 43 73400)
  (subf 1174900956028693929 148 251664)
  (rl_qefsolset 2044364883179931557 17 28738)
  (subs2f1 127942258716955345 336 565376)
  (ofsf_smwcpknowl 172017522939197164 12 19878)
  (aex_reduce 874146628669606195 111 182753)
  (num_sgnch 13101214212316553 63 103241)
  (mapins 1597133694409586796 23 37252)
  (mkzl 1131877296604551441 20 32052)
  (rl_bettergaussp 2005742482363930668 9 14050)
  (rl_bestgaussp 334180714154650332 8 12442)
  (fac!-merge 241038764816080312 16 24601)
  (aex_sturmchain 352763197394074732 19 29108)
  (exchk1 799588480073579017 135 206652)
  (aex_simplenumberp 23678907632695207 8 12034)
  (rl_external 1177925317166109603 20 29504)
  (ofsf_entry2at 573280501347709166 18 26385)
  (sfto_varisnump 966111504941821672 36 52432)
  (ofsf_updsignpow 654320331885337711 27 39082)
  (aex_remseq 2281446857673006379 60 86708)
  (smember 1662287129480311788 22 30791)
  (sort!-factors 1623348025799437910 8 11192)
  (xxsort 883018107949334606 8 11192)
  (ofsf_ordatp 541236302059869869 22 30738)
  (ofsf_smwmkatl 414981824598030419 21 29168)
  (errorp 1573056386602645757 10 13623)
  (ordered!-gcd!-mod!-p 133846997472525 53 70372)
  (ofsf_entry2at1 839944857403023036 20 26385)
  (sfto_reorder 776219512282437951 15 19734)
  (subf1 1514256637863476381 510 670296)
  (ofsf_cadverbosep 170279629031850356 10 13078)
  (rat_max 2079674085774067805 10 12549)
  (aex_gcdext 899446426565591832 12 14892)
  (diffsq 2187618265810043515 28 34424)
  (ofsf_varlat 657865327165945902 56 68397)
  (reduce!-vec!-by!-one!-var!-mod!-p 
                              1705032018648596811 41 48348)
  (acell_puttv 635418183611693215 9 10574)
  (kernp 57244187381953360 37 43050)
  (qsort 535592995890722424 48 55151)
  (ofsf_subsp!* 1553325703862678533 24 27431)
  (ofsf_updsignvar 2011811276285016978 49 55517)
  (termorder 795736760738790293 48 54007)
  (make!-univariate!-mod!-p 1684543301683153546 37 41589)
  (ofsf_sippsignchkf 299899187185403365 97 108359)
  (division!-test 540353541649425476 18 20087)
  (lesspcar 486420850439597881 8 8729)
  (iv_med 737170202432671550 21 22912)
  (aex_atratnullp 1456814931946986104 13 14057)
  (sfto_lmultf 2215707978777102378 28 30036)
  (rat_abs 1504838843898292378 9 9652)
  (rat_0 1974373945335532526 7 7483)
  (ctx_add 1940337345353112701 17 18114)
  (subsublis 1792434304937421214 156 165911)
  (rat_min 261174991486490661 10 10634)
  (get!-degree!-bound 199375333380372871 25 26335)
  (sq2sstm 459413381349231833 65 68386)
  (simprecip 2241150124509987332 19 19936)
  (ofsf_compsig1 1889981728594251008 27 28192)
  (ofsf_subf 287860392544279037 59 61042)
  (monic!-mod!-p 2051621529702549793 41 42339)
  (gcd!-mod!-p 1680838738234738273 44 45104)
  (aex_quotrem 1514063392771150246 167 169785)
  (ofsf_negateat 1853243829346918467 18 18054)
  (ezgcd!-comfac 1230955745152052753 89 87657)
  (caddata_tv 278648511437417203 8 7674)
  (make!-image 977823486350851376 34 32450)
  (force!-lc 1613521109961210122 10 9427)
  (rat_1 418915988052771124 7 6594)
  (make!-growth!-factor 110440772263439717 28 26335)
  (getrtype2 2259099167249843967 43 40144)
  (ctx_free 461147030246358200 40 35736)
  (atree_sortfn 1160907498578236641 13 11456)
  (acell_sortfn 451856938606552263 13 11456)
  (degreef 775700285368193366 31 27222)
  (horner!-rule!-for!-one!-var 
                              1060976895214690867 80 70074)
  (ratpoly_tosf 1385217201039412594 14 12079)
  (exptf 2188272613046346593 34 29258)
  (errorset2 1992682039791703289 16 13423)
  (mtchp 1935147057288489014 67 56159)
  (ctx_get 1829525724886249627 38 31752)
  (pseudo!-prime!-p 771952283447346294 48 39898)
  (ofsf_at2ir 1335734632914882594 59 48409)
  (ofsf_smmkatl1 1135021666849371532 18 14584)
  (lastnondomain 6067694052669692 26 20839)
  (ofsf_lnegrel 1357440360697444682 42 33256)
  (ofsf_trialevalsgnf 60895361668973318 23 18158)
  )

% @@@@@ Resources used: (19 48 822 0)
(ibalp
  (ibalp_clmember 1086532383204668206 17 22138480)
  (ibalp_emptyclausep 1362847904587960362 26 13815758)
  (lto_setequalq 1500695953435441534 50 22279811)
  (lto_hashequalq 1378811000342075648 51 22323198)
  (ibalp_cequal 340985478912468488 165 22698606)
  (setcar 1586012007003312305 8 461761)
  (ibalp_cec 606834723958425292 17 966285)
  (smember 1662287129480311788 22 629168)
  (terminalp 570814658694331872 12 282764)
  (delq 1863088342586364816 27 415007)
  (addcomment 1372804578070059914 7 102872)
  (prin2x 1790173073123987471 9 127843)
  (mkvar 295496274692497666 5 47228)
  (ibalp_varlt 354703297442608995 8 67760)
  (ibalp_csat 566735288394744001 18 108674)
  (readch1 776320476309420477 47 282731)
  (delcp 2216652391477548477 8 46616)
  (lto_insertq 40065145963267279 12 65970)
  (toknump 1184995905126648591 19 87494)
  (rl_varlat 416207086982297933 8 33880)
  (ibalp_getupl 946262548456115407 41 172800)
  (argsofopr 650039726240780499 8 31267)
  (ibalp_minclnr 1353917149415492781 50 165337)
  (arrayp 1278990460487278380 10 31273)
  (ibalp_commonlenisone 315151883877394543 20 56545)
  (algid 1436412093731957521 17 47231)
  (ibalp_calcmom 526422309390694364 28 70477)
  (ibalp_varlat 776257364345108654 15 33880)
  (eolcheck 56036811817849036 23 47223)
  (ibalp_mk2 989308709241276337 9 17102)
  (ibalp_varlt1 1238347319408794872 37 67760)
  (ibalp_istotal 100607929419009270 17 25087)
  (formlis 728409951451309225 22 32103)
  (ibalp_litlp 1778048243194571142 16 22838)
  (ibalp_litp 1133107303903332391 22 22849)
  (rl_gettype 1792825115883707683 16 15940)
  (ibalp_atomp 1632355243837137231 32 30849)
  (ibalp_simpat 1056519305897848361 17 15938)
  (xcomment 2295626665153483812 18 15329)
  (ibalp_vequal 826240645979009947 8 6762)
  (ibalp_vmember 1354869335745791598 17 14312)
  (intexprnp 568883298941404200 41 31264)
  (chknewnam 218677808758793034 22 15938)
  (ibalp_simpatom 851300040625956858 61 31876)
  (ibalp_getnewwl 1887706235505743254 57 27421)
  (xread 2220548205264620612 15 6908)
  (ibalp_simpterm 1671093683913865308 73 31876)
  (ibalp_clauselp 2126681946598689297 16 6920)
  (cl_varl2 1101555127072638993 189 69183)
  (ibalp_getvar!-zmom 1006406061108426878 80 28093)
  (rl_simpbop 186782563312927961 48 16695)
  (ibalp_clausep 720166200090794143 21 6920)
  (ibalp_redclause 1204029135769100971 24 6957)
  (argnochk 1875964402329372529 117 31267)
  (ibalp_lenisone 509341193799918985 12 3094)
  (scan 567809619504583716 408 102873)
  (ibalp_hassimple 512962014280020447 25 6213)
  (form1 1250355615777510263 303 63172)
  (rl_simp1 407365235550412919 150 31269)
  (token1 2076705010670843129 535 102889)
  (ibalp_var!-satlist 1098513997220070617 156 29768)
  (rl_negateat 284003718963730135 8 1164)
  (rl_external 1177925317166109603 20 2004)
  (xread1 2182720796999322689 693 68529)
  (ibalp_initwl 79720393803908056 134 12521)
  (ibalp_readclause 240057145803309605 160 14839)
  (ibalp_process!-var 1836767802063121196 184 16948)
  (ibalp_unvar!-unsatlist 1607034383365906899 239 21505)
  (token!-number 1288704733537509383 196 15938)
  (ibalp_var!-unsatlist 721177257164790431 43 3297)
  (cl_cflip 2024120084740411748 10 735)
  (ibalp_recalcv 1601864597107072971 52 3720)
  (ibalp_negateat 144857308665868860 17 1164)
  (cl_qb 572864694906074195 41 2664)
  (ibalp_negatet 1976666825600499933 18 1164)
  (ibalp_renewwl 696587307402434281 194 11977)
  (ibalp_tvb 1790339988164330966 33 1513)
  (ibalp_var!-wclist 2106243944618608321 112 4293)
  )

% @@@@@ Resources used: (18 51 9 0)
(pasf
  (kernels 1142224667520240519 8 1790888)
  (kernels1 280414771262904288 39 6382220)
  (powers 1018451285151770814 8 1215594)
  (setkorder 1274397398323497919 17 2024156)
  (reorder 1342638692105521622 38 3896068)
  (!*n2f 1065773969155496637 10 975411)
  (minusf 458362134412293575 29 2507856)
  (degr 2268903496504914803 19 1603994)
  (sort 1327344895621480261 11 770131)
  (addd 764260890471838260 33 2268612)
  (kernord!-sort 1505360453806261346 22 1215594)
  (powers0 1925447247055327002 55 2889726)
  (pasf_dec 1522671505028887017 26 1314954)
  (lto_insertq 40065145963267279 12 592607)
  (rl_varlat 416207086982297933 8 376193)
  (fac!-merge 241038764816080312 16 738516)
  (rl_susibin 955015218789633271 9 409930)
  (sfto_dcontentf 2073300369082929674 8 337771)
  (!:minus 1682505242206381904 28 1138217)
